19.000000 18.187000 -2.596604 
19.000000 18.287000 -2.596581 
19.000000 18.387000 -2.596479 
19.000000 18.487000 -2.596314 
19.000000 18.587000 -2.596110 
19.000000 18.687000 -2.595896 
19.000000 18.787000 -2.595702 
19.000000 18.887000 -2.595557 
19.000000 18.987000 -2.595481 
19.000000 19.087000 -2.595487 
19.000000 19.187000 -2.595578 
19.000000 19.287000 -2.595743 
19.000000 19.387000 -2.595964 
19.000000 19.487000 -2.596213 
19.000000 19.587000 -2.596461 
19.000000 19.687000 -2.596678 
19.000000 19.787000 -2.596837 
19.000000 19.887000 -2.596920 
19.000000 19.987000 -2.596917 
19.000000 20.087000 -2.596831 
19.000000 20.187000 -2.596674 
19.000000 20.287000 -2.596468 
19.000000 20.387000 -2.596242 
19.000000 20.487000 -2.596025 
19.000000 20.587000 -2.595846 
19.000000 20.687000 -2.595732 
19.000000 20.787000 -2.595696 
19.000000 20.887000 -2.595744 
19.000000 20.987000 -2.595872 
19.000000 21.087000 -2.596061 
19.000000 21.187000 -2.596289 
19.000000 21.287000 -2.596525 
19.000000 21.387000 -2.596740 
19.000000 21.487000 -2.596904 
19.000000 21.587000 -2.596998 
19.000000 21.687000 -2.597008 
19.000000 21.787000 -2.596934 
19.000000 21.887000 -2.596784 
19.000000 21.987000 -2.596577 
19.000000 22.087000 -2.596341 
19.000000 22.187000 -2.596104 
19.000000 22.287000 -2.595898 
19.000000 22.387000 -2.595748 
19.000000 22.487000 -2.595674 
19.100000 18.187000 -2.596157 
19.100000 18.287000 -2.596150 
19.100000 18.387000 -2.596095 
19.100000 18.487000 -2.596001 
19.100000 18.587000 -2.595883 
19.100000 18.687000 -2.595758 
19.100000 18.787000 -2.595646 
19.100000 18.887000 -2.595564 
19.100000 18.987000 -2.595525 
19.100000 19.087000 -2.595537 
19.100000 19.187000 -2.595600 
19.100000 19.287000 -2.595710 
19.100000 19.387000 -2.595853 
19.100000 19.487000 -2.596014 
19.100000 19.587000 -2.596174 
19.100000 19.687000 -2.596314 
19.100000 19.787000 -2.596417 
19.100000 19.887000 -2.596473 
19.100000 19.987000 -2.596477 
19.100000 20.087000 -2.596428 
19.100000 20.187000 -2.596335 
19.100000 20.287000 -2.596212 
19.100000 20.387000 -2.596075 
19.100000 20.487000 -2.595944 
19.100000 20.587000 -2.595836 
19.100000 20.687000 -2.595767 
19.100000 20.787000 -2.595747 
19.100000 20.887000 -2.595779 
19.100000 20.987000 -2.595859 
19.100000 21.087000 -2.595977 
19.100000 21.187000 -2.596119 
19.100000 21.287000 -2.596265 
19.100000 21.387000 -2.596398 
19.100000 21.487000 -2.596499 
19.100000 21.587000 -2.596557 
19.100000 21.687000 -2.596563 
19.100000 21.787000 -2.596516 
19.100000 21.887000 -2.596422 
19.100000 21.987000 -2.596293 
19.100000 22.087000 -2.596145 
19.100000 22.187000 -2.595997 
19.100000 22.287000 -2.595867 
19.100000 22.387000 -2.595772 
19.100000 22.487000 -2.595724 
19.200000 18.187000 -2.595783 
19.200000 18.287000 -2.595794 
19.200000 18.387000 -2.595788 
19.200000 18.487000 -2.595770 
19.200000 18.587000 -2.595744 
19.200000 18.687000 -2.595716 
19.200000 18.787000 -2.595692 
19.200000 18.887000 -2.595677 
19.200000 18.987000 -2.595678 
19.200000 19.087000 -2.595695 
19.200000 19.187000 -2.595730 
19.200000 19.287000 -2.595779 
19.200000 19.387000 -2.595840 
19.200000 19.487000 -2.595906 
19.200000 19.587000 -2.595971 
19.200000 19.687000 -2.596028 
19.200000 19.787000 -2.596073 
19.200000 19.887000 -2.596101 
19.200000 19.987000 -2.596110 
19.200000 20.087000 -2.596101 
19.200000 20.187000 -2.596077 
19.200000 20.287000 -2.596042 
19.200000 20.387000 -2.596001 
19.200000 20.487000 -2.595962 
19.200000 20.587000 -2.595930 
19.200000 20.687000 -2.595911 
19.200000 20.787000 -2.595907 
19.200000 20.887000 -2.595921 
19.200000 20.987000 -2.595950 
19.200000 21.087000 -2.595992 
19.200000 21.187000 -2.596041 
19.200000 21.287000 -2.596092 
19.200000 21.387000 -2.596137 
19.200000 21.487000 -2.596171 
19.200000 21.587000 -2.596189 
19.200000 21.687000 -2.596190 
19.200000 21.787000 -2.596173 
19.200000 21.887000 -2.596139 
19.200000 21.987000 -2.596093 
19.200000 22.087000 -2.596041 
19.200000 22.187000 -2.595987 
19.200000 22.287000 -2.595940 
19.200000 22.387000 -2.595903 
19.200000 22.487000 -2.595882 
19.300000 18.187000 -2.595513 
19.300000 18.287000 -2.595541 
19.300000 18.387000 -2.595587 
19.300000 18.487000 -2.595647 
19.300000 18.587000 -2.595714 
19.300000 18.687000 -2.595785 
19.300000 18.787000 -2.595850 
19.300000 18.887000 -2.595906 
19.300000 18.987000 -2.595946 
19.300000 19.087000 -2.595969 
19.300000 19.187000 -2.595974 
19.300000 19.287000 -2.595963 
19.300000 19.387000 -2.595939 
19.300000 19.487000 -2.595908 
19.300000 19.587000 -2.595876 
19.300000 19.687000 -2.595849 
19.300000 19.787000 -2.595833 
19.300000 19.887000 -2.595832 
19.300000 19.987000 -2.595848 
19.300000 20.087000 -2.595880 
19.300000 20.187000 -2.595926 
19.300000 20.287000 -2.595981 
19.300000 20.387000 -2.596039 
19.300000 20.487000 -2.596093 
19.300000 20.587000 -2.596139 
19.300000 20.687000 -2.596170 
19.300000 20.787000 -2.596183 
19.300000 20.887000 -2.596178 
19.300000 20.987000 -2.596156 
19.300000 21.087000 -2.596120 
19.300000 21.187000 -2.596075 
19.300000 21.287000 -2.596027 
19.300000 21.387000 -2.595982 
19.300000 21.487000 -2.595947 
19.300000 21.587000 -2.595926 
19.300000 21.687000 -2.595922 
19.300000 21.787000 -2.595935 
19.300000 21.887000 -2.595963 
19.300000 21.987000 -2.596002 
19.300000 22.087000 -2.596046 
19.300000 22.187000 -2.596090 
19.300000 22.287000 -2.596126 
19.300000 22.387000 -2.596149 
19.300000 22.487000 -2.596157 
19.400000 18.187000 -2.595360 
19.400000 18.287000 -2.595405 
19.400000 18.387000 -2.595501 
19.400000 18.487000 -2.595636 
19.400000 18.587000 -2.595796 
19.400000 18.687000 -2.595962 
19.400000 18.787000 -2.596116 
19.400000 18.887000 -2.596239 
19.400000 18.987000 -2.596319 
19.400000 19.087000 -2.596347 
19.400000 19.187000 -2.596323 
19.400000 19.287000 -2.596252 
19.400000 19.387000 -2.596146 
19.400000 19.487000 -2.596020 
19.400000 19.587000 -2.595893 
19.400000 19.687000 -2.595783 
19.400000 19.787000 -2.595708 
19.400000 19.887000 -2.595679 
19.400000 19.987000 -2.595701 
19.400000 20.087000 -2.595773 
19.400000 20.187000 -2.595888 
19.400000 20.287000 -2.596031 
19.400000 20.387000 -2.596185 
19.400000 20.487000 -2.596332 
19.400000 20.587000 -2.596453 
19.400000 20.687000 -2.596533 
19.400000 20.787000 -2.596563 
19.400000 20.887000 -2.596540 
19.400000 20.987000 -2.596468 
19.400000 21.087000 -2.596355 
19.400000 21.187000 -2.596218 
19.400000 21.287000 -2.596073 
19.400000 21.387000 -2.595941 
19.400000 21.487000 -2.595839 
19.400000 21.587000 -2.595779 
19.400000 21.687000 -2.595770 
19.400000 21.787000 -2.595812 
19.400000 21.887000 -2.595901 
19.400000 21.987000 -2.596023 
19.400000 22.087000 -2.596162 
19.400000 22.187000 -2.596300 
19.400000 22.287000 -2.596418 
19.400000 22.387000 -2.596500 
19.400000 22.487000 -2.596535 
19.500000 18.187000 -2.595315 
19.500000 18.287000 -2.595376 
19.500000 18.387000 -2.595518 
19.500000 18.487000 -2.595724 
19.500000 18.587000 -2.595970 
19.500000 18.687000 -2.596226 
19.500000 18.787000 -2.596462 
19.500000 18.887000 -2.596649 
19.500000 18.987000 -2.596765 
19.500000 19.087000 -2.596799 
19.500000 19.187000 -2.596748 
19.500000 19.287000 -2.596621 
19.500000 19.387000 -2.596437 
19.500000 19.487000 -2.596222 
19.500000 19.587000 -2.596007 
19.500000 19.687000 -2.595821 
19.500000 19.787000 -2.595691 
19.500000 19.887000 -2.595635 
19.500000 19.987000 -2.595663 
19.500000 20.087000 -2.595773 
19.500000 20.187000 -2.595951 
19.500000 20.287000 -2.596177 
19.500000 20.387000 -2.596421 
19.500000 20.487000 -2.596653 
19.500000 20.587000 -2.596844 
19.500000 20.687000 -2.596971 
19.500000 20.787000 -2.597017 
19.500000 20.887000 -2.596977 
19.500000 20.987000 -2.596857 
19.500000 21.087000 -2.596673 
19.500000 21.187000 -2.596450 
19.500000 21.287000 -2.596215 
19.500000 21.387000 -2.596001 
19.500000 21.487000 -2.595836 
19.500000 21.587000 -2.595740 
19.500000 21.687000 -2.595726 
19.500000 21.787000 -2.595796 
19.500000 21.887000 -2.595941 
19.500000 21.987000 -2.596140 
19.500000 22.087000 -2.596369 
19.500000 22.187000 -2.596595 
19.500000 22.287000 -2.596790 
19.500000 22.387000 -2.596926 
19.500000 22.487000 -2.596987 
19.600000 18.187000 -2.595355 
19.600000 18.287000 -2.595431 
19.600000 18.387000 -2.595614 
19.600000 18.487000 -2.595882 
19.600000 18.587000 -2.596204 
19.600000 18.687000 -2.596539 
19.600000 18.787000 -2.596847 
19.600000 18.887000 -2.597090 
19.600000 18.987000 -2.597239 
19.600000 19.087000 -2.597278 
19.600000 19.187000 -2.597203 
19.600000 19.287000 -2.597027 
19.600000 19.387000 -2.596775 
19.600000 19.487000 -2.596481 
19.600000 19.587000 -2.596188 
19.600000 19.687000 -2.595934 
19.600000 19.787000 -2.595755 
19.600000 19.887000 -2.595676 
19.600000 19.987000 -2.595709 
19.600000 20.087000 -2.595852 
19.600000 20.187000 -2.596087 
19.600000 20.287000 -2.596385 
19.600000 20.387000 -2.596709 
19.600000 20.487000 -2.597017 
19.600000 20.587000 -2.597270 
19.600000 20.687000 -2.597438 
19.600000 20.787000 -2.597497 
19.600000 20.887000 -2.597442 
19.600000 20.987000 -2.597281 
19.600000 21.087000 -2.597034 
19.600000 21.187000 -2.596734 
19.600000 21.287000 -2.596421 
19.600000 21.387000 -2.596134 
19.600000 21.487000 -2.595913 
19.600000 21.587000 -2.595785 
19.600000 21.687000 -2.595767 
19.600000 21.787000 -2.595862 
19.600000 21.887000 -2.596056 
19.600000 21.987000 -2.596324 
19.600000 22.087000 -2.596631 
19.600000 22.187000 -2.596935 
19.600000 22.287000 -2.597198 
19.600000 22.387000 -2.597383 
19.600000 22.487000 -2.597466 
19.700000 18.187000 -2.595445 
19.700000 18.287000 -2.595532 
19.700000 18.387000 -2.595749 
19.700000 18.487000 -2.596069 
19.700000 18.587000 -2.596454 
19.700000 18.687000 -2.596855 
19.700000 18.787000 -2.597223 
19.700000 18.887000 -2.597512 
19.700000 18.987000 -2.597688 
19.700000 19.087000 -2.597730 
19.700000 19.187000 -2.597635 
19.700000 19.287000 -2.597418 
19.700000 19.387000 -2.597110 
19.700000 19.487000 -2.596752 
19.700000 19.587000 -2.596394 
19.700000 19.687000 -2.596084 
19.700000 19.787000 -2.595864 
19.700000 19.887000 -2.595766 
19.700000 19.987000 -2.595803 
19.700000 20.087000 -2.595973 
19.700000 20.187000 -2.596255 
19.700000 20.287000 -2.596614 
19.700000 20.387000 -2.597003 
19.700000 20.487000 -2.597374 
19.700000 20.587000 -2.597679 
19.700000 20.687000 -2.597880 
19.700000 20.787000 -2.597951 
19.700000 20.887000 -2.597884 
19.700000 20.987000 -2.597688 
19.700000 21.087000 -2.597389 
19.700000 21.187000 -2.597026 
19.700000 21.287000 -2.596647 
19.700000 21.387000 -2.596301 
19.700000 21.487000 -2.596033 
19.700000 21.587000 -2.595879 
19.700000 21.687000 -2.595858 
19.700000 21.787000 -2.595973 
19.700000 21.887000 -2.596208 
19.700000 21.987000 -2.596533 
19.700000 22.087000 -2.596904 
19.700000 22.187000 -2.597273 
19.700000 22.287000 -2.597591 
19.700000 22.387000 -2.597817 
19.700000 22.487000 -2.597919 
19.800000 18.187000 -2.595545 
19.800000 18.287000 -2.595641 
19.800000 18.387000 -2.595883 
19.800000 18.487000 -2.596242 
19.800000 18.587000 -2.596674 
19.800000 18.687000 -2.597124 
19.800000 18.787000 -2.597536 
19.800000 18.887000 -2.597860 
19.800000 18.987000 -2.598056 
19.800000 19.087000 -2.598101 
19.800000 19.187000 -2.597992 
19.800000 19.287000 -2.597744 
19.800000 19.387000 -2.597394 
19.800000 19.487000 -2.596988 
19.800000 19.587000 -2.596581 
19.800000 19.687000 -2.596229 
19.800000 19.787000 -2.595980 
19.800000 19.887000 -2.595867 
19.800000 19.987000 -2.595908 
19.800000 20.087000 -2.596098 
19.800000 20.187000 -2.596415 
19.800000 20.287000 -2.596818 
19.800000 20.387000 -2.597256 
19.800000 20.487000 -2.597674 
19.800000 20.587000 -2.598017 
19.800000 20.687000 -2.598243 
19.800000 20.787000 -2.598323 
19.800000 20.887000 -2.598247 
19.800000 20.987000 -2.598025 
19.800000 21.087000 -2.597687 
19.800000 21.187000 -2.597277 
19.800000 21.287000 -2.596849 
19.800000 21.387000 -2.596459 
19.800000 21.487000 -2.596157 
19.800000 21.587000 -2.595982 
19.800000 21.687000 -2.595959 
19.800000 21.787000 -2.596089 
19.800000 21.887000 -2.596355 
19.800000 21.987000 -2.596722 
19.800000 22.087000 -2.597142 
19.800000 22.187000 -2.597559 
19.800000 22.287000 -2.597919 
19.800000 22.387000 -2.598174 
19.800000 22.487000 -2.598290 
19.900000 18.187000 -2.595621 
19.900000 18.287000 -2.595723 
19.900000 18.387000 -2.595981 
19.900000 18.487000 -2.596364 
19.900000 18.587000 -2.596824 
19.900000 18.687000 -2.597304 
19.900000 18.787000 -2.597744 
19.900000 18.887000 -2.598090 
19.900000 18.987000 -2.598298 
19.900000 19.087000 -2.598345 
19.900000 19.187000 -2.598226 
19.900000 19.287000 -2.597960 
19.900000 19.387000 -2.597583 
19.900000 19.487000 -2.597148 
19.900000 19.587000 -2.596711 
19.900000 19.687000 -2.596333 
19.900000 19.787000 -2.596065 
19.900000 19.887000 -2.595944 
19.900000 19.987000 -2.595986 
19.900000 20.087000 -2.596189 
19.900000 20.187000 -2.596528 
19.900000 20.287000 -2.596958 
19.900000 20.387000 -2.597427 
19.900000 20.487000 -2.597874 
19.900000 20.587000 -2.598241 
19.900000 20.687000 -2.598482 
19.900000 20.787000 -2.598567 
19.900000 20.887000 -2.598485 
19.900000 20.987000 -2.598247 
19.900000 21.087000 -2.597886 
19.900000 21.187000 -2.597447 
19.900000 21.287000 -2.596988 
19.900000 21.387000 -2.596570 
19.900000 21.487000 -2.596247 
19.900000 21.587000 -2.596061 
19.900000 21.687000 -2.596036 
19.900000 21.787000 -2.596175 
19.900000 21.887000 -2.596460 
19.900000 21.987000 -2.596853 
19.900000 22.087000 -2.597303 
19.900000 22.187000 -2.597750 
19.900000 22.287000 -2.598135 
19.900000 22.387000 -2.598409 
19.900000 22.487000 -2.598534 
20.000000 18.187000 -2.595650 
20.000000 18.287000 -2.595753 
20.000000 18.387000 -2.596016 
20.000000 18.487000 -2.596407 
20.000000 18.587000 -2.596877 
20.000000 18.687000 -2.597368 
20.000000 18.787000 -2.597817 
20.000000 18.887000 -2.598170 
20.000000 18.987000 -2.598382 
20.000000 19.087000 -2.598429 
20.000000 19.187000 -2.598308 
20.000000 19.287000 -2.598035 
20.000000 19.387000 -2.597650 
20.000000 19.487000 -2.597204 
20.000000 19.587000 -2.596758 
20.000000 19.687000 -2.596371 
20.000000 19.787000 -2.596097 
20.000000 19.887000 -2.595972 
20.000000 19.987000 -2.596015 
20.000000 20.087000 -2.596223 
20.000000 20.187000 -2.596568 
20.000000 20.287000 -2.597008 
20.000000 20.387000 -2.597487 
20.000000 20.487000 -2.597944 
20.000000 20.587000 -2.598319 
20.000000 20.687000 -2.598565 
20.000000 20.787000 -2.598652 
20.000000 20.887000 -2.598568 
20.000000 20.987000 -2.598325 
20.000000 21.087000 -2.597955 
20.000000 21.187000 -2.597507 
20.000000 21.287000 -2.597038 
20.000000 21.387000 -2.596611 
20.000000 21.487000 -2.596280 
20.000000 21.587000 -2.596090 
20.000000 21.687000 -2.596064 
20.000000 21.787000 -2.596207 
20.000000 21.887000 -2.596498 
20.000000 21.987000 -2.596900 
20.000000 22.087000 -2.597360 
20.000000 22.187000 -2.597817 
20.000000 22.287000 -2.598211 
20.000000 22.387000 -2.598491 
20.000000 22.487000 -2.598619 
20.100000 18.187000 -2.595621 
20.100000 18.287000 -2.595723 
20.100000 18.387000 -2.595981 
20.100000 18.487000 -2.596364 
20.100000 18.587000 -2.596824 
20.100000 18.687000 -2.597304 
20.100000 18.787000 -2.597744 
20.100000 18.887000 -2.598090 
20.100000 18.987000 -2.598298 
20.100000 19.087000 -2.598345 
20.100000 19.187000 -2.598226 
20.100000 19.287000 -2.597960 
20.100000 19.387000 -2.597583 
20.100000 19.487000 -2.597148 
20.100000 19.587000 -2.596711 
20.100000 19.687000 -2.596333 
20.100000 19.787000 -2.596065 
20.100000 19.887000 -2.595944 
20.100000 19.987000 -2.595986 
20.100000 20.087000 -2.596189 
20.100000 20.187000 -2.596528 
20.100000 20.287000 -2.596958 
20.100000 20.387000 -2.597427 
20.100000 20.487000 -2.597874 
20.100000 20.587000 -2.598241 
20.100000 20.687000 -2.598482 
20.100000 20.787000 -2.598567 
20.100000 20.887000 -2.598485 
20.100000 20.987000 -2.598247 
20.100000 21.087000 -2.597886 
20.100000 21.187000 -2.597447 
20.100000 21.287000 -2.596988 
20.100000 21.387000 -2.596570 
20.100000 21.487000 -2.596247 
20.100000 21.587000 -2.596061 
20.100000 21.687000 -2.596036 
20.100000 21.787000 -2.596175 
20.100000 21.887000 -2.596460 
20.100000 21.987000 -2.596853 
20.100000 22.087000 -2.597303 
20.100000 22.187000 -2.597750 
20.100000 22.287000 -2.598135 
20.100000 22.387000 -2.598409 
20.100000 22.487000 -2.598534 
20.200000 18.187000 -2.595545 
20.200000 18.287000 -2.595641 
20.200000 18.387000 -2.595883 
20.200000 18.487000 -2.596242 
20.200000 18.587000 -2.596674 
20.200000 18.687000 -2.597124 
20.200000 18.787000 -2.597536 
20.200000 18.887000 -2.597860 
20.200000 18.987000 -2.598056 
20.200000 19.087000 -2.598101 
20.200000 19.187000 -2.597992 
20.200000 19.287000 -2.597744 
20.200000 19.387000 -2.597394 
20.200000 19.487000 -2.596988 
20.200000 19.587000 -2.596581 
20.200000 19.687000 -2.596229 
20.200000 19.787000 -2.595980 
20.200000 19.887000 -2.595867 
20.200000 19.987000 -2.595908 
20.200000 20.087000 -2.596098 
20.200000 20.187000 -2.596415 
20.200000 20.287000 -2.596818 
20.200000 20.387000 -2.597256 
20.200000 20.487000 -2.597674 
20.200000 20.587000 -2.598017 
20.200000 20.687000 -2.598243 
20.200000 20.787000 -2.598323 
20.200000 20.887000 -2.598247 
20.200000 20.987000 -2.598025 
20.200000 21.087000 -2.597687 
20.200000 21.187000 -2.597277 
20.200000 21.287000 -2.596849 
20.200000 21.387000 -2.596459 
20.200000 21.487000 -2.596157 
20.200000 21.587000 -2.595982 
20.200000 21.687000 -2.595959 
20.200000 21.787000 -2.596089 
20.200000 21.887000 -2.596355 
20.200000 21.987000 -2.596722 
20.200000 22.087000 -2.597142 
20.200000 22.187000 -2.597559 
20.200000 22.287000 -2.597919 
20.200000 22.387000 -2.598174 
20.200000 22.487000 -2.598290 
20.300000 18.187000 -2.595445 
20.300000 18.287000 -2.595532 
20.300000 18.387000 -2.595749 
20.300000 18.487000 -2.596069 
20.300000 18.587000 -2.596454 
20.300000 18.687000 -2.596855 
20.300000 18.787000 -2.597223 
20.300000 18.887000 -2.597512 
20.300000 18.987000 -2.597688 
20.300000 19.087000 -2.597730 
20.300000 19.187000 -2.597635 
20.300000 19.287000 -2.597418 
20.300000 19.387000 -2.597110 
20.300000 19.487000 -2.596752 
20.300000 19.587000 -2.596394 
20.300000 19.687000 -2.596084 
20.300000 19.787000 -2.595864 
20.300000 19.887000 -2.595766 
20.300000 19.987000 -2.595803 
20.300000 20.087000 -2.595973 
20.300000 20.187000 -2.596255 
20.300000 20.287000 -2.596614 
20.300000 20.387000 -2.597003 
20.300000 20.487000 -2.597374 
20.300000 20.587000 -2.597679 
20.300000 20.687000 -2.597880 
20.300000 20.787000 -2.597951 
20.300000 20.887000 -2.597884 
20.300000 20.987000 -2.597688 
20.300000 21.087000 -2.597389 
20.300000 21.187000 -2.597026 
20.300000 21.287000 -2.596647 
20.300000 21.387000 -2.596301 
20.300000 21.487000 -2.596033 
20.300000 21.587000 -2.595879 
20.300000 21.687000 -2.595858 
20.300000 21.787000 -2.595973 
20.300000 21.887000 -2.596208 
20.300000 21.987000 -2.596533 
20.300000 22.087000 -2.596904 
20.300000 22.187000 -2.597273 
20.300000 22.287000 -2.597591 
20.300000 22.387000 -2.597817 
20.300000 22.487000 -2.597919 
20.400000 18.187000 -2.595355 
20.400000 18.287000 -2.595431 
20.400000 18.387000 -2.595614 
20.400000 18.487000 -2.595882 
20.400000 18.587000 -2.596204 
20.400000 18.687000 -2.596539 
20.400000 18.787000 -2.596847 
20.400000 18.887000 -2.597090 
20.400000 18.987000 -2.597239 
20.400000 19.087000 -2.597278 
20.400000 19.187000 -2.597203 
20.400000 19.287000 -2.597027 
20.400000 19.387000 -2.596775 
20.400000 19.487000 -2.596481 
20.400000 19.587000 -2.596188 
20.400000 19.687000 -2.595934 
20.400000 19.787000 -2.595755 
20.400000 19.887000 -2.595676 
20.400000 19.987000 -2.595709 
20.400000 20.087000 -2.595852 
20.400000 20.187000 -2.596087 
20.400000 20.287000 -2.596385 
20.400000 20.387000 -2.596709 
20.400000 20.487000 -2.597017 
20.400000 20.587000 -2.597270 
20.400000 20.687000 -2.597438 
20.400000 20.787000 -2.597497 
20.400000 20.887000 -2.597442 
20.400000 20.987000 -2.597281 
20.400000 21.087000 -2.597034 
20.400000 21.187000 -2.596734 
20.400000 21.287000 -2.596421 
20.400000 21.387000 -2.596134 
20.400000 21.487000 -2.595913 
20.400000 21.587000 -2.595785 
20.400000 21.687000 -2.595767 
20.400000 21.787000 -2.595862 
20.400000 21.887000 -2.596056 
20.400000 21.987000 -2.596324 
20.400000 22.087000 -2.596631 
20.400000 22.187000 -2.596935 
20.400000 22.287000 -2.597198 
20.400000 22.387000 -2.597383 
20.400000 22.487000 -2.597466 
20.500000 18.187000 -2.595315 
20.500000 18.287000 -2.595376 
20.500000 18.387000 -2.595518 
20.500000 18.487000 -2.595724 
20.500000 18.587000 -2.595970 
20.500000 18.687000 -2.596226 
20.500000 18.787000 -2.596462 
20.500000 18.887000 -2.596649 
20.500000 18.987000 -2.596765 
20.500000 19.087000 -2.596799 
20.500000 19.187000 -2.596748 
20.500000 19.287000 -2.596621 
20.500000 19.387000 -2.596437 
20.500000 19.487000 -2.596222 
20.500000 19.587000 -2.596007 
20.500000 19.687000 -2.595821 
20.500000 19.787000 -2.595691 
20.500000 19.887000 -2.595635 
20.500000 19.987000 -2.595663 
20.500000 20.087000 -2.595773 
20.500000 20.187000 -2.595951 
20.500000 20.287000 -2.596177 
20.500000 20.387000 -2.596421 
20.500000 20.487000 -2.596653 
20.500000 20.587000 -2.596844 
20.500000 20.687000 -2.596971 
20.500000 20.787000 -2.597017 
20.500000 20.887000 -2.596977 
20.500000 20.987000 -2.596857 
20.500000 21.087000 -2.596673 
20.500000 21.187000 -2.596450 
20.500000 21.287000 -2.596215 
20.500000 21.387000 -2.596001 
20.500000 21.487000 -2.595836 
20.500000 21.587000 -2.595740 
20.500000 21.687000 -2.595726 
20.500000 21.787000 -2.595796 
20.500000 21.887000 -2.595941 
20.500000 21.987000 -2.596140 
20.500000 22.087000 -2.596369 
20.500000 22.187000 -2.596595 
20.500000 22.287000 -2.596790 
20.500000 22.387000 -2.596926 
20.500000 22.487000 -2.596987 
