18.434000 18.434000 -1.676656 
18.434000 18.534000 -1.676706 
18.434000 18.634000 -1.676839 
18.434000 18.734000 -1.677028 
18.434000 18.834000 -1.677240 
18.434000 18.934000 -1.677432 
18.434000 19.034000 -1.677570 
18.434000 19.134000 -1.677627 
18.434000 19.234000 -1.677593 
18.434000 19.334000 -1.677474 
18.434000 19.434000 -1.677295 
18.434000 19.534000 -1.677091 
18.434000 19.634000 -1.676901 
18.434000 19.734000 -1.676762 
18.434000 19.834000 -1.676703 
18.434000 19.934000 -1.676733 
18.434000 20.034000 -1.676849 
18.434000 20.134000 -1.677028 
18.434000 20.234000 -1.677235 
18.434000 20.334000 -1.677430 
18.434000 20.434000 -1.677577 
18.434000 20.534000 -1.677647 
18.434000 20.634000 -1.677626 
18.434000 20.734000 -1.677518 
18.434000 20.834000 -1.677344 
18.434000 20.934000 -1.677138 
18.434000 21.034000 -1.676940 
18.434000 21.134000 -1.676786 
18.434000 21.234000 -1.676708 
18.434000 21.334000 -1.676719 
18.434000 21.434000 -1.676818 
18.434000 21.534000 -1.676984 
18.434000 21.634000 -1.677186 
18.434000 21.734000 -1.677383 
18.434000 21.834000 -1.677538 
18.434000 21.934000 -1.677620 
18.434000 22.034000 -1.677612 
18.434000 22.134000 -1.677516 
18.434000 22.234000 -1.677349 
18.434000 22.334000 -1.677142 
18.434000 22.434000 -1.676936 
18.434000 22.534000 -1.676769 
18.434000 22.634000 -1.676672 
18.534000 18.434000 -1.676706 
18.534000 18.534000 -1.676756 
18.534000 18.634000 -1.676889 
18.534000 18.734000 -1.677078 
18.534000 18.834000 -1.677289 
18.534000 18.934000 -1.677482 
18.534000 19.034000 -1.677619 
18.534000 19.134000 -1.677676 
18.534000 19.234000 -1.677642 
18.534000 19.334000 -1.677524 
18.534000 19.434000 -1.677345 
18.534000 19.534000 -1.677141 
18.534000 19.634000 -1.676951 
18.534000 19.734000 -1.676813 
18.534000 19.834000 -1.676753 
18.534000 19.934000 -1.676784 
18.534000 20.034000 -1.676899 
18.534000 20.134000 -1.677078 
18.534000 20.234000 -1.677284 
18.534000 20.334000 -1.677480 
18.534000 20.434000 -1.677626 
18.534000 20.534000 -1.677696 
18.534000 20.634000 -1.677675 
18.534000 20.734000 -1.677567 
18.534000 20.834000 -1.677394 
18.534000 20.934000 -1.677188 
18.534000 21.034000 -1.676990 
18.534000 21.134000 -1.676837 
18.534000 21.234000 -1.676758 
18.534000 21.334000 -1.676770 
18.534000 21.434000 -1.676868 
18.534000 21.534000 -1.677034 
18.534000 21.634000 -1.677235 
18.534000 21.734000 -1.677433 
18.534000 21.834000 -1.677587 
18.534000 21.934000 -1.677669 
18.534000 22.034000 -1.677661 
18.534000 22.134000 -1.677565 
18.534000 22.234000 -1.677398 
18.534000 22.334000 -1.677192 
18.534000 22.434000 -1.676986 
18.534000 22.534000 -1.676819 
18.534000 22.634000 -1.676722 
18.634000 18.434000 -1.676839 
18.634000 18.534000 -1.676889 
18.634000 18.634000 -1.677020 
18.634000 18.734000 -1.677209 
18.634000 18.834000 -1.677419 
18.634000 18.934000 -1.677611 
18.634000 19.034000 -1.677748 
18.634000 19.134000 -1.677805 
18.634000 19.234000 -1.677770 
18.634000 19.334000 -1.677653 
18.634000 19.434000 -1.677475 
18.634000 19.534000 -1.677272 
18.634000 19.634000 -1.677083 
18.634000 19.734000 -1.676945 
18.634000 19.834000 -1.676885 
18.634000 19.934000 -1.676916 
18.634000 20.034000 -1.677031 
18.634000 20.134000 -1.677209 
18.634000 20.234000 -1.677414 
18.634000 20.334000 -1.677609 
18.634000 20.434000 -1.677755 
18.634000 20.534000 -1.677824 
18.634000 20.634000 -1.677803 
18.634000 20.734000 -1.677696 
18.634000 20.834000 -1.677523 
18.634000 20.934000 -1.677319 
18.634000 21.034000 -1.677121 
18.634000 21.134000 -1.676969 
18.634000 21.234000 -1.676891 
18.634000 21.334000 -1.676902 
18.634000 21.434000 -1.677000 
18.634000 21.534000 -1.677165 
18.634000 21.634000 -1.677366 
18.634000 21.734000 -1.677562 
18.634000 21.834000 -1.677716 
18.634000 21.934000 -1.677797 
18.634000 22.034000 -1.677790 
18.634000 22.134000 -1.677694 
18.634000 22.234000 -1.677527 
18.634000 22.334000 -1.677322 
18.634000 22.434000 -1.677117 
18.634000 22.534000 -1.676951 
18.634000 22.634000 -1.676855 
18.734000 18.434000 -1.677028 
18.734000 18.534000 -1.677078 
18.734000 18.634000 -1.677209 
18.734000 18.734000 -1.677397 
18.734000 18.834000 -1.677605 
18.734000 18.934000 -1.677796 
18.734000 19.034000 -1.677932 
18.734000 19.134000 -1.677989 
18.734000 19.234000 -1.677955 
18.734000 19.334000 -1.677838 
18.734000 19.434000 -1.677661 
18.734000 19.534000 -1.677459 
18.734000 19.634000 -1.677271 
18.734000 19.734000 -1.677134 
18.734000 19.834000 -1.677075 
18.734000 19.934000 -1.677106 
18.734000 20.034000 -1.677220 
18.734000 20.134000 -1.677396 
18.734000 20.234000 -1.677601 
18.734000 20.334000 -1.677794 
18.734000 20.434000 -1.677939 
18.734000 20.534000 -1.678008 
18.734000 20.634000 -1.677987 
18.734000 20.734000 -1.677881 
18.734000 20.834000 -1.677709 
18.734000 20.934000 -1.677506 
18.734000 21.034000 -1.677309 
18.734000 21.134000 -1.677158 
18.734000 21.234000 -1.677080 
18.734000 21.334000 -1.677092 
18.734000 21.434000 -1.677189 
18.734000 21.534000 -1.677353 
18.734000 21.634000 -1.677552 
18.734000 21.734000 -1.677748 
18.734000 21.834000 -1.677901 
18.734000 21.934000 -1.677981 
18.734000 22.034000 -1.677974 
18.734000 22.134000 -1.677878 
18.734000 22.234000 -1.677713 
18.734000 22.334000 -1.677509 
18.734000 22.434000 -1.677305 
18.734000 22.534000 -1.677140 
18.734000 22.634000 -1.677044 
18.834000 18.434000 -1.677240 
18.834000 18.534000 -1.677289 
18.834000 18.634000 -1.677419 
18.834000 18.734000 -1.677605 
18.834000 18.834000 -1.677813 
18.834000 18.934000 -1.678002 
18.834000 19.034000 -1.678137 
18.834000 19.134000 -1.678193 
18.834000 19.234000 -1.678160 
18.834000 19.334000 -1.678044 
18.834000 19.434000 -1.677868 
18.834000 19.534000 -1.677667 
18.834000 19.634000 -1.677481 
18.834000 19.734000 -1.677345 
18.834000 19.834000 -1.677286 
18.834000 19.934000 -1.677317 
18.834000 20.034000 -1.677430 
18.834000 20.134000 -1.677605 
18.834000 20.234000 -1.677809 
18.834000 20.334000 -1.678001 
18.834000 20.434000 -1.678145 
18.834000 20.534000 -1.678213 
18.834000 20.634000 -1.678192 
18.834000 20.734000 -1.678087 
18.834000 20.834000 -1.677916 
18.834000 20.934000 -1.677714 
18.834000 21.034000 -1.677519 
18.834000 21.134000 -1.677369 
18.834000 21.234000 -1.677292 
18.834000 21.334000 -1.677303 
18.834000 21.434000 -1.677399 
18.834000 21.534000 -1.677563 
18.834000 21.634000 -1.677760 
18.834000 21.734000 -1.677954 
18.834000 21.834000 -1.678106 
18.834000 21.934000 -1.678186 
18.834000 22.034000 -1.678179 
18.834000 22.134000 -1.678084 
18.834000 22.234000 -1.677920 
18.834000 22.334000 -1.677717 
18.834000 22.434000 -1.677515 
18.834000 22.534000 -1.677351 
18.834000 22.634000 -1.677255 
18.934000 18.434000 -1.677432 
18.934000 18.534000 -1.677482 
18.934000 18.634000 -1.677611 
18.934000 18.734000 -1.677796 
18.934000 18.834000 -1.678002 
18.934000 18.934000 -1.678190 
18.934000 19.034000 -1.678325 
18.934000 19.134000 -1.678380 
18.934000 19.234000 -1.678347 
18.934000 19.334000 -1.678232 
18.934000 19.434000 -1.678057 
18.934000 19.534000 -1.677858 
18.934000 19.634000 -1.677673 
18.934000 19.734000 -1.677538 
18.934000 19.834000 -1.677479 
18.934000 19.934000 -1.677509 
18.934000 20.034000 -1.677622 
18.934000 20.134000 -1.677796 
18.934000 20.234000 -1.677998 
18.934000 20.334000 -1.678189 
18.934000 20.434000 -1.678332 
18.934000 20.534000 -1.678400 
18.934000 20.634000 -1.678379 
18.934000 20.734000 -1.678274 
18.934000 20.834000 -1.678105 
18.934000 20.934000 -1.677904 
18.934000 21.034000 -1.677710 
18.934000 21.134000 -1.677561 
18.934000 21.234000 -1.677484 
18.934000 21.334000 -1.677495 
18.934000 21.434000 -1.677591 
18.934000 21.534000 -1.677754 
18.934000 21.634000 -1.677950 
18.934000 21.734000 -1.678143 
18.934000 21.834000 -1.678294 
18.934000 21.934000 -1.678373 
18.934000 22.034000 -1.678366 
18.934000 22.134000 -1.678271 
18.934000 22.234000 -1.678108 
18.934000 22.334000 -1.677907 
18.934000 22.434000 -1.677706 
18.934000 22.534000 -1.677543 
18.934000 22.634000 -1.677448 
19.034000 18.434000 -1.677570 
19.034000 18.534000 -1.677619 
19.034000 18.634000 -1.677748 
19.034000 18.734000 -1.677932 
19.034000 18.834000 -1.678137 
