19.500000 19.572000 -64.911188 
19.500000 19.672000 -64.911269 
19.500000 19.772000 -64.911333 
19.500000 19.872000 -64.911379 
19.500000 19.972000 -64.911408 
19.500000 20.072000 -64.911420 
19.500000 20.172000 -64.911414 
19.500000 20.272000 -64.911391 
19.500000 20.372000 -64.911350 
19.600000 19.572000 -64.911230 
19.600000 19.672000 -64.911310 
19.600000 19.772000 -64.911374 
19.600000 19.872000 -64.911421 
19.600000 19.972000 -64.911450 
19.600000 20.072000 -64.911462 
19.600000 20.172000 -64.911456 
19.600000 20.272000 -64.911433 
19.600000 20.372000 -64.911392 
19.700000 19.572000 -64.911260 
19.700000 19.672000 -64.911340 
19.700000 19.772000 -64.911404 
19.700000 19.872000 -64.911450 
19.700000 19.972000 -64.911480 
19.700000 20.072000 -64.911491 
19.700000 20.172000 -64.911486 
19.700000 20.272000 -64.911462 
19.700000 20.372000 -64.911421 
19.800000 19.572000 -64.911277 
19.800000 19.672000 -64.911358 
19.800000 19.772000 -64.911422 
19.800000 19.872000 -64.911468 
19.800000 19.972000 -64.911497 
19.800000 20.072000 -64.911509 
19.800000 20.172000 -64.911503 
19.800000 20.272000 -64.911480 
19.800000 20.372000 -64.911439 
19.900000 19.572000 -64.911283 
19.900000 19.672000 -64.911364 
19.900000 19.772000 -64.911428 
19.900000 19.872000 -64.911474 
19.900000 19.972000 -64.911503 
19.900000 20.072000 -64.911515 
19.900000 20.172000 -64.911509 
19.900000 20.272000 -64.911486 
19.900000 20.372000 -64.911445 
20.000000 19.572000 -64.911277 
20.000000 19.672000 -64.911358 
20.000000 19.772000 -64.911422 
20.000000 19.872000 -64.911468 
20.000000 19.972000 -64.911497 
20.000000 20.072000 -64.911509 
20.000000 20.172000 -64.911503 
20.000000 20.272000 -64.911480 
20.000000 20.372000 -64.911439 
20.100000 19.572000 -64.911260 
20.100000 19.672000 -64.911340 
20.100000 19.772000 -64.911404 
20.100000 19.872000 -64.911450 
20.100000 19.972000 -64.911480 
20.100000 20.072000 -64.911491 
20.100000 20.172000 -64.911486 
20.100000 20.272000 -64.911462 
20.100000 20.372000 -64.911421 
20.200000 19.572000 -64.911230 
20.200000 19.672000 -64.911310 
20.200000 19.772000 -64.911374 
20.200000 19.872000 -64.911421 
20.200000 19.972000 -64.911450 
20.200000 20.072000 -64.911462 
20.200000 20.172000 -64.911456 
20.200000 20.272000 -64.911433 
20.200000 20.372000 -64.911392 
20.300000 19.572000 -64.911188 
20.300000 19.672000 -64.911269 
20.300000 19.772000 -64.911333 
20.300000 19.872000 -64.911379 
20.300000 19.972000 -64.911408 
20.300000 20.072000 -64.911420 
20.300000 20.172000 -64.911414 
20.300000 20.272000 -64.911391 
20.300000 20.372000 -64.911350 
