18.000000 18.000000 -3.372825 
18.000000 18.100000 -3.372838 
18.000000 18.200000 -3.372852 
18.000000 18.300000 -3.372866 
18.000000 18.400000 -3.372879 
18.000000 18.500000 -3.372889 
18.000000 18.600000 -3.372896 
18.000000 18.700000 -3.372900 
18.000000 18.800000 -3.372903 
18.000000 18.900000 -3.372906 
18.000000 19.000000 -3.372910 
18.000000 19.100000 -3.372917 
18.000000 19.200000 -3.372925 
18.000000 19.300000 -3.372934 
18.000000 19.400000 -3.372941 
18.000000 19.500000 -3.372945 
18.000000 19.600000 -3.372946 
18.000000 19.700000 -3.372945 
18.000000 19.800000 -3.372942 
18.000000 19.900000 -3.372939 
18.000000 20.000000 -3.372938 
18.000000 20.100000 -3.372939 
18.000000 20.200000 -3.372942 
18.000000 20.300000 -3.372945 
18.000000 20.400000 -3.372946 
18.000000 20.500000 -3.372945 
18.000000 20.600000 -3.372941 
18.000000 20.700000 -3.372934 
18.000000 20.800000 -3.372925 
18.000000 20.900000 -3.372917 
18.000000 21.000000 -3.372910 
18.000000 21.100000 -3.372906 
18.000000 21.200000 -3.372903 
18.000000 21.300000 -3.372900 
18.000000 21.400000 -3.372896 
18.000000 21.500000 -3.372889 
18.000000 21.600000 -3.372879 
18.000000 21.700000 -3.372866 
18.000000 21.800000 -3.372852 
18.000000 21.900000 -3.372838 
18.100000 18.000000 -3.372838 
18.100000 18.100000 -3.372850 
18.100000 18.200000 -3.372864 
18.100000 18.300000 -3.372879 
18.100000 18.400000 -3.372892 
18.100000 18.500000 -3.372902 
18.100000 18.600000 -3.372909 
18.100000 18.700000 -3.372913 
18.100000 18.800000 -3.372915 
18.100000 18.900000 -3.372918 
18.100000 19.000000 -3.372923 
18.100000 19.100000 -3.372929 
18.100000 19.200000 -3.372938 
18.100000 19.300000 -3.372946 
18.100000 19.400000 -3.372953 
18.100000 19.500000 -3.372958 
18.100000 19.600000 -3.372959 
18.100000 19.700000 -3.372957 
18.100000 19.800000 -3.372954 
18.100000 19.900000 -3.372952 
18.100000 20.000000 -3.372950 
18.100000 20.100000 -3.372952 
18.100000 20.200000 -3.372954 
18.100000 20.300000 -3.372957 
18.100000 20.400000 -3.372959 
18.100000 20.500000 -3.372958 
18.100000 20.600000 -3.372953 
18.100000 20.700000 -3.372946 
18.100000 20.800000 -3.372938 
18.100000 20.900000 -3.372929 
18.100000 21.000000 -3.372923 
18.100000 21.100000 -3.372918 
18.100000 21.200000 -3.372915 
18.100000 21.300000 -3.372913 
18.100000 21.400000 -3.372909 
18.100000 21.500000 -3.372902 
18.100000 21.600000 -3.372892 
18.100000 21.700000 -3.372879 
18.100000 21.800000 -3.372864 
18.100000 21.900000 -3.372850 
18.200000 18.000000 -3.372852 
18.200000 18.100000 -3.372864 
18.200000 18.200000 -3.372879 
18.200000 18.300000 -3.372893 
18.200000 18.400000 -3.372906 
18.200000 18.500000 -3.372916 
18.200000 18.600000 -3.372923 
18.200000 18.700000 -3.372927 
18.200000 18.800000 -3.372930 
18.200000 18.900000 -3.372933 
18.200000 19.000000 -3.372937 
18.200000 19.100000 -3.372944 
18.200000 19.200000 -3.372952 
18.200000 19.300000 -3.372960 
18.200000 19.400000 -3.372968 
18.200000 19.500000 -3.372972 
18.200000 19.600000 -3.372973 
18.200000 19.700000 -3.372971 
18.200000 19.800000 -3.372968 
18.200000 19.900000 -3.372966 
18.200000 20.000000 -3.372965 
18.200000 20.100000 -3.372966 
18.200000 20.200000 -3.372968 
18.200000 20.300000 -3.372971 
18.200000 20.400000 -3.372973 
