18.400000 16.628000 -1.018285 
18.400000 16.728000 -1.018104 
18.400000 16.828000 -1.017558 
18.400000 16.928000 -1.016667 
18.400000 17.028000 -1.015462 
18.400000 17.128000 -1.013989 
18.400000 17.228000 -1.012309 
18.400000 17.328000 -1.010500 
18.400000 17.428000 -1.008651 
18.400000 17.528000 -1.006861 
18.400000 17.628000 -1.005232 
18.400000 17.728000 -1.003862 
18.400000 17.828000 -1.002839 
18.400000 17.928000 -1.002227 
18.400000 18.028000 -1.002069 
18.400000 18.128000 -1.002374 
18.400000 18.228000 -1.003123 
18.400000 18.328000 -1.004267 
18.400000 18.428000 -1.005732 
18.400000 18.528000 -1.007428 
18.400000 18.628000 -1.009254 
18.400000 18.728000 -1.011108 
18.400000 18.828000 -1.012894 
18.400000 18.928000 -1.014526 
18.400000 19.028000 -1.015931 
18.400000 19.128000 -1.017053 
18.400000 19.228000 -1.017851 
18.400000 19.328000 -1.018296 
18.400000 19.428000 -1.018375 
18.400000 19.528000 -1.018085 
18.400000 19.628000 -1.017435 
18.400000 19.728000 -1.016447 
18.400000 19.828000 -1.015157 
18.400000 19.928000 -1.013615 
18.400000 20.028000 -1.011886 
18.400000 20.128000 -1.010051 
18.400000 20.228000 -1.008203 
18.400000 20.328000 -1.006443 
18.400000 20.428000 -1.004871 
18.400000 20.528000 -1.003585 
18.400000 20.628000 -1.002665 
18.400000 20.728000 -1.002171 
18.400000 20.828000 -1.002137 
18.400000 20.928000 -1.002564 
18.400000 21.028000 -1.003424 
18.400000 21.128000 -1.004660 
18.400000 21.228000 -1.006194 
18.400000 21.328000 -1.007931 
18.400000 21.428000 -1.009771 
18.400000 21.528000 -1.011611 
18.400000 21.628000 -1.013358 
18.400000 21.728000 -1.014929 
18.400000 21.828000 -1.016256 
18.400000 21.928000 -1.017287 
18.400000 22.028000 -1.017984 
18.400000 22.128000 -1.018323 
18.400000 22.228000 -1.018293 
18.400000 22.328000 -1.017896 
18.400000 22.428000 -1.017143 
18.400000 22.528000 -1.016061 
18.400000 22.628000 -1.014688 
18.400000 22.728000 -1.013081 
18.400000 22.828000 -1.011308 
18.400000 22.928000 -1.009455 
18.400000 23.028000 -1.007618 
18.400000 23.128000 -1.005897 
18.400000 23.228000 -1.004394 
18.400000 23.328000 -1.003202 
18.400000 23.428000 -1.002397 
18.400000 23.528000 -1.002030 
18.500000 16.628000 -1.014850 
18.500000 16.728000 -1.014716 
18.500000 16.828000 -1.014312 
18.500000 16.928000 -1.013647 
18.500000 17.028000 -1.012743 
18.500000 17.128000 -1.011628 
18.500000 17.228000 -1.010346 
18.500000 17.328000 -1.008952 
18.500000 17.428000 -1.007515 
18.500000 17.528000 -1.006113 
18.500000 17.628000 -1.004829 
18.500000 17.728000 -1.003744 
18.500000 17.828000 -1.002929 
18.500000 17.928000 -1.002442 
18.500000 18.028000 -1.002316 
18.500000 18.128000 -1.002562 
18.500000 18.228000 -1.003161 
18.500000 18.328000 -1.004072 
18.500000 18.428000 -1.005234 
18.500000 18.528000 -1.006570 
18.500000 18.628000 -1.007999 
18.500000 18.728000 -1.009438 
18.500000 18.828000 -1.010812 
18.500000 18.928000 -1.012056 
18.500000 19.028000 -1.013118 
18.500000 19.128000 -1.013959 
