18.000000 17.147303 -1.202932 
18.000000 17.247303 -1.202972 
18.000000 17.347303 -1.203073 
18.000000 17.447303 -1.203205 
18.000000 17.547303 -1.203328 
18.000000 17.647303 -1.203395 
18.000000 17.747303 -1.203364 
18.000000 17.847303 -1.203200 
18.000000 17.947303 -1.202889 
18.000000 18.047303 -1.202440 
18.000000 18.147303 -1.201883 
18.000000 18.247303 -1.201266 
18.000000 18.347303 -1.200652 
18.000000 18.447303 -1.200110 
18.000000 18.547303 -1.199701 
18.000000 18.647303 -1.199474 
18.000000 18.747303 -1.199457 
18.000000 18.847303 -1.199651 
18.000000 18.947303 -1.200034 
18.000000 19.047303 -1.200560 
18.000000 19.147303 -1.201169 
18.000000 19.247303 -1.201794 
18.000000 19.347303 -1.202370 
18.000000 19.447303 -1.202844 
18.000000 19.547303 -1.203183 
18.000000 19.647303 -1.203376 
18.000000 19.747303 -1.203433 
18.000000 19.847303 -1.203383 
18.000000 19.947303 -1.203270 
18.000000 20.047303 -1.203140 
18.000000 20.147303 -1.203035 
18.000000 20.247303 -1.202987 
18.000000 20.347303 -1.203008 
18.000000 20.447303 -1.203092 
18.000000 20.547303 -1.203214 
18.000000 20.647303 -1.203336 
18.000000 20.747303 -1.203410 
18.000000 20.847303 -1.203391 
18.000000 20.947303 -1.203246 
18.000000 21.047303 -1.202955 
18.000000 21.147303 -1.202522 
18.000000 21.247303 -1.201973 
18.000000 21.347303 -1.201356 
18.000000 21.447303 -1.200730 
18.000000 21.547303 -1.200164 
18.000000 21.647303 -1.199720 
18.000000 21.747303 -1.199452 
18.100000 17.147303 -1.202830 
18.100000 17.247303 -1.202873 
18.100000 17.347303 -1.202979 
18.100000 17.447303 -1.203122 
18.100000 17.547303 -1.203259 
18.100000 17.647303 -1.203344 
18.100000 17.747303 -1.203331 
18.100000 17.847303 -1.203188 
18.100000 17.947303 -1.202899 
18.100000 18.047303 -1.202471 
18.100000 18.147303 -1.201934 
18.100000 18.247303 -1.201335 
18.100000 18.347303 -1.200737 
18.100000 18.447303 -1.200208 
18.100000 18.547303 -1.199808 
18.100000 18.647303 -1.199586 
18.100000 18.747303 -1.199569 
18.100000 18.847303 -1.199759 
18.100000 18.947303 -1.200134 
18.100000 19.047303 -1.200648 
18.100000 19.147303 -1.201242 
18.100000 19.247303 -1.201848 
18.100000 19.347303 -1.202404 
18.100000 19.447303 -1.202857 
18.100000 19.547303 -1.203175 
18.100000 19.647303 -1.203347 
18.100000 19.747303 -1.203384 
18.100000 19.847303 -1.203317 
18.100000 19.947303 -1.203190 
18.100000 20.047303 -1.203048 
18.100000 20.147303 -1.202936 
18.100000 20.247303 -1.202885 
18.100000 20.347303 -1.202907 
18.100000 20.447303 -1.202997 
18.100000 20.547303 -1.203129 
18.100000 20.647303 -1.203264 
18.100000 20.747303 -1.203355 
18.100000 20.847303 -1.203355 
18.100000 20.947303 -1.203230 
18.100000 21.047303 -1.202961 
18.100000 21.147303 -1.202549 
18.100000 21.247303 -1.202021 
18.100000 21.347303 -1.201422 
18.100000 21.447303 -1.200813 
18.100000 21.547303 -1.200259 
18.100000 21.647303 -1.199826 
18.100000 21.747303 -1.199563 
18.200000 17.147303 -1.202528 
18.200000 17.247303 -1.202576 
18.200000 17.347303 -1.202701 
18.200000 17.447303 -1.202874 
18.200000 17.547303 -1.203051 
18.200000 17.647303 -1.203184 
18.200000 17.747303 -1.203227 
18.200000 17.847303 -1.203144 
18.200000 17.947303 -1.202917 
18.200000 18.047303 -1.202550 
18.200000 18.147303 -1.202071 
18.200000 18.247303 -1.201525 
18.200000 18.347303 -1.200973 
18.200000 18.447303 -1.200480 
18.200000 18.547303 -1.200105 
18.200000 18.647303 -1.199897 
18.200000 18.747303 -1.199881 
18.200000 18.847303 -1.200060 
18.200000 18.947303 -1.200411 
18.200000 19.047303 -1.200891 
18.200000 19.147303 -1.201441 
18.200000 19.247303 -1.201996 
18.200000 19.347303 -1.202494 
18.200000 19.447303 -1.202886 
18.200000 19.547303 -1.203142 
18.200000 19.647303 -1.203254 
18.200000 19.747303 -1.203234 
18.200000 19.847303 -1.203117 
18.200000 19.947303 -1.202948 
18.200000 20.047303 -1.202775 
18.200000 20.147303 -1.202642 
18.200000 20.247303 -1.202582 
18.200000 20.347303 -1.202609 
18.200000 20.447303 -1.202715 
18.200000 20.547303 -1.202875 
18.200000 20.647303 -1.203048 
18.200000 20.747303 -1.203186 
18.200000 20.847303 -1.203241 
