18.400000 18.400000 -5.270111 
18.400000 18.500000 -5.270125 
18.400000 18.600000 -5.270139 
18.400000 18.700000 -5.270151 
18.400000 18.800000 -5.270162 
18.400000 18.900000 -5.270173 
18.400000 19.000000 -5.270182 
18.400000 19.100000 -5.270190 
18.400000 19.200000 -5.270198 
18.400000 19.300000 -5.270205 
18.400000 19.400000 -5.270210 
18.400000 19.500000 -5.270215 
18.400000 19.600000 -5.270219 
18.400000 19.700000 -5.270222 
18.400000 19.800000 -5.270225 
18.400000 19.900000 -5.270226 
18.400000 20.000000 -5.270226 
18.400000 20.100000 -5.270226 
18.400000 20.200000 -5.270225 
18.400000 20.300000 -5.270222 
18.400000 20.400000 -5.270219 
18.400000 20.500000 -5.270215 
18.400000 20.600000 -5.270210 
18.400000 20.700000 -5.270205 
18.400000 20.800000 -5.270198 
18.400000 20.900000 -5.270190 
18.400000 21.000000 -5.270182 
18.400000 21.100000 -5.270173 
18.400000 21.200000 -5.270162 
18.400000 21.300000 -5.270151 
18.400000 21.400000 -5.270139 
18.400000 21.500000 -5.270125 
18.500000 18.400000 -5.270125 
18.500000 18.500000 -5.270140 
18.500000 18.600000 -5.270153 
18.500000 18.700000 -5.270165 
18.500000 18.800000 -5.270176 
18.500000 18.900000 -5.270187 
18.500000 19.000000 -5.270196 
18.500000 19.100000 -5.270205 
18.500000 19.200000 -5.270212 
18.500000 19.300000 -5.270219 
18.500000 19.400000 -5.270225 
18.500000 19.500000 -5.270230 
18.500000 19.600000 -5.270234 
18.500000 19.700000 -5.270237 
18.500000 19.800000 -5.270239 
18.500000 19.900000 -5.270240 
18.500000 20.000000 -5.270240 
18.500000 20.100000 -5.270240 
18.500000 20.200000 -5.270239 
18.500000 20.300000 -5.270237 
18.500000 20.400000 -5.270234 
18.500000 20.500000 -5.270230 
18.500000 20.600000 -5.270225 
18.500000 20.700000 -5.270219 
18.500000 20.800000 -5.270212 
18.500000 20.900000 -5.270205 
18.500000 21.000000 -5.270196 
18.500000 21.100000 -5.270187 
18.500000 21.200000 -5.270176 
18.500000 21.300000 -5.270165 
18.500000 21.400000 -5.270153 
18.500000 21.500000 -5.270140 
18.600000 18.400000 -5.270139 
18.600000 18.500000 -5.270153 
18.600000 18.600000 -5.270166 
18.600000 18.700000 -5.270178 
18.600000 18.800000 -5.270190 
18.600000 18.900000 -5.270200 
18.600000 19.000000 -5.270209 
18.600000 19.100000 -5.270218 
18.600000 19.200000 -5.270225 
18.600000 19.300000 -5.270232 
18.600000 19.400000 -5.270238 
18.600000 19.500000 -5.270243 
18.600000 19.600000 -5.270247 
18.600000 19.700000 -5.270250 
18.600000 19.800000 -5.270252 
18.600000 19.900000 -5.270253 
18.600000 20.000000 -5.270254 
18.600000 20.100000 -5.270253 
18.600000 20.200000 -5.270252 
18.600000 20.300000 -5.270250 
18.600000 20.400000 -5.270247 
18.600000 20.500000 -5.270243 
18.600000 20.600000 -5.270238 
18.600000 20.700000 -5.270232 
18.600000 20.800000 -5.270225 
18.600000 20.900000 -5.270218 
18.600000 21.000000 -5.270209 
18.600000 21.100000 -5.270200 
18.600000 21.200000 -5.270190 
18.600000 21.300000 -5.270178 
18.600000 21.400000 -5.270166 
18.600000 21.500000 -5.270153 
18.700000 18.400000 -5.270151 
18.700000 18.500000 -5.270165 
18.700000 18.600000 -5.270178 
18.700000 18.700000 -5.270191 
18.700000 18.800000 -5.270202 
18.700000 18.900000 -5.270212 
18.700000 19.000000 -5.270222 
18.700000 19.100000 -5.270230 
18.700000 19.200000 -5.270238 
18.700000 19.300000 -5.270244 
18.700000 19.400000 -5.270250 
18.700000 19.500000 -5.270255 
18.700000 19.600000 -5.270259 
18.700000 19.700000 -5.270262 
18.700000 19.800000 -5.270264 
18.700000 19.900000 -5.270266 
18.700000 20.000000 -5.270266 
18.700000 20.100000 -5.270266 
18.700000 20.200000 -5.270264 
18.700000 20.300000 -5.270262 
18.700000 20.400000 -5.270259 
18.700000 20.500000 -5.270255 
18.700000 20.600000 -5.270250 
18.700000 20.700000 -5.270244 
18.700000 20.800000 -5.270238 
18.700000 20.900000 -5.270230 
18.700000 21.000000 -5.270222 
18.700000 21.100000 -5.270212 
18.700000 21.200000 -5.270202 
18.700000 21.300000 -5.270191 
18.700000 21.400000 -5.270178 
18.700000 21.500000 -5.270165 
18.800000 18.400000 -5.270162 
18.800000 18.500000 -5.270176 
18.800000 18.600000 -5.270190 
18.800000 18.700000 -5.270202 
18.800000 18.800000 -5.270213 
18.800000 18.900000 -5.270224 
18.800000 19.000000 -5.270233 
18.800000 19.100000 -5.270242 
18.800000 19.200000 -5.270249 
18.800000 19.300000 -5.270256 
18.800000 19.400000 -5.270262 
18.800000 19.500000 -5.270267 
18.800000 19.600000 -5.270271 
18.800000 19.700000 -5.270274 
18.800000 19.800000 -5.270276 
18.800000 19.900000 -5.270277 
18.800000 20.000000 -5.270277 
18.800000 20.100000 -5.270277 
18.800000 20.200000 -5.270276 
18.800000 20.300000 -5.270274 
18.800000 20.400000 -5.270271 
18.800000 20.500000 -5.270267 
18.800000 20.600000 -5.270262 
18.800000 20.700000 -5.270256 
18.800000 20.800000 -5.270249 
18.800000 20.900000 -5.270242 
18.800000 21.000000 -5.270233 
18.800000 21.100000 -5.270224 
18.800000 21.200000 -5.270213 
18.800000 21.300000 -5.270202 
18.800000 21.400000 -5.270190 
18.800000 21.500000 -5.270176 
18.900000 18.400000 -5.270173 
18.900000 18.500000 -5.270187 
18.900000 18.600000 -5.270200 
18.900000 18.700000 -5.270212 
18.900000 18.800000 -5.270224 
18.900000 18.900000 -5.270234 
18.900000 19.000000 -5.270243 
18.900000 19.100000 -5.270252 
18.900000 19.200000 -5.270259 
18.900000 19.300000 -5.270266 
18.900000 19.400000 -5.270272 
18.900000 19.500000 -5.270277 
18.900000 19.600000 -5.270281 
18.900000 19.700000 -5.270284 
18.900000 19.800000 -5.270286 
18.900000 19.900000 -5.270287 
18.900000 20.000000 -5.270288 
18.900000 20.100000 -5.270287 
18.900000 20.200000 -5.270286 
18.900000 20.300000 -5.270284 
18.900000 20.400000 -5.270281 
18.900000 20.500000 -5.270277 
18.900000 20.600000 -5.270272 
18.900000 20.700000 -5.270266 
18.900000 20.800000 -5.270259 
18.900000 20.900000 -5.270252 
18.900000 21.000000 -5.270243 
18.900000 21.100000 -5.270234 
18.900000 21.200000 -5.270224 
18.900000 21.300000 -5.270212 
18.900000 21.400000 -5.270200 
18.900000 21.500000 -5.270187 
19.000000 18.400000 -5.270182 
19.000000 18.500000 -5.270196 
19.000000 18.600000 -5.270209 
19.000000 18.700000 -5.270222 
19.000000 18.800000 -5.270233 
19.000000 18.900000 -5.270243 
19.000000 19.000000 -5.270253 
19.000000 19.100000 -5.270261 
19.000000 19.200000 -5.270269 
19.000000 19.300000 -5.270275 
19.000000 19.400000 -5.270281 
19.000000 19.500000 -5.270286 
19.000000 19.600000 -5.270290 
19.000000 19.700000 -5.270293 
19.000000 19.800000 -5.270295 
19.000000 19.900000 -5.270297 
19.000000 20.000000 -5.270297 
19.000000 20.100000 -5.270297 
19.000000 20.200000 -5.270295 
19.000000 20.300000 -5.270293 
19.000000 20.400000 -5.270290 
19.000000 20.500000 -5.270286 
19.000000 20.600000 -5.270281 
19.000000 20.700000 -5.270275 
19.000000 20.800000 -5.270269 
19.000000 20.900000 -5.270261 
19.000000 21.000000 -5.270253 
19.000000 21.100000 -5.270243 
19.000000 21.200000 -5.270233 
19.000000 21.300000 -5.270222 
19.000000 21.400000 -5.270209 
19.000000 21.500000 -5.270196 
19.100000 18.400000 -5.270190 
19.100000 18.500000 -5.270205 
19.100000 18.600000 -5.270218 
