9.000000 9.093250 -0.058458 
9.000000 9.193250 -0.058059 
9.000000 9.293250 -0.057753 
9.000000 9.393250 -0.057526 
9.000000 9.493250 -0.057365 
9.000000 9.593250 -0.057258 
9.000000 9.693250 -0.057193 
9.000000 9.793250 -0.057159 
9.000000 9.893250 -0.057148 
9.000000 9.993250 -0.057150 
9.000000 10.093250 -0.057159 
9.000000 10.193250 -0.057170 
9.000000 10.293250 -0.057178 
9.000000 10.393250 -0.057183 
9.000000 10.493250 -0.057182 
9.000000 10.593250 -0.057177 
9.000000 10.693250 -0.057170 
9.000000 10.793250 -0.057165 
9.000000 10.893250 -0.057167 
9.000000 10.993250 -0.057183 
9.000000 11.093250 -0.057222 
9.000000 11.193250 -0.057292 
9.000000 11.293250 -0.057404 
9.000000 11.393250 -0.057570 
9.000000 11.493250 -0.057803 
9.000000 11.593250 -0.058115 
9.000000 11.693250 -0.058522 
9.000000 11.793250 -0.059036 
9.000000 11.893250 -0.059672 
9.000000 11.993250 -0.060445 
9.000000 12.093250 -0.061367 
9.000000 12.193250 -0.062451 
9.000000 12.293250 -0.063708 
9.000000 12.393250 -0.065149 
9.000000 12.493250 -0.066778 
9.000000 12.593250 -0.068602 
9.000000 12.693250 -0.070620 
9.000000 12.793250 -0.072828 
9.000000 12.893250 -0.075219 
9.000000 12.993250 -0.077777 
9.000000 13.093250 -0.080484 
9.000000 13.193250 -0.083310 
9.000000 13.293250 -0.086224 
9.000000 13.393250 -0.089181 
9.000000 13.493250 -0.092135 
9.000000 13.593250 -0.095029 
9.000000 13.693250 -0.097802 
9.000000 13.793250 -0.100390 
9.000000 13.893250 -0.102725 
9.000000 13.993250 -0.104741 
9.000000 14.093250 -0.106379 
9.000000 14.193250 -0.107585 
9.000000 14.293250 -0.108321 
9.000000 14.393250 -0.108564 
9.000000 14.493250 -0.108315 
9.000000 14.593250 -0.107595 
9.000000 14.693250 -0.106453 
9.000000 14.793250 -0.104964 
9.000000 14.893250 -0.103225 
9.000000 14.993250 -0.101349 
9.000000 15.093250 -0.099466 
9.000000 15.193250 -0.097704 
9.000000 15.293250 -0.096188 
9.000000 15.393250 -0.095028 
9.000000 15.493250 -0.094307 
9.000000 15.593250 -0.094079 
9.000000 15.693250 -0.094361 
9.000000 15.793250 -0.095131 
9.000000 15.893250 -0.096333 
9.000000 15.993250 -0.097880 
9.000000 16.093250 -0.099661 
9.000000 16.193250 -0.101550 
9.000000 16.293250 -0.103417 
9.000000 16.393250 -0.105136 
9.000000 16.493250 -0.106593 
9.000000 16.593250 -0.107693 
9.000000 16.693250 -0.108366 
9.000000 16.793250 -0.108565 
9.000000 16.893250 -0.108269 
9.000000 16.993250 -0.107483 
9.000000 17.093250 -0.106230 
9.000000 17.193250 -0.104550 
9.000000 17.293250 -0.102497 
9.000000 17.393250 -0.100133 
9.000000 17.493250 -0.097523 
9.000000 17.593250 -0.094734 
9.000000 17.693250 -0.091831 
9.000000 17.793250 -0.088875 
9.000000 17.893250 -0.085920 
9.000000 17.993250 -0.083014 
9.000000 18.093250 -0.080199 
9.000000 18.193250 -0.077507 
9.000000 18.293250 -0.074966 
9.000000 18.393250 -0.072594 
9.000000 18.493250 -0.070406 
