0.6	-10.818654	-10.818443	0.000211
0.8	-6.085533	-6.085371	0.000162
1.0	-3.894839	-3.894636	0.000203
1.2	-2.704829	-2.704592	0.000237
1.3	-2.304715	-2.304421	0.000294
1.4	-1.987292	-1.986732	0.00056
1.418	-1.937244	-1.936644	0.0006
1.5	-1.73132	-1.730364	0.000956
1.6	-1.521906	-1.520241	0.001665
1.8	-1.203508	-1.199423	0.004085
2.0	-0.976531	-0.968122	0.008409
2.5	-0.631466	-0.606141	0.025325
3.0	-0.445955	-0.404467	0.041488
3.5	-0.332105	-0.283717	0.048388
4.0	-0.25422	-0.209702	0.044518
4.5	-0.198274	-0.163842	0.034432
5.0	-0.159988	-0.135126	0.024862
6.0	-0.122195	-0.092494	0.029701
10.0	-0.095674	-0.013435	0.082239
