0.6	-10.818654	-10.818575	7.90000000013e-05
0.8	-6.085533	-6.063207	0.022326
1.0	-3.894839	-3.881156	0.013683
1.2	-2.704829	-2.696028	0.008801
1.3	-2.304715	-2.304421	0.000294
1.4	-1.987292	-1.980313	0.006979
1.418	-1.937246	-1.930582	0.006664
1.5	-1.73132	-1.730364	0.000956
1.6	-1.521902	-1.514861	0.007041
1.8	-1.203507	-1.196781	0.006726
2.0	-0.97653	-0.965567	0.010963
2.5	-0.631469	-0.604919	0.02655
3.0	-0.445959	-0.403649	0.04231
3.5	-0.332115	-0.283538	0.048577
4.0	-0.25422	-0.209384	0.044836
4.5	-0.198274	-0.163842	0.034432
5.0	-0.159988	-0.135126	0.024862
6.0	-0.122195	-0.092537	0.029658
10.0	-0.095674	-0.013524	0.08215
