18.800000 18.706149 -6.085371 
18.800000 18.806149 -6.085382 
18.800000 18.906149 -6.085392 
18.800000 19.006149 -6.085401 
18.800000 19.106149 -6.085409 
18.800000 19.206149 -6.085415 
18.800000 19.306149 -6.085421 
18.800000 19.406149 -6.085425 
18.800000 19.506149 -6.085428 
18.800000 19.606149 -6.085430 
18.800000 19.706149 -6.085431 
18.800000 19.806149 -6.085431 
18.800000 19.906149 -6.085430 
18.800000 20.006149 -6.085428 
18.800000 20.106149 -6.085424 
18.800000 20.206149 -6.085420 
18.800000 20.306149 -6.085414 
18.800000 20.406149 -6.085407 
18.800000 20.506149 -6.085399 
18.800000 20.606149 -6.085390 
18.800000 20.706149 -6.085380 
18.900000 18.706149 -6.085385 
18.900000 18.806149 -6.085396 
18.900000 18.906149 -6.085406 
18.900000 19.006149 -6.085415 
18.900000 19.106149 -6.085423 
18.900000 19.206149 -6.085429 
18.900000 19.306149 -6.085435 
18.900000 19.406149 -6.085439 
18.900000 19.506149 -6.085442 
18.900000 19.606149 -6.085445 
18.900000 19.706149 -6.085446 
18.900000 19.806149 -6.085445 
18.900000 19.906149 -6.085444 
18.900000 20.006149 -6.085442 
18.900000 20.106149 -6.085438 
18.900000 20.206149 -6.085434 
18.900000 20.306149 -6.085428 
18.900000 20.406149 -6.085421 
18.900000 20.506149 -6.085413 
18.900000 20.606149 -6.085404 
18.900000 20.706149 -6.085394 
19.000000 18.706149 -6.085398 
19.000000 18.806149 -6.085409 
19.000000 18.906149 -6.085419 
19.000000 19.006149 -6.085428 
19.000000 19.106149 -6.085436 
19.000000 19.206149 -6.085442 
19.000000 19.306149 -6.085448 
19.000000 19.406149 -6.085452 
19.000000 19.506149 -6.085455 
19.000000 19.606149 -6.085458 
19.000000 19.706149 -6.085459 
19.000000 19.806149 -6.085458 
19.000000 19.906149 -6.085457 
19.000000 20.006149 -6.085455 
19.000000 20.106149 -6.085451 
19.000000 20.206149 -6.085447 
19.000000 20.306149 -6.085441 
19.000000 20.406149 -6.085434 
19.000000 20.506149 -6.085426 
19.000000 20.606149 -6.085417 
19.000000 20.706149 -6.085407 
19.100000 18.706149 -6.085410 
19.100000 18.806149 -6.085421 
19.100000 18.906149 -6.085431 
19.100000 19.006149 -6.085440 
19.100000 19.106149 -6.085448 
19.100000 19.206149 -6.085454 
19.100000 19.306149 -6.085460 
19.100000 19.406149 -6.085464 
19.100000 19.506149 -6.085467 
19.100000 19.606149 -6.085470 
19.100000 19.706149 -6.085471 
19.100000 19.806149 -6.085470 
19.100000 19.906149 -6.085469 
19.100000 20.006149 -6.085467 
19.100000 20.106149 -6.085463 
19.100000 20.206149 -6.085459 
19.100000 20.306149 -6.085453 
19.100000 20.406149 -6.085446 
19.100000 20.506149 -6.085438 
19.100000 20.606149 -6.085429 
19.100000 20.706149 -6.085419 
19.200000 18.706149 -6.085421 
19.200000 18.806149 -6.085432 
19.200000 18.906149 -6.085442 
19.200000 19.006149 -6.085451 
19.200000 19.106149 -6.085459 
19.200000 19.206149 -6.085465 
19.200000 19.306149 -6.085471 
19.200000 19.406149 -6.085475 
19.200000 19.506149 -6.085478 
19.200000 19.606149 -6.085480 
19.200000 19.706149 -6.085481 
19.200000 19.806149 -6.085481 
19.200000 19.906149 -6.085480 
19.200000 20.006149 -6.085478 
19.200000 20.106149 -6.085474 
19.200000 20.206149 -6.085470 
19.200000 20.306149 -6.085464 
19.200000 20.406149 -6.085457 
19.200000 20.506149 -6.085449 
19.200000 20.606149 -6.085440 
19.200000 20.706149 -6.085430 
19.300000 18.706149 -6.085431 
19.300000 18.806149 -6.085442 
19.300000 18.906149 -6.085452 
19.300000 19.006149 -6.085461 
19.300000 19.106149 -6.085468 
19.300000 19.206149 -6.085475 
19.300000 19.306149 -6.085481 
19.300000 19.406149 -6.085485 
19.300000 19.506149 -6.085488 
19.300000 19.606149 -6.085490 
19.300000 19.706149 -6.085491 
19.300000 19.806149 -6.085491 
19.300000 19.906149 -6.085490 
19.300000 20.006149 -6.085488 
19.300000 20.106149 -6.085484 
19.300000 20.206149 -6.085479 
19.300000 20.306149 -6.085474 
19.300000 20.406149 -6.085467 
19.300000 20.506149 -6.085459 
19.300000 20.606149 -6.085450 
19.300000 20.706149 -6.085439 
19.400000 18.706149 -6.085439 
19.400000 18.806149 -6.085451 
19.400000 18.906149 -6.085461 
19.400000 19.006149 -6.085469 
19.400000 19.106149 -6.085477 
19.400000 19.206149 -6.085484 
19.400000 19.306149 -6.085489 
19.400000 19.406149 -6.085494 
19.400000 19.506149 -6.085497 
19.400000 19.606149 -6.085499 
19.400000 19.706149 -6.085500 
19.400000 19.806149 -6.085500 
19.400000 19.906149 -6.085499 
19.400000 20.006149 -6.085496 
19.400000 20.106149 -6.085493 
19.400000 20.206149 -6.085488 
19.400000 20.306149 -6.085482 
19.400000 20.406149 -6.085476 
19.400000 20.506149 -6.085468 
19.400000 20.606149 -6.085459 
19.400000 20.706149 -6.085448 
19.500000 18.706149 -6.085447 
19.500000 18.806149 -6.085458 
19.500000 18.906149 -6.085468 
19.500000 19.006149 -6.085477 
19.500000 19.106149 -6.085485 
19.500000 19.206149 -6.085492 
19.500000 19.306149 -6.085497 
19.500000 19.406149 -6.085501 
19.500000 19.506149 -6.085505 
19.500000 19.606149 -6.085507 
19.500000 19.706149 -6.085508 
19.500000 19.806149 -6.085508 
19.500000 19.906149 -6.085506 
19.500000 20.006149 -6.085504 
19.500000 20.106149 -6.085501 
19.500000 20.206149 -6.085496 
19.500000 20.306149 -6.085490 
19.500000 20.406149 -6.085483 
19.500000 20.506149 -6.085475 
19.500000 20.606149 -6.085466 
19.500000 20.706149 -6.085456 
19.600000 18.706149 -6.085454 
19.600000 18.806149 -6.085465 
19.600000 18.906149 -6.085475 
19.600000 19.006149 -6.085484 
19.600000 19.106149 -6.085492 
19.600000 19.206149 -6.085498 
19.600000 19.306149 -6.085504 
19.600000 19.406149 -6.085508 
19.600000 19.506149 -6.085511 
19.600000 19.606149 -6.085513 
19.600000 19.706149 -6.085514 
19.600000 19.806149 -6.085514 
19.600000 19.906149 -6.085513 
19.600000 20.006149 -6.085511 
19.600000 20.106149 -6.085507 
19.600000 20.206149 -6.085503 
19.600000 20.306149 -6.085497 
19.600000 20.406149 -6.085490 
19.600000 20.506149 -6.085482 
19.600000 20.606149 -6.085473 
19.600000 20.706149 -6.085463 
19.700000 18.706149 -6.085459 
19.700000 18.806149 -6.085471 
19.700000 18.906149 -6.085481 
19.700000 19.006149 -6.085489 
19.700000 19.106149 -6.085497 
19.700000 19.206149 -6.085504 
19.700000 19.306149 -6.085509 
19.700000 19.406149 -6.085514 
19.700000 19.506149 -6.085517 
19.700000 19.606149 -6.085519 
19.700000 19.706149 -6.085520 
19.700000 19.806149 -6.085520 
19.700000 19.906149 -6.085519 
19.700000 20.006149 -6.085516 
19.700000 20.106149 -6.085513 
19.700000 20.206149 -6.085508 
19.700000 20.306149 -6.085502 
19.700000 20.406149 -6.085496 
19.700000 20.506149 -6.085488 
19.700000 20.606149 -6.085479 
19.700000 20.706149 -6.085468 
19.800000 18.706149 -6.085464 
19.800000 18.806149 -6.085475 
19.800000 18.906149 -6.085485 
19.800000 19.006149 -6.085494 
19.800000 19.106149 -6.085502 
19.800000 19.206149 -6.085508 
19.800000 19.306149 -6.085514 
19.800000 19.406149 -6.085518 
19.800000 19.506149 -6.085521 
19.800000 19.606149 -6.085524 
19.800000 19.706149 -6.085525 
19.800000 19.806149 -6.085524 
19.800000 19.906149 -6.085523 
19.800000 20.006149 -6.085521 
19.800000 20.106149 -6.085517 
19.800000 20.206149 -6.085513 
19.800000 20.306149 -6.085507 
19.800000 20.406149 -6.085500 
19.800000 20.506149 -6.085492 
19.800000 20.606149 -6.085483 
19.800000 20.706149 -6.085473 
19.900000 18.706149 -6.085467 
19.900000 18.806149 -6.085479 
19.900000 18.906149 -6.085489 
19.900000 19.006149 -6.085498 
19.900000 19.106149 -6.085505 
19.900000 19.206149 -6.085512 
19.900000 19.306149 -6.085517 
19.900000 19.406149 -6.085522 
19.900000 19.506149 -6.085525 
19.900000 19.606149 -6.085527 
19.900000 19.706149 -6.085528 
19.900000 19.806149 -6.085528 
19.900000 19.906149 -6.085527 
19.900000 20.006149 -6.085524 
19.900000 20.106149 -6.085521 
19.900000 20.206149 -6.085516 
19.900000 20.306149 -6.085511 
19.900000 20.406149 -6.085504 
19.900000 20.506149 -6.085496 
19.900000 20.606149 -6.085487 
19.900000 20.706149 -6.085476 
20.000000 18.706149 -6.085470 
20.000000 18.806149 -6.085481 
20.000000 18.906149 -6.085491 
20.000000 19.006149 -6.085500 
20.000000 19.106149 -6.085508 
20.000000 19.206149 -6.085515 
20.000000 19.306149 -6.085520 
20.000000 19.406149 -6.085524 
20.000000 19.506149 -6.085528 
20.000000 19.606149 -6.085530 
20.000000 19.706149 -6.085531 
20.000000 19.806149 -6.085531 
20.000000 19.906149 -6.085529 
20.000000 20.006149 -6.085527 
20.000000 20.106149 -6.085524 
20.000000 20.206149 -6.085519 
20.000000 20.306149 -6.085513 
20.000000 20.406149 -6.085506 
20.000000 20.506149 -6.085498 
20.000000 20.606149 -6.085489 
20.000000 20.706149 -6.085479 
20.100000 18.706149 -6.085472 
20.100000 18.806149 -6.085483 
20.100000 18.906149 -6.085493 
20.100000 19.006149 -6.085502 
20.100000 19.106149 -6.085509 
20.100000 19.206149 -6.085516 
20.100000 19.306149 -6.085522 
20.100000 19.406149 -6.085526 
20.100000 19.506149 -6.085529 
20.100000 19.606149 -6.085531 
20.100000 19.706149 -6.085532 
20.100000 19.806149 -6.085532 
20.100000 19.906149 -6.085531 
20.100000 20.006149 -6.085529 
20.100000 20.106149 -6.085525 
20.100000 20.206149 -6.085520 
20.100000 20.306149 -6.085515 
20.100000 20.406149 -6.085508 
20.100000 20.506149 -6.085500 
20.100000 20.606149 -6.085491 
20.100000 20.706149 -6.085480 
20.200000 18.706149 -6.085472 
20.200000 18.806149 -6.085483 
20.200000 18.906149 -6.085493 
20.200000 19.006149 -6.085502 
20.200000 19.106149 -6.085510 
20.200000 19.206149 -6.085517 
20.200000 19.306149 -6.085522 
20.200000 19.406149 -6.085526 
20.200000 19.506149 -6.085530 
20.200000 19.606149 -6.085532 
20.200000 19.706149 -6.085533 
20.200000 19.806149 -6.085533 
20.200000 19.906149 -6.085531 
20.200000 20.006149 -6.085529 
20.200000 20.106149 -6.085526 
20.200000 20.206149 -6.085521 
20.200000 20.306149 -6.085515 
20.200000 20.406149 -6.085508 
20.200000 20.506149 -6.085500 
20.200000 20.606149 -6.085491 
20.200000 20.706149 -6.085481 
20.300000 18.706149 -6.085472 
20.300000 18.806149 -6.085483 
20.300000 18.906149 -6.085493 
20.300000 19.006149 -6.085502 
20.300000 19.106149 -6.085509 
20.300000 19.206149 -6.085516 
20.300000 19.306149 -6.085522 
20.300000 19.406149 -6.085526 
20.300000 19.506149 -6.085529 
20.300000 19.606149 -6.085531 
20.300000 19.706149 -6.085532 
20.300000 19.806149 -6.085532 
20.300000 19.906149 -6.085531 
20.300000 20.006149 -6.085529 
20.300000 20.106149 -6.085525 
20.300000 20.206149 -6.085520 
20.300000 20.306149 -6.085515 
20.300000 20.406149 -6.085508 
20.300000 20.506149 -6.085500 
20.300000 20.606149 -6.085491 
20.300000 20.706149 -6.085480 
20.400000 18.706149 -6.085470 
20.400000 18.806149 -6.085481 
20.400000 18.906149 -6.085491 
20.400000 19.006149 -6.085500 
20.400000 19.106149 -6.085508 
20.400000 19.206149 -6.085515 
20.400000 19.306149 -6.085520 
20.400000 19.406149 -6.085524 
20.400000 19.506149 -6.085528 
20.400000 19.606149 -6.085530 
20.400000 19.706149 -6.085531 
20.400000 19.806149 -6.085531 
20.400000 19.906149 -6.085529 
20.400000 20.006149 -6.085527 
20.400000 20.106149 -6.085524 
20.400000 20.206149 -6.085519 
20.400000 20.306149 -6.085513 
20.400000 20.406149 -6.085506 
20.400000 20.506149 -6.085498 
20.400000 20.606149 -6.085489 
20.400000 20.706149 -6.085479 
20.500000 18.706149 -6.085467 
20.500000 18.806149 -6.085479 
20.500000 18.906149 -6.085489 
20.500000 19.006149 -6.085498 
20.500000 19.106149 -6.085505 
20.500000 19.206149 -6.085512 
20.500000 19.306149 -6.085517 
20.500000 19.406149 -6.085522 
20.500000 19.506149 -6.085525 
20.500000 19.606149 -6.085527 
20.500000 19.706149 -6.085528 
20.500000 19.806149 -6.085528 
20.500000 19.906149 -6.085527 
20.500000 20.006149 -6.085524 
20.500000 20.106149 -6.085521 
20.500000 20.206149 -6.085516 
20.500000 20.306149 -6.085511 
20.500000 20.406149 -6.085504 
20.500000 20.506149 -6.085496 
20.500000 20.606149 -6.085487 
20.500000 20.706149 -6.085476 
20.600000 18.706149 -6.085464 
20.600000 18.806149 -6.085475 
20.600000 18.906149 -6.085485 
20.600000 19.006149 -6.085494 
20.600000 19.106149 -6.085502 
20.600000 19.206149 -6.085508 
20.600000 19.306149 -6.085514 
20.600000 19.406149 -6.085518 
20.600000 19.506149 -6.085521 
20.600000 19.606149 -6.085524 
20.600000 19.706149 -6.085525 
20.600000 19.806149 -6.085524 
20.600000 19.906149 -6.085523 
20.600000 20.006149 -6.085521 
20.600000 20.106149 -6.085517 
20.600000 20.206149 -6.085513 
20.600000 20.306149 -6.085507 
20.600000 20.406149 -6.085500 
20.600000 20.506149 -6.085492 
20.600000 20.606149 -6.085483 
20.600000 20.706149 -6.085473 
20.700000 18.706149 -6.085459 
20.700000 18.806149 -6.085471 
20.700000 18.906149 -6.085481 
20.700000 19.006149 -6.085489 
20.700000 19.106149 -6.085497 
20.700000 19.206149 -6.085504 
20.700000 19.306149 -6.085509 
20.700000 19.406149 -6.085514 
20.700000 19.506149 -6.085517 
20.700000 19.606149 -6.085519 
20.700000 19.706149 -6.085520 
20.700000 19.806149 -6.085520 
20.700000 19.906149 -6.085519 
20.700000 20.006149 -6.085516 
20.700000 20.106149 -6.085513 
20.700000 20.206149 -6.085508 
20.700000 20.306149 -6.085503 
20.700000 20.406149 -6.085496 
20.700000 20.506149 -6.085488 
20.700000 20.606149 -6.085479 
20.700000 20.706149 -6.085468 
20.800000 18.706149 -6.085454 
20.800000 18.806149 -6.085465 
20.800000 18.906149 -6.085475 
20.800000 19.006149 -6.085484 
20.800000 19.106149 -6.085492 
20.800000 19.206149 -6.085498 
20.800000 19.306149 -6.085504 
20.800000 19.406149 -6.085508 
20.800000 19.506149 -6.085511 
20.800000 19.606149 -6.085513 
20.800000 19.706149 -6.085514 
20.800000 19.806149 -6.085514 
20.800000 19.906149 -6.085513 
20.800000 20.006149 -6.085511 
20.800000 20.106149 -6.085507 
20.800000 20.206149 -6.085503 
20.800000 20.306149 -6.085497 
20.800000 20.406149 -6.085490 
20.800000 20.506149 -6.085482 
20.800000 20.606149 -6.085473 
20.800000 20.706149 -6.085463 
20.900000 18.706149 -6.085447 
20.900000 18.806149 -6.085458 
20.900000 18.906149 -6.085468 
20.900000 19.006149 -6.085477 
20.900000 19.106149 -6.085485 
20.900000 19.206149 -6.085492 
20.900000 19.306149 -6.085497 
20.900000 19.406149 -6.085501 
20.900000 19.506149 -6.085505 
20.900000 19.606149 -6.085507 
20.900000 19.706149 -6.085508 
20.900000 19.806149 -6.085508 
20.900000 19.906149 -6.085506 
20.900000 20.006149 -6.085504 
20.900000 20.106149 -6.085501 
20.900000 20.206149 -6.085496 
20.900000 20.306149 -6.085490 
20.900000 20.406149 -6.085483 
20.900000 20.506149 -6.085475 
20.900000 20.606149 -6.085466 
20.900000 20.706149 -6.085456 
21.000000 18.706149 -6.085439 
21.000000 18.806149 -6.085451 
21.000000 18.906149 -6.085461 
21.000000 19.006149 -6.085469 
21.000000 19.106149 -6.085477 
21.000000 19.206149 -6.085484 
21.000000 19.306149 -6.085489 
21.000000 19.406149 -6.085494 
21.000000 19.506149 -6.085497 
21.000000 19.606149 -6.085499 
