18.000000 15.588000 -0.784923 
18.000000 15.688000 -0.785201 
18.000000 15.788000 -0.786009 
18.000000 15.888000 -0.787295 
18.000000 15.988000 -0.788980 
18.000000 16.088000 -0.790966 
18.000000 16.188000 -0.793141 
18.000000 16.288000 -0.795392 
18.000000 16.388000 -0.797614 
18.000000 16.488000 -0.799712 
18.000000 16.588000 -0.801611 
18.000000 16.688000 -0.803254 
18.000000 16.788000 -0.804603 
18.000000 16.888000 -0.805634 
18.000000 16.988000 -0.806335 
18.000000 17.088000 -0.806702 
18.000000 17.188000 -0.806731 
18.000000 17.288000 -0.806424 
18.000000 17.388000 -0.805781 
18.000000 17.488000 -0.804807 
18.000000 17.588000 -0.803512 
18.000000 17.688000 -0.801918 
18.000000 17.788000 -0.800061 
18.000000 17.888000 -0.797993 
18.000000 17.988000 -0.795787 
18.000000 18.088000 -0.793534 
18.000000 18.188000 -0.791338 
18.000000 18.288000 -0.789311 
18.000000 18.388000 -0.787566 
18.000000 18.488000 -0.786205 
18.000000 18.588000 -0.785310 
18.000000 18.688000 -0.784938 
18.000000 18.788000 -0.785113 
18.000000 18.888000 -0.785823 
18.000000 18.988000 -0.787024 
18.000000 19.088000 -0.788641 
18.000000 19.188000 -0.790577 
18.000000 19.288000 -0.792724 
18.000000 19.388000 -0.794968 
18.000000 19.488000 -0.797201 
18.000000 19.588000 -0.799326 
18.000000 19.688000 -0.801265 
18.000000 19.788000 -0.802957 
18.000000 19.888000 -0.804360 
18.000000 19.988000 -0.805450 
18.000000 20.088000 -0.806211 
18.000000 20.188000 -0.806637 
18.000000 20.288000 -0.806727 
18.000000 20.388000 -0.806480 
18.000000 20.488000 -0.805897 
18.000000 20.588000 -0.804982 
18.000000 20.688000 -0.803743 
18.000000 20.788000 -0.802201 
18.000000 20.888000 -0.800387 
18.000000 20.988000 -0.798351 
18.000000 21.088000 -0.796163 
18.000000 21.188000 -0.793910 
18.000000 21.288000 -0.791695 
18.000000 21.388000 -0.789628 
18.000000 21.488000 -0.787823 
18.000000 21.588000 -0.786385 
18.000000 21.688000 -0.785400 
18.000000 21.788000 -0.784930 
18.000000 21.888000 -0.785005 
18.000000 21.988000 -0.785620 
18.000000 22.088000 -0.786735 
18.000000 22.188000 -0.788282 
18.000000 22.288000 -0.790168 
18.000000 22.388000 -0.792284 
18.000000 22.488000 -0.794517 
18.000000 22.588000 -0.796758 
18.000000 22.688000 -0.798908 
18.000000 22.788000 -0.800884 
18.000000 22.888000 -0.802622 
18.000000 22.988000 -0.804079 
18.000000 23.088000 -0.805225 
18.000000 23.188000 -0.806044 
18.000000 23.288000 -0.806530 
18.100000 15.588000 -0.785210 
18.100000 15.688000 -0.785448 
18.100000 15.788000 -0.786136 
