19.600000 19.053000 -16.228094 
19.600000 19.153000 -16.228129 
19.600000 19.253000 -16.228160 
19.600000 19.353000 -16.228189 
19.600000 19.453000 -16.228214 
19.600000 19.553000 -16.228237 
19.600000 19.653000 -16.228257 
19.600000 19.753000 -16.228274 
19.600000 19.853000 -16.228287 
19.600000 19.953000 -16.228296 
19.600000 20.053000 -16.228300 
19.600000 20.153000 -16.228299 
19.600000 20.253000 -16.228292 
19.600000 20.353000 -16.228280 
19.600000 20.453000 -16.228262 
19.600000 20.553000 -16.228238 
19.600000 20.653000 -16.228210 
19.600000 20.753000 -16.228176 
19.700000 19.053000 -16.228104 
19.700000 19.153000 -16.228138 
19.700000 19.253000 -16.228170 
19.700000 19.353000 -16.228198 
19.700000 19.453000 -16.228224 
19.700000 19.553000 -16.228247 
19.700000 19.653000 -16.228267 
19.700000 19.753000 -16.228284 
19.700000 19.853000 -16.228297 
19.700000 19.953000 -16.228306 
19.700000 20.053000 -16.228310 
19.700000 20.153000 -16.228309 
19.700000 20.253000 -16.228302 
19.700000 20.353000 -16.228289 
19.700000 20.453000 -16.228271 
19.700000 20.553000 -16.228248 
19.700000 20.653000 -16.228219 
19.700000 20.753000 -16.228186 
19.800000 19.053000 -16.228111 
19.800000 19.153000 -16.228145 
19.800000 19.253000 -16.228176 
19.800000 19.353000 -16.228205 
19.800000 19.453000 -16.228230 
19.800000 19.553000 -16.228254 
19.800000 19.653000 -16.228274 
19.800000 19.753000 -16.228291 
19.800000 19.853000 -16.228304 
19.800000 19.953000 -16.228313 
19.800000 20.053000 -16.228317 
19.800000 20.153000 -16.228315 
19.800000 20.253000 -16.228309 
19.800000 20.353000 -16.228296 
19.800000 20.453000 -16.228278 
19.800000 20.553000 -16.228254 
19.800000 20.653000 -16.228226 
19.800000 20.753000 -16.228193 
19.900000 19.053000 -16.228115 
19.900000 19.153000 -16.228149 
19.900000 19.253000 -16.228180 
19.900000 19.353000 -16.228209 
19.900000 19.453000 -16.228235 
19.900000 19.553000 -16.228258 
19.900000 19.653000 -16.228278 
19.900000 19.753000 -16.228295 
19.900000 19.853000 -16.228308 
19.900000 19.953000 -16.228317 
19.900000 20.053000 -16.228321 
19.900000 20.153000 -16.228319 
19.900000 20.253000 -16.228313 
19.900000 20.353000 -16.228300 
19.900000 20.453000 -16.228282 
19.900000 20.553000 -16.228258 
19.900000 20.653000 -16.228230 
19.900000 20.753000 -16.228197 
20.000000 19.053000 -16.228116 
20.000000 19.153000 -16.228150 
20.000000 19.253000 -16.228182 
20.000000 19.353000 -16.228210 
20.000000 19.453000 -16.228236 
20.000000 19.553000 -16.228259 
20.000000 19.653000 -16.228279 
20.000000 19.753000 -16.228296 
20.000000 19.853000 -16.228309 
20.000000 19.953000 -16.228318 
20.000000 20.053000 -16.228322 
20.000000 20.153000 -16.228321 
20.000000 20.253000 -16.228314 
20.000000 20.353000 -16.228302 
20.000000 20.453000 -16.228283 
20.000000 20.553000 -16.228260 
20.000000 20.653000 -16.228231 
20.000000 20.753000 -16.228198 
20.100000 19.053000 -16.228115 
20.100000 19.153000 -16.228149 
20.100000 19.253000 -16.228180 
20.100000 19.353000 -16.228209 
20.100000 19.453000 -16.228235 
20.100000 19.553000 -16.228258 
20.100000 19.653000 -16.228278 
20.100000 19.753000 -16.228295 
20.100000 19.853000 -16.228308 
20.100000 19.953000 -16.228317 
20.100000 20.053000 -16.228321 
20.100000 20.153000 -16.228319 
20.100000 20.253000 -16.228313 
20.100000 20.353000 -16.228300 
20.100000 20.453000 -16.228282 
20.100000 20.553000 -16.228258 
20.100000 20.653000 -16.228230 
20.100000 20.753000 -16.228197 
20.200000 19.053000 -16.228111 
20.200000 19.153000 -16.228145 
20.200000 19.253000 -16.228176 
20.200000 19.353000 -16.228205 
20.200000 19.453000 -16.228230 
20.200000 19.553000 -16.228254 
20.200000 19.653000 -16.228274 
20.200000 19.753000 -16.228291 
