17.600000 17.600000 -1.315009 
17.600000 17.700000 -1.315112 
17.600000 17.800000 -1.315395 
17.600000 17.900000 -1.315817 
17.600000 18.000000 -1.316312 
17.600000 18.100000 -1.316808 
17.600000 18.200000 -1.317228 
17.600000 18.300000 -1.317510 
17.600000 18.400000 -1.317611 
17.600000 18.500000 -1.317517 
17.600000 18.600000 -1.317241 
17.600000 18.700000 -1.316827 
17.600000 18.800000 -1.316338 
17.600000 18.900000 -1.315849 
17.600000 19.000000 -1.315435 
17.600000 19.100000 -1.315158 
17.600000 19.200000 -1.315062 
17.600000 19.300000 -1.315161 
17.600000 19.400000 -1.315441 
17.600000 19.500000 -1.315859 
17.600000 19.600000 -1.316351 
17.600000 19.700000 -1.316843 
17.600000 19.800000 -1.317260 
17.600000 19.900000 -1.317539 
17.600000 20.000000 -1.317637 
17.600000 20.100000 -1.317539 
17.600000 20.200000 -1.317260 
17.600000 20.300000 -1.316843 
17.600000 20.400000 -1.316351 
17.600000 20.500000 -1.315859 
17.600000 20.600000 -1.315441 
17.600000 20.700000 -1.315161 
17.600000 20.800000 -1.315062 
17.600000 20.900000 -1.315158 
17.600000 21.000000 -1.315435 
17.600000 21.100000 -1.315849 
17.600000 21.200000 -1.316338 
17.600000 21.300000 -1.316827 
17.600000 21.400000 -1.317241 
17.600000 21.500000 -1.317517 
17.600000 21.600000 -1.317611 
17.600000 21.700000 -1.317510 
17.600000 21.800000 -1.317228 
17.600000 21.900000 -1.316808 
17.600000 22.000000 -1.316312 
17.600000 22.100000 -1.315817 
17.600000 22.200000 -1.315395 
17.600000 22.300000 -1.315112 
17.700000 17.600000 -1.315112 
17.700000 17.700000 -1.315215 
17.700000 17.800000 -1.315497 
17.700000 17.900000 -1.315917 
17.700000 18.000000 -1.316412 
17.700000 18.100000 -1.316906 
17.700000 18.200000 -1.317326 
17.700000 18.300000 -1.317607 
17.700000 18.400000 -1.317708 
17.700000 18.500000 -1.317614 
17.700000 18.600000 -1.317339 
17.700000 18.700000 -1.316926 
17.700000 18.800000 -1.316438 
17.700000 18.900000 -1.315950 
17.700000 19.000000 -1.315536 
17.700000 19.100000 -1.315260 
17.700000 19.200000 -1.315165 
17.700000 19.300000 -1.315264 
17.700000 19.400000 -1.315543 
17.700000 19.500000 -1.315960 
17.700000 19.600000 -1.316451 
17.700000 19.700000 -1.316942 
17.700000 19.800000 -1.317358 
17.700000 19.900000 -1.317636 
17.700000 20.000000 -1.317734 
17.700000 20.100000 -1.317636 
17.700000 20.200000 -1.317358 
17.700000 20.300000 -1.316942 
17.700000 20.400000 -1.316451 
17.700000 20.500000 -1.315960 
17.700000 20.600000 -1.315543 
17.700000 20.700000 -1.315264 
17.700000 20.800000 -1.315165 
17.700000 20.900000 -1.315260 
17.700000 21.000000 -1.315536 
17.700000 21.100000 -1.315950 
17.700000 21.200000 -1.316438 
17.700000 21.300000 -1.316926 
17.700000 21.400000 -1.317339 
17.700000 21.500000 -1.317614 
17.700000 21.600000 -1.317708 
17.700000 21.700000 -1.317607 
17.700000 21.800000 -1.317326 
17.700000 21.900000 -1.316906 
17.700000 22.000000 -1.316412 
17.700000 22.100000 -1.315917 
17.700000 22.200000 -1.315497 
17.700000 22.300000 -1.315215 
17.800000 17.600000 -1.315395 
17.800000 17.700000 -1.315497 
17.800000 17.800000 -1.315778 
17.800000 17.900000 -1.316195 
17.800000 18.000000 -1.316687 
17.800000 18.100000 -1.317178 
17.800000 18.200000 -1.317594 
17.800000 18.300000 -1.317874 
17.800000 18.400000 -1.317974 
17.800000 18.500000 -1.317880 
17.800000 18.600000 -1.317607 
17.800000 18.700000 -1.317197 
17.800000 18.800000 -1.316713 
17.800000 18.900000 -1.316228 
17.800000 19.000000 -1.315817 
17.800000 19.100000 -1.315543 
17.800000 19.200000 -1.315448 
17.800000 19.300000 -1.315546 
17.800000 19.400000 -1.315823 
17.800000 19.500000 -1.316237 
17.800000 19.600000 -1.316725 
17.800000 19.700000 -1.317213 
17.800000 19.800000 -1.317626 
17.800000 19.900000 -1.317903 
17.800000 20.000000 -1.318000 
17.800000 20.100000 -1.317903 
17.800000 20.200000 -1.317626 
17.800000 20.300000 -1.317213 
17.800000 20.400000 -1.316725 
17.800000 20.500000 -1.316237 
17.800000 20.600000 -1.315823 
17.800000 20.700000 -1.315546 
17.800000 20.800000 -1.315448 
17.800000 20.900000 -1.315543 
17.800000 21.000000 -1.315817 
17.800000 21.100000 -1.316228 
17.800000 21.200000 -1.316713 
17.800000 21.300000 -1.317197 
17.800000 21.400000 -1.317607 
17.800000 21.500000 -1.317880 
17.800000 21.600000 -1.317974 
17.800000 21.700000 -1.317874 
17.800000 21.800000 -1.317594 
17.800000 21.900000 -1.317178 
17.800000 22.000000 -1.316687 
17.800000 22.100000 -1.316195 
17.800000 22.200000 -1.315778 
17.800000 22.300000 -1.315497 
17.900000 17.600000 -1.315817 
17.900000 17.700000 -1.315917 
17.900000 17.800000 -1.316195 
17.900000 17.900000 -1.316609 
17.900000 18.000000 -1.317095 
17.900000 18.100000 -1.317581 
17.900000 18.200000 -1.317994 
17.900000 18.300000 -1.318270 
17.900000 18.400000 -1.318369 
17.900000 18.500000 -1.318277 
17.900000 18.600000 -1.318007 
17.900000 18.700000 -1.317601 
17.900000 18.800000 -1.317121 
17.900000 18.900000 -1.316641 
17.900000 19.000000 -1.316235 
17.900000 19.100000 -1.315963 
17.900000 19.200000 -1.315869 
17.900000 19.300000 -1.315966 
17.900000 19.400000 -1.316241 
17.900000 19.500000 -1.316651 
17.900000 19.600000 -1.317134 
17.900000 19.700000 -1.317616 
17.900000 19.800000 -1.318026 
17.900000 19.900000 -1.318299 
17.900000 20.000000 -1.318395 
17.900000 20.100000 -1.318299 
17.900000 20.200000 -1.318026 
17.900000 20.300000 -1.317616 
17.900000 20.400000 -1.317134 
17.900000 20.500000 -1.316651 
17.900000 20.600000 -1.316241 
17.900000 20.700000 -1.315966 
17.900000 20.800000 -1.315869 
17.900000 20.900000 -1.315963 
17.900000 21.000000 -1.316235 
17.900000 21.100000 -1.316641 
17.900000 21.200000 -1.317121 
17.900000 21.300000 -1.317601 
17.900000 21.400000 -1.318007 
17.900000 21.500000 -1.318277 
17.900000 21.600000 -1.318369 
17.900000 21.700000 -1.318270 
17.900000 21.800000 -1.317994 
17.900000 21.900000 -1.317581 
17.900000 22.000000 -1.317095 
17.900000 22.100000 -1.316609 
17.900000 22.200000 -1.316195 
17.900000 22.300000 -1.315917 
18.000000 17.600000 -1.316312 
18.000000 17.700000 -1.316412 
18.000000 17.800000 -1.316687 
18.000000 17.900000 -1.317095 
18.000000 18.000000 -1.317575 
18.000000 18.100000 -1.318056 
18.000000 18.200000 -1.318463 
18.000000 18.300000 -1.318737 
18.000000 18.400000 -1.318835 
18.000000 18.500000 -1.318743 
18.000000 18.600000 -1.318476 
18.000000 18.700000 -1.318075 
18.000000 18.800000 -1.317602 
18.000000 18.900000 -1.317128 
18.000000 19.000000 -1.316726 
18.000000 19.100000 -1.316458 
18.000000 19.200000 -1.316365 
18.000000 19.300000 -1.316461 
18.000000 19.400000 -1.316732 
18.000000 19.500000 -1.317137 
18.000000 19.600000 -1.317614 
18.000000 19.700000 -1.318091 
18.000000 19.800000 -1.318495 
18.000000 19.900000 -1.318765 
18.000000 20.000000 -1.318860 
18.000000 20.100000 -1.318765 
18.000000 20.200000 -1.318495 
18.000000 20.300000 -1.318091 
18.000000 20.400000 -1.317614 
18.000000 20.500000 -1.317137 
18.000000 20.600000 -1.316732 
18.000000 20.700000 -1.316461 
18.000000 20.800000 -1.316365 
18.000000 20.900000 -1.316458 
18.000000 21.000000 -1.316726 
18.000000 21.100000 -1.317128 
18.000000 21.200000 -1.317602 
18.000000 21.300000 -1.318075 
18.000000 21.400000 -1.318476 
18.000000 21.500000 -1.318743 
18.000000 21.600000 -1.318835 
18.000000 21.700000 -1.318737 
18.000000 21.800000 -1.318463 
18.000000 21.900000 -1.318056 
18.000000 22.000000 -1.317575 
18.000000 22.100000 -1.317095 
18.000000 22.200000 -1.316687 
18.000000 22.300000 -1.316412 
18.100000 17.600000 -1.316808 
18.100000 17.700000 -1.316906 
18.100000 17.800000 -1.317178 
18.100000 17.900000 -1.317581 
18.100000 18.000000 -1.318056 
18.100000 18.100000 -1.318530 
18.100000 18.200000 -1.318933 
18.100000 18.300000 -1.319203 
18.100000 18.400000 -1.319300 
18.100000 18.500000 -1.319209 
18.100000 18.600000 -1.318946 
18.100000 18.700000 -1.318550 
18.100000 18.800000 -1.318082 
18.100000 18.900000 -1.317614 
18.100000 19.000000 -1.317217 
18.100000 19.100000 -1.316952 
18.100000 19.200000 -1.316860 
18.100000 19.300000 -1.316955 
18.100000 19.400000 -1.317223 
18.100000 19.500000 -1.317623 
18.100000 19.600000 -1.318094 
18.100000 19.700000 -1.318566 
18.100000 19.800000 -1.318965 
18.100000 19.900000 -1.319232 
18.100000 20.000000 -1.319325 
18.100000 20.100000 -1.319232 
18.100000 20.200000 -1.318965 
18.100000 20.300000 -1.318566 
18.100000 20.400000 -1.318094 
18.100000 20.500000 -1.317623 
18.100000 20.600000 -1.317223 
18.100000 20.700000 -1.316955 
18.100000 20.800000 -1.316860 
18.100000 20.900000 -1.316952 
18.100000 21.000000 -1.317217 
18.100000 21.100000 -1.317614 
18.100000 21.200000 -1.318082 
18.100000 21.300000 -1.318550 
18.100000 21.400000 -1.318946 
18.100000 21.500000 -1.319209 
18.100000 21.600000 -1.319300 
