19.500000 19.225764 -10.818575 
19.500000 19.325764 -10.818585 
19.500000 19.425764 -10.818593 
19.500000 19.525764 -10.818598 
19.500000 19.625764 -10.818602 
19.500000 19.725764 -10.818603 
19.500000 19.825764 -10.818602 
19.500000 19.925764 -10.818600 
19.500000 20.025764 -10.818595 
19.500000 20.125764 -10.818588 
19.500000 20.225764 -10.818579 
19.600000 19.225764 -10.818588 
19.600000 19.325764 -10.818598 
19.600000 19.425764 -10.818605 
19.600000 19.525764 -10.818611 
19.600000 19.625764 -10.818614 
19.600000 19.725764 -10.818616 
19.600000 19.825764 -10.818615 
19.600000 19.925764 -10.818612 
19.600000 20.025764 -10.818608 
19.600000 20.125764 -10.818601 
19.600000 20.225764 -10.818592 
19.700000 19.225764 -10.818599 
19.700000 19.325764 -10.818609 
19.700000 19.425764 -10.818616 
19.700000 19.525764 -10.818622 
19.700000 19.625764 -10.818625 
19.700000 19.725764 -10.818627 
19.700000 19.825764 -10.818626 
19.700000 19.925764 -10.818623 
19.700000 20.025764 -10.818619 
19.700000 20.125764 -10.818612 
19.700000 20.225764 -10.818603 
19.800000 19.225764 -10.818608 
19.800000 19.325764 -10.818618 
19.800000 19.425764 -10.818625 
19.800000 19.525764 -10.818631 
19.800000 19.625764 -10.818634 
19.800000 19.725764 -10.818636 
19.800000 19.825764 -10.818635 
19.800000 19.925764 -10.818632 
19.800000 20.025764 -10.818628 
19.800000 20.125764 -10.818621 
19.800000 20.225764 -10.818612 
19.900000 19.225764 -10.818615 
19.900000 19.325764 -10.818625 
19.900000 19.425764 -10.818633 
19.900000 19.525764 -10.818638 
19.900000 19.625764 -10.818642 
19.900000 19.725764 -10.818643 
19.900000 19.825764 -10.818642 
19.900000 19.925764 -10.818640 
19.900000 20.025764 -10.818635 
19.900000 20.125764 -10.818628 
19.900000 20.225764 -10.818619 
20.000000 19.225764 -10.818621 
20.000000 19.325764 -10.818630 
20.000000 19.425764 -10.818638 
20.000000 19.525764 -10.818644 
20.000000 19.625764 -10.818647 
20.000000 19.725764 -10.818648 
20.000000 19.825764 -10.818648 
20.000000 19.925764 -10.818645 
20.000000 20.025764 -10.818640 
20.000000 20.125764 -10.818634 
20.000000 20.225764 -10.818625 
20.100000 19.225764 -10.818624 
20.100000 19.325764 -10.818634 
20.100000 19.425764 -10.818642 
20.100000 19.525764 -10.818647 
20.100000 19.625764 -10.818651 
20.100000 19.725764 -10.818652 
20.100000 19.825764 -10.818651 
20.100000 19.925764 -10.818649 
20.100000 20.025764 -10.818644 
20.100000 20.125764 -10.818637 
20.100000 20.225764 -10.818628 
20.200000 19.225764 -10.818626 
20.200000 19.325764 -10.818636 
20.200000 19.425764 -10.818643 
20.200000 19.525764 -10.818649 
20.200000 19.625764 -10.818652 
20.200000 19.725764 -10.818654 
20.200000 19.825764 -10.818653 
20.200000 19.925764 -10.818651 
20.200000 20.025764 -10.818646 
20.200000 20.125764 -10.818639 
20.200000 20.225764 -10.818630 
20.300000 19.225764 -10.818626 
20.300000 19.325764 -10.818636 
20.300000 19.425764 -10.818643 
20.300000 19.525764 -10.818649 
20.300000 19.625764 -10.818652 
20.300000 19.725764 -10.818654 
20.300000 19.825764 -10.818653 
20.300000 19.925764 -10.818651 
20.300000 20.025764 -10.818646 
20.300000 20.125764 -10.818639 
20.300000 20.225764 -10.818630 
20.400000 19.225764 -10.818624 
20.400000 19.325764 -10.818634 
20.400000 19.425764 -10.818642 
20.400000 19.525764 -10.818647 
20.400000 19.625764 -10.818651 
20.400000 19.725764 -10.818652 
20.400000 19.825764 -10.818651 
20.400000 19.925764 -10.818649 
20.400000 20.025764 -10.818644 
20.400000 20.125764 -10.818637 
20.400000 20.225764 -10.818628 
20.500000 19.225764 -10.818621 
20.500000 19.325764 -10.818630 
20.500000 19.425764 -10.818638 
20.500000 19.525764 -10.818643 
20.500000 19.625764 -10.818647 
20.500000 19.725764 -10.818648 
20.500000 19.825764 -10.818648 
20.500000 19.925764 -10.818645 
20.500000 20.025764 -10.818640 
20.500000 20.125764 -10.818634 
20.500000 20.225764 -10.818625 
20.600000 19.225764 -10.818615 
20.600000 19.325764 -10.818625 
20.600000 19.425764 -10.818633 
20.600000 19.525764 -10.818638 
20.600000 19.625764 -10.818641 
20.600000 19.725764 -10.818643 
20.600000 19.825764 -10.818642 
20.600000 19.925764 -10.818640 
20.600000 20.025764 -10.818635 
20.600000 20.125764 -10.818628 
20.600000 20.225764 -10.818619 
20.700000 19.225764 -10.818608 
20.700000 19.325764 -10.818618 
20.700000 19.425764 -10.818625 
20.700000 19.525764 -10.818631 
20.700000 19.625764 -10.818634 
20.700000 19.725764 -10.818636 
20.700000 19.825764 -10.818635 
20.700000 19.925764 -10.818632 
20.700000 20.025764 -10.818628 
20.700000 20.125764 -10.818621 
20.700000 20.225764 -10.818612 
20.800000 19.225764 -10.818599 
20.800000 19.325764 -10.818609 
20.800000 19.425764 -10.818616 
20.800000 19.525764 -10.818622 
20.800000 19.625764 -10.818625 
20.800000 19.725764 -10.818627 
20.800000 19.825764 -10.818626 
20.800000 19.925764 -10.818623 
20.800000 20.025764 -10.818619 
20.800000 20.125764 -10.818612 
20.800000 20.225764 -10.818603 
20.900000 19.225764 -10.818588 
20.900000 19.325764 -10.818598 
20.900000 19.425764 -10.818605 
20.900000 19.525764 -10.818611 
20.900000 19.625764 -10.818614 
20.900000 19.725764 -10.818616 
20.900000 19.825764 -10.818615 
20.900000 19.925764 -10.818612 
20.900000 20.025764 -10.818608 
20.900000 20.125764 -10.818601 
20.900000 20.225764 -10.818592 
