19.500000 18.706000 -7.212556 
19.500000 18.806000 -7.212576 
19.500000 18.906000 -7.212597 
19.500000 19.006000 -7.212617 
19.500000 19.106000 -7.212638 
19.500000 19.206000 -7.212660 
19.500000 19.306000 -7.212682 
19.500000 19.406000 -7.212703 
19.500000 19.506000 -7.212725 
19.500000 19.606000 -7.212745 
19.500000 19.706000 -7.212763 
19.500000 19.806000 -7.212778 
19.500000 19.906000 -7.212790 
19.500000 20.006000 -7.212799 
19.500000 20.106000 -7.212803 
19.500000 20.206000 -7.212804 
19.500000 20.306000 -7.212802 
19.500000 20.406000 -7.212795 
19.500000 20.506000 -7.212784 
19.500000 20.606000 -7.212769 
19.500000 20.706000 -7.212751 
19.500000 20.806000 -7.212730 
19.500000 20.906000 -7.212706 
19.500000 21.006000 -7.212679 
19.500000 21.106000 -7.212651 
19.500000 21.206000 -7.212623 
19.600000 18.706000 -7.212561 
19.600000 18.806000 -7.212581 
19.600000 18.906000 -7.212602 
19.600000 19.006000 -7.212623 
19.600000 19.106000 -7.212645 
19.600000 19.206000 -7.212666 
19.600000 19.306000 -7.212688 
19.600000 19.406000 -7.212710 
19.600000 19.506000 -7.212731 
19.600000 19.606000 -7.212750 
19.600000 19.706000 -7.212768 
19.600000 19.806000 -7.212783 
19.600000 19.906000 -7.212796 
19.600000 20.006000 -7.212805 
19.600000 20.106000 -7.212810 
19.600000 20.206000 -7.212812 
19.600000 20.306000 -7.212809 
19.600000 20.406000 -7.212802 
19.600000 20.506000 -7.212790 
19.600000 20.606000 -7.212775 
19.600000 20.706000 -7.212757 
19.600000 20.806000 -7.212735 
19.600000 20.906000 -7.212711 
19.600000 21.006000 -7.212685 
19.600000 21.106000 -7.212658 
19.600000 21.206000 -7.212629 
19.700000 18.706000 -7.212565 
19.700000 18.806000 -7.212585 
19.700000 18.906000 -7.212607 
19.700000 19.006000 -7.212628 
19.700000 19.106000 -7.212650 
19.700000 19.206000 -7.212672 
19.700000 19.306000 -7.212694 
19.700000 19.406000 -7.212715 
19.700000 19.506000 -7.212736 
19.700000 19.606000 -7.212755 
19.700000 19.706000 -7.212773 
19.700000 19.806000 -7.212788 
19.700000 19.906000 -7.212801 
19.700000 20.006000 -7.212811 
19.700000 20.106000 -7.212817 
19.700000 20.206000 -7.212818 
19.700000 20.306000 -7.212815 
19.700000 20.406000 -7.212808 
19.700000 20.506000 -7.212796 
19.700000 20.606000 -7.212781 
19.700000 20.706000 -7.212762 
19.700000 20.806000 -7.212740 
19.700000 20.906000 -7.212716 
19.700000 21.006000 -7.212690 
19.700000 21.106000 -7.212663 
19.700000 21.206000 -7.212635 
19.800000 18.706000 -7.212568 
19.800000 18.806000 -7.212589 
19.800000 18.906000 -7.212611 
19.800000 19.006000 -7.212633 
19.800000 19.106000 -7.212655 
19.800000 19.206000 -7.212677 
19.800000 19.306000 -7.212699 
19.800000 19.406000 -7.212720 
19.800000 19.506000 -7.212741 
19.800000 19.606000 -7.212760 
19.800000 19.706000 -7.212777 
19.800000 19.806000 -7.212793 
19.800000 19.906000 -7.212806 
19.800000 20.006000 -7.212816 
19.800000 20.106000 -7.212822 
19.800000 20.206000 -7.212824 
19.800000 20.306000 -7.212821 
19.800000 20.406000 -7.212814 
19.800000 20.506000 -7.212802 
19.800000 20.606000 -7.212786 
19.800000 20.706000 -7.212766 
19.800000 20.806000 -7.212745 
19.800000 20.906000 -7.212721 
19.800000 21.006000 -7.212695 
19.800000 21.106000 -7.212668 
19.800000 21.206000 -7.212641 
19.900000 18.706000 -7.212571 
19.900000 18.806000 -7.212592 
19.900000 18.906000 -7.212614 
19.900000 19.006000 -7.212637 
19.900000 19.106000 -7.212659 
19.900000 19.206000 -7.212682 
19.900000 19.306000 -7.212703 
19.900000 19.406000 -7.212724 
19.900000 19.506000 -7.212744 
19.900000 19.606000 -7.212763 
19.900000 19.706000 -7.212781 
19.900000 19.806000 -7.212796 
19.900000 19.906000 -7.212810 
19.900000 20.006000 -7.212820 
19.900000 20.106000 -7.212827 
19.900000 20.206000 -7.212829 
19.900000 20.306000 -7.212826 
19.900000 20.406000 -7.212818 
19.900000 20.506000 -7.212806 
19.900000 20.606000 -7.212790 
19.900000 20.706000 -7.212770 
19.900000 20.806000 -7.212748 
19.900000 20.906000 -7.212724 
19.900000 21.006000 -7.212699 
19.900000 21.106000 -7.212672 
19.900000 21.206000 -7.212645 
20.000000 18.706000 -7.212573 
20.000000 18.806000 -7.212594 
20.000000 18.906000 -7.212616 
20.000000 19.006000 -7.212639 
20.000000 19.106000 -7.212662 
20.000000 19.206000 -7.212684 
20.000000 19.306000 -7.212706 
20.000000 19.406000 -7.212727 
20.000000 19.506000 -7.212747 
20.000000 19.606000 -7.212765 
20.000000 19.706000 -7.212783 
20.000000 19.806000 -7.212799 
20.000000 19.906000 -7.212812 
20.000000 20.006000 -7.212823 
20.000000 20.106000 -7.212830 
20.000000 20.206000 -7.212832 
20.000000 20.306000 -7.212829 
20.000000 20.406000 -7.212821 
20.000000 20.506000 -7.212809 
20.000000 20.606000 -7.212792 
20.000000 20.706000 -7.212772 
20.000000 20.806000 -7.212750 
20.000000 20.906000 -7.212726 
20.000000 21.006000 -7.212701 
20.000000 21.106000 -7.212675 
20.000000 21.206000 -7.212647 
20.100000 18.706000 -7.212573 
20.100000 18.806000 -7.212595 
20.100000 18.906000 -7.212617 
20.100000 19.006000 -7.212640 
20.100000 19.106000 -7.212663 
20.100000 19.206000 -7.212685 
20.100000 19.306000 -7.212707 
20.100000 19.406000 -7.212728 
20.100000 19.506000 -7.212748 
20.100000 19.606000 -7.212766 
20.100000 19.706000 -7.212784 
20.100000 19.806000 -7.212799 
20.100000 19.906000 -7.212813 
20.100000 20.006000 -7.212824 
20.100000 20.106000 -7.212831 
20.100000 20.206000 -7.212833 
20.100000 20.306000 -7.212830 
20.100000 20.406000 -7.212822 
20.100000 20.506000 -7.212810 
20.100000 20.606000 -7.212793 
20.100000 20.706000 -7.212773 
20.100000 20.806000 -7.212751 
20.100000 20.906000 -7.212727 
20.100000 21.006000 -7.212702 
20.100000 21.106000 -7.212676 
20.100000 21.206000 -7.212648 
20.200000 18.706000 -7.212573 
20.200000 18.806000 -7.212594 
20.200000 18.906000 -7.212616 
20.200000 19.006000 -7.212639 
20.200000 19.106000 -7.212662 
20.200000 19.206000 -7.212684 
20.200000 19.306000 -7.212706 
20.200000 19.406000 -7.212727 
20.200000 19.506000 -7.212747 
20.200000 19.606000 -7.212765 
20.200000 19.706000 -7.212783 
20.200000 19.806000 -7.212799 
20.200000 19.906000 -7.212812 
20.200000 20.006000 -7.212823 
20.200000 20.106000 -7.212830 
20.200000 20.206000 -7.212832 
20.200000 20.306000 -7.212829 
20.200000 20.406000 -7.212821 
20.200000 20.506000 -7.212809 
20.200000 20.606000 -7.212792 
20.200000 20.706000 -7.212772 
20.200000 20.806000 -7.212750 
20.200000 20.906000 -7.212726 
20.200000 21.006000 -7.212701 
20.200000 21.106000 -7.212675 
20.200000 21.206000 -7.212647 
20.300000 18.706000 -7.212571 
20.300000 18.806000 -7.212592 
20.300000 18.906000 -7.212614 
20.300000 19.006000 -7.212637 
20.300000 19.106000 -7.212659 
20.300000 19.206000 -7.212682 
20.300000 19.306000 -7.212703 
20.300000 19.406000 -7.212724 
20.300000 19.506000 -7.212744 
20.300000 19.606000 -7.212763 
20.300000 19.706000 -7.212781 
20.300000 19.806000 -7.212796 
20.300000 19.906000 -7.212810 
20.300000 20.006000 -7.212820 
20.300000 20.106000 -7.212827 
20.300000 20.206000 -7.212829 
20.300000 20.306000 -7.212826 
20.300000 20.406000 -7.212818 
20.300000 20.506000 -7.212806 
20.300000 20.606000 -7.212790 
20.300000 20.706000 -7.212770 
20.300000 20.806000 -7.212748 
20.300000 20.906000 -7.212724 
20.300000 21.006000 -7.212699 
20.300000 21.106000 -7.212672 
20.300000 21.206000 -7.212645 
20.400000 18.706000 -7.212568 
20.400000 18.806000 -7.212589 
20.400000 18.906000 -7.212611 
20.400000 19.006000 -7.212633 
20.400000 19.106000 -7.212655 
20.400000 19.206000 -7.212677 
20.400000 19.306000 -7.212699 
20.400000 19.406000 -7.212720 
20.400000 19.506000 -7.212741 
20.400000 19.606000 -7.212760 
20.400000 19.706000 -7.212777 
20.400000 19.806000 -7.212793 
