18.600000 17.666918 -2.704592 
18.600000 17.766918 -2.704606 
18.600000 17.866918 -2.704623 
18.600000 17.966918 -2.704643 
18.600000 18.066918 -2.704663 
18.600000 18.166918 -2.704680 
18.600000 18.266918 -2.704693 
18.600000 18.366918 -2.704701 
18.600000 18.466918 -2.704706 
18.600000 18.566918 -2.704710 
18.600000 18.666918 -2.704714 
18.600000 18.766918 -2.704719 
18.600000 18.866918 -2.704725 
18.600000 18.966918 -2.704731 
18.600000 19.066918 -2.704736 
18.600000 19.166918 -2.704736 
18.600000 19.266918 -2.704733 
18.600000 19.366918 -2.704725 
18.600000 19.466918 -2.704715 
18.600000 19.566918 -2.704706 
18.600000 19.666918 -2.704699 
18.600000 19.766918 -2.704698 
18.600000 19.866918 -2.704702 
18.600000 19.966918 -2.704710 
18.600000 20.066918 -2.704720 
18.600000 20.166918 -2.704729 
18.600000 20.266918 -2.704735 
18.600000 20.366918 -2.704737 
18.600000 20.466918 -2.704734 
18.600000 20.566918 -2.704729 
18.600000 20.666918 -2.704722 
18.600000 20.766918 -2.704716 
18.600000 20.866918 -2.704712 
18.600000 20.966918 -2.704708 
18.600000 21.066918 -2.704704 
18.600000 21.166918 -2.704698 
18.600000 21.266918 -2.704688 
18.600000 21.366918 -2.704673 
18.600000 21.466918 -2.704655 
18.600000 21.566918 -2.704634 
18.600000 21.666918 -2.704615 
18.600000 21.766918 -2.704599 
18.700000 17.666918 -2.704604 
18.700000 17.766918 -2.704617 
18.700000 17.866918 -2.704634 
18.700000 17.966918 -2.704653 
18.700000 18.066918 -2.704672 
18.700000 18.166918 -2.704688 
18.700000 18.266918 -2.704700 
18.700000 18.366918 -2.704708 
18.700000 18.466918 -2.704712 
18.700000 18.566918 -2.704715 
18.700000 18.666918 -2.704719 
18.700000 18.766918 -2.704724 
18.700000 18.866918 -2.704731 
18.700000 18.966918 -2.704738 
18.700000 19.066918 -2.704743 
18.700000 19.166918 -2.704744 
18.700000 19.266918 -2.704741 
18.700000 19.366918 -2.704735 
18.700000 19.466918 -2.704725 
18.700000 19.566918 -2.704717 
18.700000 19.666918 -2.704711 
18.700000 19.766918 -2.704709 
18.700000 19.866918 -2.704713 
18.700000 19.966918 -2.704720 
18.700000 20.066918 -2.704730 
18.700000 20.166918 -2.704738 
18.700000 20.266918 -2.704743 
18.700000 20.366918 -2.704744 
18.700000 20.466918 -2.704741 
18.700000 20.566918 -2.704735 
18.700000 20.666918 -2.704728 
18.700000 20.766918 -2.704722 
18.700000 20.866918 -2.704717 
18.700000 20.966918 -2.704714 
18.700000 21.066918 -2.704711 
18.700000 21.166918 -2.704705 
18.700000 21.266918 -2.704696 
18.700000 21.366918 -2.704682 
18.700000 21.466918 -2.704664 
18.700000 21.566918 -2.704645 
18.700000 21.666918 -2.704626 
18.700000 21.766918 -2.704610 
18.800000 17.666918 -2.704619 
18.800000 17.766918 -2.704632 
18.800000 17.866918 -2.704648 
18.800000 17.966918 -2.704666 
18.800000 18.066918 -2.704683 
