16.500000 12.990000 -0.265714 
16.500000 13.090000 -0.266086 
16.500000 13.190000 -0.267170 
16.500000 13.290000 -0.268906 
16.500000 13.390000 -0.271200 
16.500000 13.490000 -0.273931 
16.500000 13.590000 -0.276956 
16.500000 13.690000 -0.280130 
16.500000 13.790000 -0.283305 
16.500000 13.890000 -0.286347 
16.500000 13.990000 -0.289140 
16.500000 14.090000 -0.291591 
16.500000 14.190000 -0.293634 
16.500000 14.290000 -0.295231 
16.500000 14.390000 -0.296372 
16.500000 14.490000 -0.297071 
16.500000 14.590000 -0.297363 
16.500000 14.690000 -0.297303 
16.500000 14.790000 -0.296958 
16.500000 14.890000 -0.296401 
16.500000 14.990000 -0.295712 
16.500000 15.090000 -0.294971 
16.500000 15.190000 -0.294250 
16.500000 15.290000 -0.293615 
16.500000 15.390000 -0.293122 
16.500000 15.490000 -0.292811 
16.500000 15.590000 -0.292708 
16.500000 15.690000 -0.292820 
16.500000 15.790000 -0.293139 
16.500000 15.890000 -0.293640 
16.500000 15.990000 -0.294280 
16.500000 16.090000 -0.295004 
16.500000 16.190000 -0.295748 
16.500000 16.290000 -0.296435 
16.500000 16.390000 -0.296989 
16.500000 16.490000 -0.297329 
16.500000 16.590000 -0.297381 
16.500000 16.690000 -0.297079 
16.500000 16.790000 -0.296370 
16.500000 16.890000 -0.295218 
16.500000 16.990000 -0.293610 
16.500000 17.090000 -0.291557 
16.500000 17.190000 -0.289098 
16.500000 17.290000 -0.286300 
16.500000 17.390000 -0.283256 
16.500000 17.490000 -0.280084 
16.500000 17.590000 -0.276917 
16.500000 17.690000 -0.273904 
16.500000 17.790000 -0.271190 
16.500000 17.890000 -0.268917 
16.500000 17.990000 -0.267205 
16.500000 18.090000 -0.266148 
16.500000 18.190000 -0.265806 
16.500000 18.290000 -0.266197 
16.500000 18.390000 -0.267300 
16.500000 18.490000 -0.269053 
16.500000 18.590000 -0.271361 
16.500000 18.690000 -0.274100 
16.500000 18.790000 -0.277131 
16.500000 18.890000 -0.280306 
16.500000 18.990000 -0.283478 
16.500000 19.090000 -0.286514 
16.500000 19.190000 -0.289297 
16.500000 19.290000 -0.291736 
16.500000 19.390000 -0.293766 
16.500000 19.490000 -0.295349 
16.500000 19.590000 -0.296476 
16.500000 19.690000 -0.297162 
16.500000 19.790000 -0.297443 
16.500000 19.890000 -0.297374 
16.500000 19.990000 -0.297021 
16.500000 20.090000 -0.296459 
16.500000 20.190000 -0.295768 
16.500000 20.290000 -0.295027 
16.500000 20.390000 -0.294308 
16.500000 20.490000 -0.293677 
16.500000 20.590000 -0.293189 
16.500000 20.690000 -0.292885 
16.500000 20.790000 -0.292788 
16.500000 20.890000 -0.292906 
16.500000 20.990000 -0.293230 
16.500000 21.090000 -0.293735 
16.500000 21.190000 -0.294377 
16.500000 21.290000 -0.295101 
16.500000 21.390000 -0.295841 
16.500000 21.490000 -0.296523 
16.500000 21.590000 -0.297067 
16.500000 21.690000 -0.297395 
16.500000 21.790000 -0.297432 
16.500000 21.890000 -0.297113 
16.500000 21.990000 -0.296384 
16.500000 22.090000 -0.295212 
16.500000 22.190000 -0.293584 
16.500000 22.290000 -0.291512 
16.500000 22.390000 -0.289035 
16.500000 22.490000 -0.286223 
16.500000 22.590000 -0.283168 
16.500000 22.690000 -0.279990 
16.500000 22.790000 -0.276824 
16.500000 22.890000 -0.273815 
16.500000 22.990000 -0.271113 
16.500000 23.090000 -0.268856 
16.500000 23.190000 -0.267165 
16.500000 23.290000 -0.266132 
16.500000 23.390000 -0.265814 
16.500000 23.490000 -0.266230 
16.500000 23.590000 -0.267356 
16.500000 23.690000 -0.269129 
16.500000 23.790000 -0.271452 
16.500000 23.890000 -0.274201 
16.500000 23.990000 -0.277236 
16.500000 24.090000 -0.280409 
16.500000 24.190000 -0.283574 
16.500000 24.290000 -0.286597 
16.500000 24.390000 -0.289363 
16.500000 24.490000 -0.291782 
16.500000 24.590000 -0.293790 
16.500000 24.690000 -0.295350 
16.500000 24.790000 -0.296454 
16.500000 24.890000 -0.297119 
16.500000 24.990000 -0.297380 
16.500000 25.090000 -0.297294 
16.500000 25.190000 -0.296926 
16.500000 25.290000 -0.296353 
16.500000 25.390000 -0.295654 
16.500000 25.490000 -0.294907 
16.500000 25.590000 -0.294185 
16.500000 25.690000 -0.293555 
