15.750000 15.155445 -0.283717 
15.750000 15.255445 -0.284147 
15.750000 15.355445 -0.285411 
15.750000 15.455445 -0.287449 
15.750000 15.555445 -0.290168 
15.750000 15.655445 -0.293444 
15.750000 15.755445 -0.297139 
15.750000 15.855445 -0.301101 
15.750000 15.955445 -0.305184 
15.750000 16.055445 -0.309245 
15.750000 16.155445 -0.313160 
15.750000 16.255445 -0.316824 
15.750000 16.355445 -0.320156 
15.750000 16.455445 -0.323096 
15.750000 16.555445 -0.325610 
15.750000 16.655445 -0.327684 
15.750000 16.755445 -0.329320 
15.750000 16.855445 -0.330539 
15.750000 16.955445 -0.331370 
15.750000 17.055445 -0.331855 
15.750000 17.155445 -0.332040 
15.750000 17.255445 -0.331976 
15.750000 17.355445 -0.331717 
15.750000 17.455445 -0.331317 
15.750000 17.555445 -0.330832 
15.750000 17.655445 -0.330310 
15.750000 17.755445 -0.329801 
15.750000 17.855445 -0.329345 
15.750000 17.955445 -0.328979 
15.750000 18.055445 -0.328730 
15.750000 18.155445 -0.328615 
15.750000 18.255445 -0.328643 
15.750000 18.355445 -0.328811 
15.750000 18.455445 -0.329109 
15.750000 18.555445 -0.329514 
15.750000 18.655445 -0.329995 
15.750000 18.755445 -0.330516 
15.750000 18.855445 -0.331031 
15.750000 18.955445 -0.331491 
15.750000 19.055445 -0.331845 
15.750000 19.155445 -0.332038 
15.750000 19.255445 -0.332016 
15.750000 19.355445 -0.331725 
15.750000 19.455445 -0.331115 
15.750000 19.555445 -0.330143 
15.750000 19.655445 -0.328771 
15.750000 19.755445 -0.326972 
15.750000 19.855445 -0.324733 
15.750000 19.955445 -0.322056 
15.750000 20.055445 -0.318964 
15.750000 20.155445 -0.315500 
15.750000 20.255445 -0.311731 
15.750000 20.355445 -0.307749 
15.750000 20.455445 -0.303666 
15.750000 20.555445 -0.299613 
15.750000 20.655445 -0.295736 
15.750000 20.755445 -0.292184 
15.750000 20.855445 -0.289104 
15.750000 20.955445 -0.286632 
15.750000 21.055445 -0.284879 
15.750000 21.155445 -0.283928 
15.750000 21.255445 -0.283823 
15.750000 21.355445 -0.284569 
15.750000 21.455445 -0.286132 
15.750000 21.555445 -0.288437 
15.750000 21.655445 -0.291379 
15.750000 21.755445 -0.294828 
15.750000 21.855445 -0.298639 
