18.800000 18.013000 -4.056922 
18.800000 18.113000 -4.056938 
18.800000 18.213000 -4.056942 
18.800000 18.313000 -4.056936 
18.800000 18.413000 -4.056927 
18.800000 18.513000 -4.056919 
18.800000 18.613000 -4.056920 
18.800000 18.713000 -4.056932 
18.800000 18.813000 -4.056957 
18.800000 18.913000 -4.056993 
18.800000 19.013000 -4.057035 
18.800000 19.113000 -4.057077 
18.800000 19.213000 -4.057113 
18.800000 19.313000 -4.057137 
18.800000 19.413000 -4.057146 
18.800000 19.513000 -4.057138 
18.800000 19.613000 -4.057115 
18.800000 19.713000 -4.057082 
18.800000 19.813000 -4.057045 
18.800000 19.913000 -4.057009 
18.800000 20.013000 -4.056982 
18.800000 20.113000 -4.056966 
18.800000 20.213000 -4.056963 
18.800000 20.313000 -4.056970 
18.800000 20.413000 -4.056984 
18.800000 20.513000 -4.056999 
18.800000 20.613000 -4.057009 
18.800000 20.713000 -4.057008 
18.800000 20.813000 -4.056993 
18.800000 20.913000 -4.056965 
18.800000 21.013000 -4.056925 
18.800000 21.113000 -4.056879 
18.800000 21.213000 -4.056832 
18.800000 21.313000 -4.056792 
18.800000 21.413000 -4.056762 
18.900000 18.013000 -4.056868 
18.900000 18.113000 -4.056888 
18.900000 18.213000 -4.056901 
18.900000 18.313000 -4.056909 
18.900000 18.413000 -4.056915 
18.900000 18.513000 -4.056922 
18.900000 18.613000 -4.056932 
18.900000 18.713000 -4.056947 
18.900000 18.813000 -4.056967 
18.900000 18.913000 -4.056993 
18.900000 19.013000 -4.057020 
18.900000 19.113000 -4.057047 
18.900000 19.213000 -4.057070 
18.900000 19.313000 -4.057085 
18.900000 19.413000 -4.057091 
18.900000 19.513000 -4.057088 
18.900000 19.613000 -4.057075 
18.900000 19.713000 -4.057057 
18.900000 19.813000 -4.057035 
18.900000 19.913000 -4.057013 
18.900000 20.013000 -4.056994 
18.900000 20.113000 -4.056980 
18.900000 20.213000 -4.056972 
18.900000 20.313000 -4.056969 
18.900000 20.413000 -4.056969 
18.900000 20.513000 -4.056968 
18.900000 20.613000 -4.056964 
18.900000 20.713000 -4.056955 
18.900000 20.813000 -4.056939 
18.900000 20.913000 -4.056916 
18.900000 21.013000 -4.056887 
18.900000 21.113000 -4.056855 
18.900000 21.213000 -4.056824 
18.900000 21.313000 -4.056796 
18.900000 21.413000 -4.056774 
19.000000 18.013000 -4.056826 
19.000000 18.113000 -4.056850 
19.000000 18.213000 -4.056874 
19.000000 18.313000 -4.056898 
19.000000 18.413000 -4.056920 
19.000000 18.513000 -4.056941 
19.000000 18.613000 -4.056961 
19.000000 18.713000 -4.056980 
19.000000 18.813000 -4.056996 
19.000000 18.913000 -4.057010 
19.000000 19.013000 -4.057023 
19.000000 19.113000 -4.057033 
19.000000 19.213000 -4.057041 
19.000000 19.313000 -4.057046 
19.000000 19.413000 -4.057050 
19.000000 19.513000 -4.057051 
19.000000 19.613000 -4.057050 
19.000000 19.713000 -4.057047 
19.000000 19.813000 -4.057042 
19.000000 19.913000 -4.057034 
19.000000 20.013000 -4.057025 
19.000000 20.113000 -4.057013 
19.000000 20.213000 -4.057000 
19.000000 20.313000 -4.056985 
19.000000 20.413000 -4.056969 
19.000000 20.513000 -4.056952 
19.000000 20.613000 -4.056934 
19.000000 20.713000 -4.056916 
19.000000 20.813000 -4.056898 
19.000000 20.913000 -4.056880 
19.000000 21.013000 -4.056863 
19.000000 21.113000 -4.056847 
19.000000 21.213000 -4.056832 
19.000000 21.313000 -4.056817 
19.000000 21.413000 -4.056803 
19.100000 18.013000 -4.056804 
19.100000 18.113000 -4.056832 
19.100000 18.213000 -4.056866 
19.100000 18.313000 -4.056904 
19.100000 18.413000 -4.056943 
19.100000 18.513000 -4.056980 
19.100000 18.613000 -4.057009 
19.100000 18.713000 -4.057031 
19.100000 18.813000 -4.057043 
19.100000 18.913000 -4.057046 
19.100000 19.013000 -4.057043 
19.100000 19.113000 -4.057037 
19.100000 19.213000 -4.057030 
19.100000 19.313000 -4.057026 
19.100000 19.413000 -4.057027 
19.100000 19.513000 -4.057033 
19.100000 19.613000 -4.057043 
19.100000 19.713000 -4.057056 
19.100000 19.813000 -4.057067 
19.100000 19.913000 -4.057074 
19.100000 20.013000 -4.057073 
19.100000 20.113000 -4.057064 
19.100000 20.213000 -4.057046 
19.100000 20.313000 -4.057019 
19.100000 20.413000 -4.056988 
19.100000 20.513000 -4.056954 
19.100000 20.613000 -4.056922 
19.100000 20.713000 -4.056895 
19.100000 20.813000 -4.056876 
19.100000 20.913000 -4.056863 
19.100000 21.013000 -4.056858 
19.100000 21.113000 -4.056857 
19.100000 21.213000 -4.056858 
19.100000 21.313000 -4.056857 
19.100000 21.413000 -4.056851 
19.200000 18.013000 -4.056799 
19.200000 18.113000 -4.056831 
19.200000 18.213000 -4.056875 
19.200000 18.313000 -4.056927 
19.200000 18.413000 -4.056982 
19.200000 18.513000 -4.057032 
19.200000 18.613000 -4.057071 
19.200000 18.713000 -4.057095 
19.200000 18.813000 -4.057103 
