18.000000 18.000000 -1.035563 
18.000000 18.100000 -1.035739 
18.000000 18.200000 -1.036238 
18.000000 18.300000 -1.037000 
18.000000 18.400000 -1.037934 
18.000000 18.500000 -1.038928 
18.000000 18.600000 -1.039862 
18.000000 18.700000 -1.040623 
18.000000 18.800000 -1.041121 
18.000000 18.900000 -1.041295 
18.000000 19.000000 -1.041125 
18.000000 19.100000 -1.040632 
18.000000 19.200000 -1.039876 
18.000000 19.300000 -1.038947 
18.000000 19.400000 -1.037958 
18.000000 19.500000 -1.037028 
18.000000 19.600000 -1.036271 
18.000000 19.700000 -1.035776 
18.000000 19.800000 -1.035606 
18.000000 19.900000 -1.035779 
18.000000 20.000000 -1.036275 
18.000000 20.100000 -1.037035 
18.000000 20.200000 -1.037967 
18.000000 20.300000 -1.038958 
18.000000 20.400000 -1.039889 
18.000000 20.500000 -1.040648 
18.000000 20.600000 -1.041143 
18.000000 20.700000 -1.041315 
18.000000 20.800000 -1.041143 
18.000000 20.900000 -1.040648 
18.000000 21.000000 -1.039889 
18.000000 21.100000 -1.038958 
18.000000 21.200000 -1.037967 
18.000000 21.300000 -1.037035 
18.000000 21.400000 -1.036275 
18.000000 21.500000 -1.035779 
18.000000 21.600000 -1.035606 
18.000000 21.700000 -1.035776 
18.000000 21.800000 -1.036271 
18.000000 21.900000 -1.037028 
18.000000 22.000000 -1.037958 
18.000000 22.100000 -1.038947 
18.000000 22.200000 -1.039876 
18.000000 22.300000 -1.040632 
18.000000 22.400000 -1.041125 
18.000000 22.500000 -1.041295 
18.000000 22.600000 -1.041121 
18.000000 22.700000 -1.040623 
18.000000 22.800000 -1.039862 
18.000000 22.900000 -1.038928 
18.000000 23.000000 -1.037934 
18.000000 23.100000 -1.037000 
18.000000 23.200000 -1.036238 
18.000000 23.300000 -1.035739 
18.100000 18.000000 -1.035739 
18.100000 18.100000 -1.035914 
18.100000 18.200000 -1.036411 
18.100000 18.300000 -1.037171 
18.100000 18.400000 -1.038102 
18.100000 18.500000 -1.039092 
18.100000 18.600000 -1.040023 
18.100000 18.700000 -1.040782 
18.100000 18.800000 -1.041278 
18.100000 18.900000 -1.041451 
18.100000 19.000000 -1.041282 
18.100000 19.100000 -1.040791 
18.100000 19.200000 -1.040037 
18.100000 19.300000 -1.039111 
18.100000 19.400000 -1.038126 
18.100000 19.500000 -1.037199 
18.100000 19.600000 -1.036444 
18.100000 19.700000 -1.035952 
18.100000 19.800000 -1.035781 
18.100000 19.900000 -1.035954 
18.100000 20.000000 -1.036449 
18.100000 20.100000 -1.037206 
18.100000 20.200000 -1.038135 
18.100000 20.300000 -1.039122 
18.100000 20.400000 -1.040050 
18.100000 20.500000 -1.040807 
18.100000 20.600000 -1.041300 
18.100000 20.700000 -1.041472 
18.100000 20.800000 -1.041300 
18.100000 20.900000 -1.040807 
18.100000 21.000000 -1.040050 
18.100000 21.100000 -1.039122 
18.100000 21.200000 -1.038135 
18.100000 21.300000 -1.037206 
18.100000 21.400000 -1.036449 
18.100000 21.500000 -1.035954 
18.100000 21.600000 -1.035781 
18.100000 21.700000 -1.035952 
18.100000 21.800000 -1.036444 
18.100000 21.900000 -1.037199 
18.100000 22.000000 -1.038126 
18.100000 22.100000 -1.039111 
18.100000 22.200000 -1.040037 
18.100000 22.300000 -1.040791 
18.100000 22.400000 -1.041282 
18.100000 22.500000 -1.041451 
18.100000 22.600000 -1.041278 
18.100000 22.700000 -1.040782 
18.100000 22.800000 -1.040023 
18.100000 22.900000 -1.039092 
18.100000 23.000000 -1.038102 
18.100000 23.100000 -1.037171 
18.100000 23.200000 -1.036411 
18.100000 23.300000 -1.035914 
18.200000 18.000000 -1.036238 
18.200000 18.100000 -1.036411 
18.200000 18.200000 -1.036904 
18.200000 18.300000 -1.037656 
18.200000 18.400000 -1.038578 
18.200000 18.500000 -1.039559 
18.200000 18.600000 -1.040480 
18.200000 18.700000 -1.041232 
18.200000 18.800000 -1.041723 
18.200000 18.900000 -1.041895 
18.200000 19.000000 -1.041727 
18.200000 19.100000 -1.041241 
18.200000 19.200000 -1.040494 
18.200000 19.300000 -1.039578 
18.200000 19.400000 -1.038602 
18.200000 19.500000 -1.037684 
18.200000 19.600000 -1.036937 
18.200000 19.700000 -1.036449 
18.200000 19.800000 -1.036280 
18.200000 19.900000 -1.036451 
18.200000 20.000000 -1.036941 
18.200000 20.100000 -1.037691 
18.200000 20.200000 -1.038611 
18.200000 20.300000 -1.039589 
18.200000 20.400000 -1.040508 
18.200000 20.500000 -1.041257 
18.200000 20.600000 -1.041746 
18.200000 20.700000 -1.041915 
18.200000 20.800000 -1.041746 
18.200000 20.900000 -1.041257 
18.200000 21.000000 -1.040508 
18.200000 21.100000 -1.039589 
18.200000 21.200000 -1.038611 
18.200000 21.300000 -1.037691 
18.200000 21.400000 -1.036941 
18.200000 21.500000 -1.036451 
18.200000 21.600000 -1.036280 
18.200000 21.700000 -1.036449 
18.200000 21.800000 -1.036937 
18.200000 21.900000 -1.037684 
18.200000 22.000000 -1.038602 
18.200000 22.100000 -1.039578 
18.200000 22.200000 -1.040494 
18.200000 22.300000 -1.041241 
18.200000 22.400000 -1.041727 
18.200000 22.500000 -1.041895 
18.200000 22.600000 -1.041723 
18.200000 22.700000 -1.041232 
18.200000 22.800000 -1.040480 
18.200000 22.900000 -1.039559 
18.200000 23.000000 -1.038578 
18.200000 23.100000 -1.037656 
18.200000 23.200000 -1.036904 
18.200000 23.300000 -1.036411 
18.300000 18.000000 -1.037000 
18.300000 18.100000 -1.037171 
18.300000 18.200000 -1.037656 
18.300000 18.300000 -1.038397 
18.300000 18.400000 -1.039306 
18.300000 18.500000 -1.040271 
18.300000 18.600000 -1.041179 
18.300000 18.700000 -1.041919 
18.300000 18.800000 -1.042403 
18.300000 18.900000 -1.042572 
18.300000 19.000000 -1.042407 
18.300000 19.100000 -1.041928 
18.300000 19.200000 -1.041193 
18.300000 19.300000 -1.040290 
18.300000 19.400000 -1.039329 
18.300000 19.500000 -1.038426 
18.300000 19.600000 -1.037689 
18.300000 19.700000 -1.037209 
18.300000 19.800000 -1.037043 
18.300000 19.900000 -1.037211 
18.300000 20.000000 -1.037694 
18.300000 20.100000 -1.038432 
18.300000 20.200000 -1.039338 
18.300000 20.300000 -1.040301 
18.300000 20.400000 -1.041206 
18.300000 20.500000 -1.041944 
18.300000 20.600000 -1.042425 
18.300000 20.700000 -1.042593 
18.300000 20.800000 -1.042425 
18.300000 20.900000 -1.041944 
18.300000 21.000000 -1.041206 
18.300000 21.100000 -1.040301 
18.300000 21.200000 -1.039338 
18.300000 21.300000 -1.038432 
18.300000 21.400000 -1.037694 
18.300000 21.500000 -1.037211 
18.300000 21.600000 -1.037043 
18.300000 21.700000 -1.037209 
18.300000 21.800000 -1.037689 
18.300000 21.900000 -1.038426 
18.300000 22.000000 -1.039329 
18.300000 22.100000 -1.040290 
18.300000 22.200000 -1.041193 
18.300000 22.300000 -1.041928 
18.300000 22.400000 -1.042407 
18.300000 22.500000 -1.042572 
18.300000 22.600000 -1.042403 
18.300000 22.700000 -1.041919 
18.300000 22.800000 -1.041179 
18.300000 22.900000 -1.040271 
18.300000 23.000000 -1.039306 
18.300000 23.100000 -1.038397 
18.300000 23.200000 -1.037656 
18.300000 23.300000 -1.037171 
18.400000 18.000000 -1.037934 
18.400000 18.100000 -1.038102 
18.400000 18.200000 -1.038578 
18.400000 18.300000 -1.039306 
18.400000 18.400000 -1.040197 
