18.200000 18.200000 -1.720117 
18.200000 18.300000 -1.720164 
18.200000 18.400000 -1.720285 
18.200000 18.500000 -1.720458 
18.200000 18.600000 -1.720649 
18.200000 18.700000 -1.720821 
18.200000 18.800000 -1.720941 
18.200000 18.900000 -1.720986 
18.200000 19.000000 -1.720948 
18.200000 19.100000 -1.720835 
18.200000 19.200000 -1.720670 
18.200000 19.300000 -1.720486 
18.200000 19.400000 -1.720320 
18.200000 19.500000 -1.720206 
18.200000 19.600000 -1.720166 
18.200000 19.700000 -1.720209 
18.200000 19.800000 -1.720327 
18.200000 19.900000 -1.720496 
18.200000 20.000000 -1.720684 
18.200000 20.100000 -1.720852 
18.200000 20.200000 -1.720969 
18.200000 20.300000 -1.721010 
18.200000 20.400000 -1.720969 
18.200000 20.500000 -1.720852 
18.200000 20.600000 -1.720684 
18.200000 20.700000 -1.720496 
18.200000 20.800000 -1.720327 
18.200000 20.900000 -1.720209 
18.200000 21.000000 -1.720166 
18.200000 21.100000 -1.720206 
18.200000 21.200000 -1.720320 
18.200000 21.300000 -1.720486 
18.200000 21.400000 -1.720670 
18.200000 21.500000 -1.720835 
18.200000 21.600000 -1.720948 
18.200000 21.700000 -1.720986 
18.200000 21.800000 -1.720941 
18.200000 21.900000 -1.720821 
18.200000 22.000000 -1.720649 
18.200000 22.100000 -1.720458 
18.200000 22.200000 -1.720285 
18.200000 22.300000 -1.720164 
18.300000 18.200000 -1.720164 
18.300000 18.300000 -1.720211 
18.300000 18.400000 -1.720332 
18.300000 18.500000 -1.720504 
18.300000 18.600000 -1.720695 
18.300000 18.700000 -1.720867 
18.300000 18.800000 -1.720987 
18.300000 18.900000 -1.721032 
18.300000 19.000000 -1.720994 
18.300000 19.100000 -1.720881 
18.300000 19.200000 -1.720716 
18.300000 19.300000 -1.720532 
18.300000 19.400000 -1.720367 
18.300000 19.500000 -1.720253 
18.300000 19.600000 -1.720213 
18.300000 19.700000 -1.720256 
18.300000 19.800000 -1.720374 
18.300000 19.900000 -1.720543 
18.300000 20.000000 -1.720730 
18.300000 20.100000 -1.720898 
18.300000 20.200000 -1.721015 
18.300000 20.300000 -1.721056 
18.300000 20.400000 -1.721015 
18.300000 20.500000 -1.720898 
18.300000 20.600000 -1.720730 
18.300000 20.700000 -1.720543 
18.300000 20.800000 -1.720374 
18.300000 20.900000 -1.720256 
18.300000 21.000000 -1.720213 
18.300000 21.100000 -1.720253 
18.300000 21.200000 -1.720367 
18.300000 21.300000 -1.720532 
18.300000 21.400000 -1.720716 
18.300000 21.500000 -1.720881 
18.300000 21.600000 -1.720994 
18.300000 21.700000 -1.721032 
18.300000 21.800000 -1.720987 
18.300000 21.900000 -1.720867 
18.300000 22.000000 -1.720695 
18.300000 22.100000 -1.720504 
18.300000 22.200000 -1.720332 
18.300000 22.300000 -1.720211 
18.400000 18.200000 -1.720285 
18.400000 18.300000 -1.720332 
18.400000 18.400000 -1.720452 
18.400000 18.500000 -1.720624 
18.400000 18.600000 -1.720814 
18.400000 18.700000 -1.720986 
18.400000 18.800000 -1.721105 
18.400000 18.900000 -1.721150 
18.400000 19.000000 -1.721112 
18.400000 19.100000 -1.720999 
18.400000 19.200000 -1.720835 
18.400000 19.300000 -1.720652 
18.400000 19.400000 -1.720487 
18.400000 19.500000 -1.720374 
18.400000 19.600000 -1.720334 
18.400000 19.700000 -1.720377 
18.400000 19.800000 -1.720494 
18.400000 19.900000 -1.720663 
18.400000 20.000000 -1.720849 
18.400000 20.100000 -1.721017 
18.400000 20.200000 -1.721133 
18.400000 20.300000 -1.721174 
18.400000 20.400000 -1.721133 
18.400000 20.500000 -1.721017 
18.400000 20.600000 -1.720849 
