15.000000 15.000000 -0.343815 
15.000000 15.100000 -0.344243 
15.000000 15.200000 -0.345499 
15.000000 15.300000 -0.347519 
15.000000 15.400000 -0.350199 
15.000000 15.500000 -0.353406 
15.000000 15.600000 -0.356985 
15.000000 15.700000 -0.360768 
15.000000 15.800000 -0.364582 
15.000000 15.900000 -0.368262 
15.000000 16.000000 -0.371654 
15.000000 16.100000 -0.374621 
15.000000 16.200000 -0.377050 
15.000000 16.300000 -0.378851 
15.000000 16.400000 -0.379958 
15.000000 16.500000 -0.380332 
15.000000 16.600000 -0.379962 
15.000000 16.700000 -0.378859 
15.000000 16.800000 -0.377062 
15.000000 16.900000 -0.374637 
15.000000 17.000000 -0.371674 
15.000000 17.100000 -0.368286 
15.000000 17.200000 -0.364610 
15.000000 17.300000 -0.360800 
15.000000 17.400000 -0.357021 
15.000000 17.500000 -0.353446 
15.000000 17.600000 -0.350243 
15.000000 17.700000 -0.347567 
15.000000 17.800000 -0.345552 
15.000000 17.900000 -0.344301 
15.000000 18.000000 -0.343877 
15.000000 18.100000 -0.344303 
15.000000 18.200000 -0.345557 
15.000000 18.300000 -0.347574 
15.000000 18.400000 -0.350252 
15.000000 18.500000 -0.353458 
15.000000 18.600000 -0.357035 
15.000000 18.700000 -0.360816 
15.000000 18.800000 -0.364629 
15.000000 18.900000 -0.368307 
15.000000 19.000000 -0.371697 
15.000000 19.100000 -0.374663 
15.000000 19.200000 -0.377090 
15.000000 19.300000 -0.378889 
15.000000 19.400000 -0.379995 
15.000000 19.500000 -0.380368 
15.000000 19.600000 -0.379996 
15.000000 19.700000 -0.378891 
15.000000 19.800000 -0.377093 
15.000000 19.900000 -0.374667 
15.000000 20.000000 -0.371702 
15.000000 20.100000 -0.368313 
15.000000 20.200000 -0.364636 
15.000000 20.300000 -0.360824 
15.000000 20.400000 -0.357045 
15.000000 20.500000 -0.353469 
15.000000 20.600000 -0.350264 
15.000000 20.700000 -0.347587 
15.000000 20.800000 -0.345571 
15.000000 20.900000 -0.344318 
15.000000 21.000000 -0.343893 
15.000000 21.100000 -0.344318 
15.000000 21.200000 -0.345571 
15.000000 21.300000 -0.347587 
15.000000 21.400000 -0.350264 
15.000000 21.500000 -0.353469 
15.000000 21.600000 -0.357045 
15.000000 21.700000 -0.360824 
15.000000 21.800000 -0.364636 
15.000000 21.900000 -0.368313 
15.000000 22.000000 -0.371702 
15.000000 22.100000 -0.374667 
15.000000 22.200000 -0.377093 
15.000000 22.300000 -0.378891 
15.000000 22.400000 -0.379996 
15.000000 22.500000 -0.380368 
15.000000 22.600000 -0.379995 
15.000000 22.700000 -0.378889 
15.000000 22.800000 -0.377090 
15.000000 22.900000 -0.374663 
15.000000 23.000000 -0.371697 
15.000000 23.100000 -0.368307 
15.000000 23.200000 -0.364629 
15.000000 23.300000 -0.360816 
15.000000 23.400000 -0.357035 
15.000000 23.500000 -0.353458 
15.000000 23.600000 -0.350252 
15.000000 23.700000 -0.347574 
15.000000 23.800000 -0.345557 
15.000000 23.900000 -0.344303 
15.100000 15.000000 -0.344243 
15.100000 15.100000 -0.344668 
15.100000 15.200000 -0.345914 
15.100000 15.300000 -0.347918 
15.100000 15.400000 -0.350577 
15.100000 15.500000 -0.353760 
15.100000 15.600000 -0.357311 
15.100000 15.700000 -0.361065 
15.100000 15.800000 -0.364850 
15.100000 15.900000 -0.368502 
15.100000 16.000000 -0.371868 
15.100000 16.100000 -0.374813 
15.100000 16.200000 -0.377223 
15.100000 16.300000 -0.379010 
15.100000 16.400000 -0.380109 
15.100000 16.500000 -0.380481 
15.100000 16.600000 -0.380113 
15.100000 16.700000 -0.379018 
15.100000 16.800000 -0.377235 
15.100000 16.900000 -0.374829 
15.100000 17.000000 -0.371888 
15.100000 17.100000 -0.368526 
15.100000 17.200000 -0.364878 
15.100000 17.300000 -0.361097 
15.100000 17.400000 -0.357348 
15.100000 17.500000 -0.353801 
15.100000 17.600000 -0.350622 
15.100000 17.700000 -0.347967 
15.100000 17.800000 -0.345968 
15.100000 17.900000 -0.344726 
15.100000 18.000000 -0.344305 
15.100000 18.100000 -0.344728 
15.100000 18.200000 -0.345972 
15.100000 18.300000 -0.347974 
15.100000 18.400000 -0.350631 
15.100000 18.500000 -0.353812 
15.100000 18.600000 -0.357362 
15.100000 18.700000 -0.361113 
15.100000 18.800000 -0.364897 
15.100000 18.900000 -0.368547 
15.100000 19.000000 -0.371911 
15.100000 19.100000 -0.374854 
15.100000 19.200000 -0.377263 
15.100000 19.300000 -0.379048 
15.100000 19.400000 -0.380146 
15.100000 19.500000 -0.380516 
15.100000 19.600000 -0.380147 
15.100000 19.700000 -0.379051 
15.100000 19.800000 -0.377266 
15.100000 19.900000 -0.374858 
15.100000 20.000000 -0.371916 
15.100000 20.100000 -0.368553 
15.100000 20.200000 -0.364904 
15.100000 20.300000 -0.361122 
15.100000 20.400000 -0.357371 
15.100000 20.500000 -0.353823 
15.100000 20.600000 -0.350643 
15.100000 20.700000 -0.347987 
15.100000 20.800000 -0.345986 
15.100000 20.900000 -0.344743 
15.100000 21.000000 -0.344321 
15.100000 21.100000 -0.344743 
15.100000 21.200000 -0.345986 
15.100000 21.300000 -0.347987 
15.100000 21.400000 -0.350643 
15.100000 21.500000 -0.353823 
15.100000 21.600000 -0.357371 
15.100000 21.700000 -0.361122 
15.100000 21.800000 -0.364904 
15.100000 21.900000 -0.368553 
15.100000 22.000000 -0.371916 
15.100000 22.100000 -0.374858 
15.100000 22.200000 -0.377266 
15.100000 22.300000 -0.379051 
15.100000 22.400000 -0.380147 
15.100000 22.500000 -0.380516 
15.100000 22.600000 -0.380146 
15.100000 22.700000 -0.379048 
15.100000 22.800000 -0.377263 
15.100000 22.900000 -0.374854 
15.100000 23.000000 -0.371911 
15.100000 23.100000 -0.368547 
15.100000 23.200000 -0.364897 
15.100000 23.300000 -0.361113 
15.100000 23.400000 -0.357362 
15.100000 23.500000 -0.353812 
15.100000 23.600000 -0.350631 
15.100000 23.700000 -0.347974 
15.100000 23.800000 -0.345972 
15.100000 23.900000 -0.344728 
15.200000 15.000000 -0.345499 
15.200000 15.100000 -0.345914 
15.200000 15.200000 -0.347132 
15.200000 15.300000 -0.349090 
15.200000 15.400000 -0.351688 
15.200000 15.500000 -0.354797 
15.200000 15.600000 -0.358268 
15.200000 15.700000 -0.361935 
15.200000 15.800000 -0.365634 
15.200000 15.900000 -0.369203 
15.200000 16.000000 -0.372493 
15.200000 16.100000 -0.375371 
15.200000 16.200000 -0.377727 
15.200000 16.300000 -0.379474 
15.200000 16.400000 -0.380548 
15.200000 16.500000 -0.380911 
15.200000 16.600000 -0.380552 
15.200000 16.700000 -0.379482 
15.200000 16.800000 -0.377739 
15.200000 16.900000 -0.375387 
15.200000 17.000000 -0.372513 
15.200000 17.100000 -0.369227 
15.200000 17.200000 -0.365662 
15.200000 17.300000 -0.361968 
15.200000 17.400000 -0.358304 
15.200000 17.500000 -0.354838 
15.200000 17.600000 -0.351733 
15.200000 17.700000 -0.349139 
15.200000 17.800000 -0.347185 
15.200000 17.900000 -0.345972 
15.200000 18.000000 -0.345561 
15.200000 18.100000 -0.345974 
15.200000 18.200000 -0.347190 
15.200000 18.300000 -0.349146 
15.200000 18.400000 -0.351742 
15.200000 18.500000 -0.354849 
15.200000 18.600000 -0.358318 
15.200000 18.700000 -0.361984 
15.200000 18.800000 -0.365681 
15.200000 18.900000 -0.369248 
15.200000 19.000000 -0.372536 
