0.6	-9.369493	-9.369365	0.000128
0.8	-5.270341	-5.270111	0.00023
1.0	-3.373068	-3.372825	0.000243
1.2	-2.342704	-2.342189	0.000515
1.3	-1.99636	-1.995456	0.000904
1.4	-1.72188	-1.720117	0.001763
1.418	-1.678609	-1.676656	0.001953
1.5	-1.500694	-1.497599	0.003095
1.6	-1.320105	-1.315009	0.005096
1.8	-1.046429	-1.035563	0.010866
2.0	-0.852149	-0.833356	0.018793
2.5	-0.556779	-0.517399	0.03938
3.0	-0.393056	-0.343815	0.049241
3.5	-0.286647	-0.242472	0.044175
4.0	-0.220282	-0.181806	0.038476
4.5	-0.174816	-0.145182	0.029634
5.0	-0.144504	-0.114473	0.030031
6.0	-0.115217	-0.062346	0.052871
10.0	-0.095156	-0.006941	0.088215
