0.6	-9.369493	-9.369365	0.000128
0.8	-5.270341	-5.251948	0.018393
1.0	-3.373068	-3.359762	0.013306
1.2	-2.342704	-2.335834	0.00687
1.3	-1.99636	-1.995456	0.000904
1.4	-1.72188	-1.716272	0.005608
1.418	-1.678613	-1.673081	0.005532
1.5	-1.500694	-1.497599	0.003095
1.6	-1.320105	-1.31225	0.007855
1.8	-1.046429	-1.033035	0.013394
2.0	-0.852149	-0.830856	0.021293
2.5	-0.556779	-0.516042	0.040737
3.0	-0.393056	-0.343481	0.049575
3.5	-0.286647	-0.24207	0.044577
4.0	-0.220282	-0.181806	0.038476
4.5	-0.174816	-0.145182	0.029634
5.0	-0.144504	-0.114473	0.030031
6.0	-0.115217	-0.062346	0.052871
10.0	-0.095156	-0.006941	0.088215
