0.02	-64.911514	-64.612849	0.298665
0.04	-16.228322	-16.16028	0.068042
0.05	-10.38594	-10.342163	0.043777
0.06	-7.212833	-7.186601	0.026232
0.07	-5.299283	-5.281522	0.017761
0.08	-4.057317	-4.040323	0.016994
0.1	-2.598652	-2.587221	0.011431
0.12	-1.810289	-1.794716	0.015573
0.14	-1.339604	-1.313964	0.02564
0.1418	-1.306942	-1.280049	0.026893
0.16	-1.036892	-1.000071	0.036821
0.18	-0.828997	-0.783315	0.045682
0.20	-0.677564	-0.627336	0.050228
0.25	-0.429263	-0.391068	0.038195
0.30	-0.298576	-0.265405	0.033171
0.35	-0.231719	-0.179345	0.052374
0.40	-0.187095	-0.116156	0.070939
0.50	-0.130946	-0.05004	0.080906
0.60	-0.109389	-0.022693	0.086696
1.0	-0.094744	-0.00175	0.092994
