0.02	-64.911515	-64.911188	0.000326999999999
0.04	-16.228322	-16.228005	0.000316999999999
0.06	-7.212833	-7.212464	0.000369
0.08	-4.057317	-4.056687	0.00063
0.1	-2.598652	-2.595257	0.003395
0.12	-1.810284	-1.799685	0.010599
0.14	-1.339589	-1.31704	0.022549
0.1418	-1.306878	-1.2832	0.023678
0.16	-1.036853	-1.00198	0.034873
0.18	-0.828987	-0.784872	0.044115
0.20	-0.677559	-0.629145	0.048414
0.25	-0.429263	-0.391644	0.037619
0.30	-0.298576	-0.265669	0.032907
0.35	-0.231719	-0.179345	0.052374
0.40	-0.187095	-0.116156	0.070939
0.50	-0.130942	-0.05002	0.080922
0.60	-0.109389	-0.022693	0.086696
1.0	-0.094743	-0.00175	0.092993
