18.200000 16.974098 -1.986732 
18.200000 17.074098 -1.986758 
18.200000 17.174098 -1.986812 
18.200000 17.274098 -1.986885 
18.200000 17.374098 -1.986966 
18.200000 17.474098 -1.987042 
18.200000 17.574098 -1.987102 
18.200000 17.674098 -1.987141 
18.200000 17.774098 -1.987159 
18.200000 17.874098 -1.987159 
18.200000 17.974098 -1.987151 
18.200000 18.074098 -1.987142 
18.200000 18.174098 -1.987141 
18.200000 18.274098 -1.987149 
18.200000 18.374098 -1.987166 
18.200000 18.474098 -1.987184 
18.200000 18.574098 -1.987196 
18.200000 18.674098 -1.987193 
18.200000 18.774098 -1.987169 
18.200000 18.874098 -1.987123 
18.200000 18.974098 -1.987060 
18.200000 19.074098 -1.986988 
18.200000 19.174098 -1.986922 
18.200000 19.274098 -1.986872 
18.200000 19.374098 -1.986848 
18.200000 19.474098 -1.986856 
18.200000 19.574098 -1.986894 
18.200000 19.674098 -1.986954 
18.200000 19.774098 -1.987025 
18.200000 19.874098 -1.987093 
18.200000 19.974098 -1.987149 
18.200000 20.074098 -1.987184 
18.200000 20.174098 -1.987197 
18.200000 20.274098 -1.987191 
18.200000 20.374098 -1.987175 
18.200000 20.474098 -1.987156 
18.200000 20.574098 -1.987144 
18.200000 20.674098 -1.987140 
18.200000 20.774098 -1.987146 
18.200000 20.874098 -1.987155 
18.200000 20.974098 -1.987160 
18.200000 21.074098 -1.987152 
18.200000 21.174098 -1.987125 
18.200000 21.274098 -1.987075 
18.200000 21.374098 -1.987005 
18.200000 21.474098 -1.986925 
18.200000 21.574098 -1.986847 
18.200000 21.674098 -1.986782 
18.200000 21.774098 -1.986741 
18.300000 16.974098 -1.986756 
18.300000 17.074098 -1.986781 
18.300000 17.174098 -1.986833 
18.300000 17.274098 -1.986904 
18.300000 17.374098 -1.986982 
18.300000 17.474098 -1.987054 
18.300000 17.574098 -1.987110 
18.300000 17.674098 -1.987145 
18.300000 17.774098 -1.987158 
18.300000 17.874098 -1.987155 
18.300000 17.974098 -1.987144 
18.300000 18.074098 -1.987134 
18.300000 18.174098 -1.987132 
18.300000 18.274098 -1.987141 
18.300000 18.374098 -1.987159 
18.300000 18.474098 -1.987180 
18.300000 18.574098 -1.987195 
18.300000 18.674098 -1.987195 
18.300000 18.774098 -1.987175 
18.300000 18.874098 -1.987134 
18.300000 18.974098 -1.987074 
18.300000 19.074098 -1.987006 
18.300000 19.174098 -1.986942 
18.300000 19.274098 -1.986894 
18.300000 19.374098 -1.986872 
18.300000 19.474098 -1.986879 
18.300000 19.574098 -1.986916 
18.300000 19.674098 -1.986973 
18.300000 19.774098 -1.987041 
18.300000 19.874098 -1.987106 
18.300000 19.974098 -1.987157 
18.300000 20.074098 -1.987188 
18.300000 20.174098 -1.987197 
18.300000 20.274098 -1.987188 
18.300000 20.374098 -1.987169 
18.300000 20.474098 -1.987149 
18.300000 20.574098 -1.987135 
18.300000 20.674098 -1.987132 
18.300000 20.774098 -1.987139 
18.300000 20.874098 -1.987150 
18.300000 20.974098 -1.987158 
18.300000 21.074098 -1.987154 
18.300000 21.174098 -1.987130 
18.300000 21.274098 -1.987084 
18.300000 21.374098 -1.987019 
18.300000 21.474098 -1.986943 
18.300000 21.574098 -1.986867 
18.300000 21.674098 -1.986804 
18.300000 21.774098 -1.986764 
18.400000 16.974098 -1.986807 
18.400000 17.074098 -1.986831 
18.400000 17.174098 -1.986879 
18.400000 17.274098 -1.986943 
18.400000 17.374098 -1.987011 
18.400000 17.474098 -1.987073 
18.400000 17.574098 -1.987118 
18.400000 17.674098 -1.987141 
18.400000 17.774098 -1.987144 
18.400000 17.874098 -1.987132 
18.400000 17.974098 -1.987113 
18.400000 18.074098 -1.987098 
18.400000 18.174098 -1.987094 
18.400000 18.274098 -1.987104 
18.400000 18.374098 -1.987126 
18.400000 18.474098 -1.987154 
18.400000 18.574098 -1.987178 
18.400000 18.674098 -1.987189 
18.400000 18.774098 -1.987180 
18.400000 18.874098 -1.987150 
18.400000 18.974098 -1.987101 
18.400000 19.074098 -1.987043 
18.400000 19.174098 -1.986986 
18.400000 19.274098 -1.986943 
18.400000 19.374098 -1.986923 
18.400000 19.474098 -1.986930 
18.400000 19.574098 -1.986963 
18.400000 19.674098 -1.987014 
18.400000 19.774098 -1.987073 
18.400000 19.874098 -1.987128 
18.400000 19.974098 -1.987168 
18.400000 20.074098 -1.987187 
18.400000 20.174098 -1.987185 
18.400000 20.274098 -1.987167 
18.400000 20.374098 -1.987140 
18.400000 20.474098 -1.987114 
18.400000 20.574098 -1.987098 
18.400000 20.674098 -1.987095 
18.400000 20.774098 -1.987105 
18.400000 20.874098 -1.987123 
18.400000 20.974098 -1.987139 
18.400000 21.074098 -1.987145 
18.400000 21.174098 -1.987132 
18.400000 21.274098 -1.987098 
18.400000 21.374098 -1.987043 
18.400000 21.474098 -1.986977 
18.400000 21.574098 -1.986909 
18.400000 21.674098 -1.986852 
