16.000000 16.000000 -0.833356 
16.000000 16.100000 -0.833612 
16.000000 16.200000 -0.834343 
16.000000 16.300000 -0.835479 
16.000000 16.400000 -0.836907 
16.000000 16.500000 -0.838489 
16.000000 16.600000 -0.840070 
16.000000 16.700000 -0.841495 
16.000000 16.800000 -0.842627 
16.000000 16.900000 -0.843355 
16.000000 17.000000 -0.843608 
16.000000 17.100000 -0.843363 
16.000000 17.200000 -0.842643 
16.000000 17.300000 -0.841519 
16.000000 17.400000 -0.840102 
16.000000 17.500000 -0.838529 
16.000000 17.600000 -0.836955 
16.000000 17.700000 -0.835535 
16.000000 17.800000 -0.834408 
16.000000 17.900000 -0.833685 
16.000000 18.000000 -0.833438 
16.000000 18.100000 -0.833690 
16.000000 18.200000 -0.834418 
16.000000 18.300000 -0.835550 
16.000000 18.400000 -0.836975 
16.000000 18.500000 -0.838554 
16.000000 18.600000 -0.840132 
16.000000 18.700000 -0.841554 
16.000000 18.800000 -0.842683 
16.000000 18.900000 -0.843408 
16.000000 19.000000 -0.843658 
16.000000 19.100000 -0.843410 
16.000000 19.200000 -0.842688 
16.000000 19.300000 -0.841561 
16.000000 19.400000 -0.840141 
16.000000 19.500000 -0.838566 
16.000000 19.600000 -0.836990 
16.000000 19.700000 -0.835567 
16.000000 19.800000 -0.834437 
16.000000 19.900000 -0.833712 
16.000000 20.000000 -0.833462 
16.000000 20.100000 -0.833712 
16.000000 20.200000 -0.834437 
16.000000 20.300000 -0.835567 
16.000000 20.400000 -0.836990 
16.000000 20.500000 -0.838566 
16.000000 20.600000 -0.840141 
16.000000 20.700000 -0.841561 
16.000000 20.800000 -0.842688 
16.000000 20.900000 -0.843410 
16.000000 21.000000 -0.843658 
16.000000 21.100000 -0.843408 
16.000000 21.200000 -0.842683 
16.000000 21.300000 -0.841554 
16.000000 21.400000 -0.840132 
16.000000 21.500000 -0.838554 
16.000000 21.600000 -0.836975 
16.000000 21.700000 -0.835550 
16.000000 21.800000 -0.834418 
16.000000 21.900000 -0.833690 
16.000000 22.000000 -0.833438 
16.000000 22.100000 -0.833685 
16.000000 22.200000 -0.834408 
16.000000 22.300000 -0.835535 
16.000000 22.400000 -0.836955 
16.000000 22.500000 -0.838529 
16.000000 22.600000 -0.840102 
16.000000 22.700000 -0.841519 
16.000000 22.800000 -0.842643 
16.000000 22.900000 -0.843363 
16.000000 23.000000 -0.843608 
16.000000 23.100000 -0.843355 
16.000000 23.200000 -0.842627 
16.000000 23.300000 -0.841495 
16.000000 23.400000 -0.840070 
16.000000 23.500000 -0.838489 
16.000000 23.600000 -0.836907 
16.000000 23.700000 -0.835479 
16.000000 23.800000 -0.834343 
16.000000 23.900000 -0.833612 
16.100000 16.000000 -0.833612 
16.100000 16.100000 -0.833867 
16.100000 16.200000 -0.834595 
16.100000 16.300000 -0.835725 
16.100000 16.400000 -0.837148 
16.100000 16.500000 -0.838722 
16.100000 16.600000 -0.840296 
16.100000 16.700000 -0.841716 
16.100000 16.800000 -0.842843 
16.100000 16.900000 -0.843567 
16.100000 17.000000 -0.843819 
16.100000 17.100000 -0.843575 
16.100000 17.200000 -0.842859 
16.100000 17.300000 -0.841740 
16.100000 17.400000 -0.840329 
16.100000 17.500000 -0.838763 
16.100000 17.600000 -0.837196 
16.100000 17.700000 -0.835782 
16.100000 17.800000 -0.834660 
16.100000 17.900000 -0.833940 
16.100000 18.000000 -0.833694 
16.100000 18.100000 -0.833945 
16.100000 18.200000 -0.834670 
16.100000 18.300000 -0.835797 
16.100000 18.400000 -0.837216 
16.100000 18.500000 -0.838788 
16.100000 18.600000 -0.840358 
16.100000 18.700000 -0.841775 
16.100000 18.800000 -0.842899 
16.100000 18.900000 -0.843620 
16.100000 19.000000 -0.843870 
16.100000 19.100000 -0.843623 
16.100000 19.200000 -0.842903 
16.100000 19.300000 -0.841782 
16.100000 19.400000 -0.840368 
16.100000 19.500000 -0.838800 
16.100000 19.600000 -0.837230 
16.100000 19.700000 -0.835814 
16.100000 19.800000 -0.834689 
16.100000 19.900000 -0.833967 
16.100000 20.000000 -0.833718 
16.100000 20.100000 -0.833967 
16.100000 20.200000 -0.834689 
16.100000 20.300000 -0.835814 
16.100000 20.400000 -0.837230 
16.100000 20.500000 -0.838800 
16.100000 20.600000 -0.840368 
16.100000 20.700000 -0.841782 
16.100000 20.800000 -0.842903 
16.100000 20.900000 -0.843623 
16.100000 21.000000 -0.843870 
16.100000 21.100000 -0.843620 
16.100000 21.200000 -0.842899 
16.100000 21.300000 -0.841775 
16.100000 21.400000 -0.840358 
16.100000 21.500000 -0.838788 
16.100000 21.600000 -0.837216 
16.100000 21.700000 -0.835797 
16.100000 21.800000 -0.834670 
16.100000 21.900000 -0.833945 
16.100000 22.000000 -0.833694 
16.100000 22.100000 -0.833940 
16.100000 22.200000 -0.834660 
16.100000 22.300000 -0.835782 
16.100000 22.400000 -0.837196 
16.100000 22.500000 -0.838763 
16.100000 22.600000 -0.840329 
16.100000 22.700000 -0.841740 
16.100000 22.800000 -0.842859 
16.100000 22.900000 -0.843575 
16.100000 23.000000 -0.843819 
16.100000 23.100000 -0.843567 
16.100000 23.200000 -0.842843 
16.100000 23.300000 -0.841716 
16.100000 23.400000 -0.840296 
16.100000 23.500000 -0.838722 
16.100000 23.600000 -0.837148 
16.100000 23.700000 -0.835725 
16.100000 23.800000 -0.834595 
16.100000 23.900000 -0.833867 
16.200000 16.000000 -0.834343 
16.200000 16.100000 -0.834595 
16.200000 16.200000 -0.835314 
16.200000 16.300000 -0.836430 
16.200000 16.400000 -0.837834 
16.200000 16.500000 -0.839389 
16.200000 16.600000 -0.840943 
16.200000 16.700000 -0.842344 
16.200000 16.800000 -0.843457 
16.200000 16.900000 -0.844172 
16.200000 17.000000 -0.844422 
16.200000 17.100000 -0.844180 
16.200000 17.200000 -0.843473 
16.200000 17.300000 -0.842369 
16.200000 17.400000 -0.840975 
16.200000 17.500000 -0.839429 
16.200000 17.600000 -0.837883 
16.200000 17.700000 -0.836487 
16.200000 17.800000 -0.835379 
16.200000 17.900000 -0.834668 
16.200000 18.000000 -0.834425 
16.200000 18.100000 -0.834673 
16.200000 18.200000 -0.835389 
16.200000 18.300000 -0.836502 
16.200000 18.400000 -0.837902 
16.200000 18.500000 -0.839454 
16.200000 18.600000 -0.841005 
16.200000 18.700000 -0.842404 
16.200000 18.800000 -0.843513 
16.200000 18.900000 -0.844226 
16.200000 19.000000 -0.844472 
16.200000 19.100000 -0.844228 
16.200000 19.200000 -0.843518 
16.200000 19.300000 -0.842411 
16.200000 19.400000 -0.841015 
16.200000 19.500000 -0.839466 
16.200000 19.600000 -0.837917 
16.200000 19.700000 -0.836518 
16.200000 19.800000 -0.835408 
16.200000 19.900000 -0.834695 
16.200000 20.000000 -0.834449 
16.200000 20.100000 -0.834695 
16.200000 20.200000 -0.835408 
16.200000 20.300000 -0.836518 
16.200000 20.400000 -0.837917 
16.200000 20.500000 -0.839466 
16.200000 20.600000 -0.841015 
16.200000 20.700000 -0.842411 
16.200000 20.800000 -0.843518 
16.200000 20.900000 -0.844228 
16.200000 21.000000 -0.844472 
16.200000 21.100000 -0.844226 
16.200000 21.200000 -0.843513 
16.200000 21.300000 -0.842404 
16.200000 21.400000 -0.841005 
16.200000 21.500000 -0.839454 
16.200000 21.600000 -0.837902 
16.200000 21.700000 -0.836502 
16.200000 21.800000 -0.835389 
16.200000 21.900000 -0.834673 
16.200000 22.000000 -0.834425 
16.200000 22.100000 -0.834668 
16.200000 22.200000 -0.835379 
16.200000 22.300000 -0.836487 
16.200000 22.400000 -0.837883 
16.200000 22.500000 -0.839429 
16.200000 22.600000 -0.840975 
16.200000 22.700000 -0.842369 
