17.500000 15.155000 -0.421799 
17.500000 15.255000 -0.421824 
17.500000 15.355000 -0.421883 
17.500000 15.455000 -0.421944 
17.500000 15.555000 -0.421958 
17.500000 15.655000 -0.421863 
17.500000 15.755000 -0.421587 
17.500000 15.855000 -0.421062 
17.500000 15.955000 -0.420222 
17.500000 16.055000 -0.419018 
17.500000 16.155000 -0.417421 
17.500000 16.255000 -0.415427 
17.500000 16.355000 -0.413064 
17.500000 16.455000 -0.410388 
17.500000 16.555000 -0.407489 
17.500000 16.655000 -0.404479 
17.500000 16.755000 -0.401494 
17.500000 16.855000 -0.398679 
17.500000 16.955000 -0.396182 
17.500000 17.055000 -0.394139 
17.500000 17.155000 -0.392667 
17.500000 17.255000 -0.391851 
17.500000 17.355000 -0.391740 
17.500000 17.455000 -0.392341 
17.500000 17.555000 -0.393619 
17.500000 17.655000 -0.395498 
17.500000 17.755000 -0.397871 
17.500000 17.855000 -0.400607 
17.500000 17.955000 -0.403561 
17.500000 18.055000 -0.406584 
17.500000 18.155000 -0.409539 
17.500000 18.255000 -0.412304 
17.500000 18.355000 -0.414781 
17.500000 18.455000 -0.416904 
17.500000 18.555000 -0.418635 
17.500000 18.655000 -0.419968 
17.500000 18.755000 -0.420926 
17.500000 18.855000 -0.421552 
17.500000 18.955000 -0.421906 
17.500000 19.055000 -0.422058 
17.500000 19.155000 -0.422078 
17.500000 19.255000 -0.422032 
17.500000 19.355000 -0.421974 
17.500000 19.455000 -0.421942 
17.500000 19.555000 -0.421952 
17.500000 19.655000 -0.422001 
17.500000 19.755000 -0.422064 
17.500000 19.855000 -0.422096 
17.500000 19.955000 -0.422037 
17.500000 20.055000 -0.421821 
17.500000 20.155000 -0.421376 
17.500000 20.255000 -0.420634 
17.500000 20.355000 -0.419541 
17.500000 20.455000 -0.418062 
17.500000 20.555000 -0.416184 
17.500000 20.655000 -0.413925 
17.500000 20.755000 -0.411333 
17.500000 20.855000 -0.408487 
17.500000 20.955000 -0.405495 
17.500000 21.055000 -0.402485 
17.500000 21.155000 -0.399601 
17.500000 21.255000 -0.396990 
17.500000 21.355000 -0.394795 
17.500000 21.455000 -0.393137 
17.500000 21.555000 -0.392114 
17.500000 21.655000 -0.391785 
17.500000 21.755000 -0.392170 
17.500000 21.855000 -0.393246 
17.500000 21.955000 -0.394950 
17.500000 22.055000 -0.397184 
17.500000 22.155000 -0.399821 
17.500000 22.255000 -0.402720 
17.500000 22.355000 -0.405734 
17.500000 22.455000 -0.408718 
17.500000 22.555000 -0.411547 
17.500000 22.655000 -0.414114 
17.500000 22.755000 -0.416344 
17.500000 22.855000 -0.418190 
17.500000 22.955000 -0.419637 
17.500000 23.055000 -0.420700 
17.500000 23.155000 -0.421415 
17.500000 23.255000 -0.421840 
17.500000 23.355000 -0.422041 
17.500000 23.455000 -0.422089 
17.500000 23.555000 -0.422053 
17.500000 23.655000 -0.421990 
17.500000 23.755000 -0.421943 
17.500000 23.855000 -0.421937 
17.500000 23.955000 -0.421972 
17.500000 24.055000 -0.422031 
17.500000 24.155000 -0.422074 
17.500000 24.255000 -0.422047 
17.500000 24.355000 -0.421882 
17.500000 24.455000 -0.421509 
17.500000 24.555000 -0.420859 
17.500000 24.655000 -0.419873 
17.500000 24.755000 -0.418509 
17.500000 24.855000 -0.416747 
