17.600000 16.627688 -1.520241 
17.600000 16.727688 -1.520299 
17.600000 16.827688 -1.520449 
17.600000 16.927688 -1.520668 
17.600000 17.027688 -1.520926 
17.600000 17.127688 -1.521189 
17.600000 17.227688 -1.521423 
17.600000 17.327688 -1.521604 
17.600000 17.427688 -1.521718 
17.600000 17.527688 -1.521766 
17.600000 17.627688 -1.521760 
17.600000 17.727688 -1.521720 
17.600000 17.827688 -1.521672 
17.600000 17.927688 -1.521636 
17.600000 18.027688 -1.521629 
17.600000 18.127688 -1.521653 
17.600000 18.227688 -1.521702 
17.600000 18.327688 -1.521758 
17.600000 18.427688 -1.521799 
17.600000 18.527688 -1.521799 
17.600000 18.627688 -1.521741 
17.600000 18.727688 -1.521615 
17.600000 18.827688 -1.521425 
17.600000 18.927688 -1.521188 
17.600000 19.027688 -1.520932 
17.600000 19.127688 -1.520689 
17.600000 19.227688 -1.520496 
17.600000 19.327688 -1.520380 
17.600000 19.427688 -1.520359 
17.600000 19.527688 -1.520436 
17.600000 19.627688 -1.520599 
17.600000 19.727688 -1.520825 
17.600000 19.827688 -1.521079 
17.600000 19.927688 -1.521329 
17.600000 20.027688 -1.521542 
17.600000 20.127688 -1.521696 
17.600000 20.227688 -1.521782 
17.600000 20.327688 -1.521805 
17.600000 20.427688 -1.521779 
17.600000 20.527688 -1.521726 
17.600000 20.627688 -1.521672 
17.600000 20.727688 -1.521635 
17.600000 20.827688 -1.521629 
17.600000 20.927688 -1.521654 
17.600000 21.027688 -1.521699 
17.600000 21.127688 -1.521745 
17.600000 21.227688 -1.521769 
17.600000 21.327688 -1.521746 
17.600000 21.427688 -1.521661 
17.600000 21.527688 -1.521507 
17.600000 21.627688 -1.521293 
17.600000 21.727688 -1.521039 
17.600000 21.827688 -1.520775 
17.600000 21.927688 -1.520535 
17.600000 22.027688 -1.520353 
17.600000 22.127688 -1.520254 
17.700000 16.627688 -1.520298 
17.700000 16.727688 -1.520355 
17.700000 16.827688 -1.520500 
17.700000 16.927688 -1.520713 
17.700000 17.027688 -1.520964 
17.700000 17.127688 -1.521217 
17.700000 17.227688 -1.521440 
17.700000 17.327688 -1.521610 
17.700000 17.427688 -1.521713 
17.700000 17.527688 -1.521750 
17.700000 17.627688 -1.521735 
17.700000 17.727688 -1.521688 
17.700000 17.827688 -1.521634 
17.700000 17.927688 -1.521595 
17.700000 18.027688 -1.521586 
17.700000 18.127688 -1.521612 
17.700000 18.227688 -1.521665 
17.700000 18.327688 -1.521728 
17.700000 18.427688 -1.521777 
17.700000 18.527688 -1.521787 
17.700000 18.627688 -1.521739 
17.700000 18.727688 -1.521625 
17.700000 18.827688 -1.521446 
17.700000 18.927688 -1.521219 
17.700000 19.027688 -1.520972 
17.700000 19.127688 -1.520737 
17.700000 19.227688 -1.520549 
17.700000 19.327688 -1.520436 
17.700000 19.427688 -1.520415 
17.700000 19.527688 -1.520490 
17.700000 19.627688 -1.520649 
17.700000 19.727688 -1.520868 
17.700000 19.827688 -1.521114 
17.700000 19.927688 -1.521354 
17.700000 20.027688 -1.521556 
17.700000 20.127688 -1.521699 
17.700000 20.227688 -1.521774 
17.700000 20.327688 -1.521787 
17.700000 20.427688 -1.521752 
17.700000 20.527688 -1.521692 
17.700000 20.627688 -1.521632 
17.700000 20.727688 -1.521593 
17.700000 20.827688 -1.521587 
17.700000 20.927688 -1.521614 
17.700000 21.027688 -1.521664 
17.700000 21.127688 -1.521717 
17.700000 21.227688 -1.521749 
17.700000 21.327688 -1.521737 
17.700000 21.427688 -1.521662 
17.700000 21.527688 -1.521520 
17.700000 21.627688 -1.521317 
17.700000 21.727688 -1.521073 
17.700000 21.827688 -1.520817 
17.700000 21.927688 -1.520584 
17.700000 22.027688 -1.520407 
17.700000 22.127688 -1.520310 
17.800000 16.627688 -1.520446 
17.800000 16.727688 -1.520499 
17.800000 16.827688 -1.520633 
17.800000 16.927688 -1.520829 
17.800000 17.027688 -1.521057 
17.800000 17.127688 -1.521283 
17.800000 17.227688 -1.521476 
17.800000 17.327688 -1.521614 
17.800000 17.427688 -1.521686 
17.800000 17.527688 -1.521693 
17.800000 17.627688 -1.521651 
17.800000 17.727688 -1.521582 
17.800000 17.827688 -1.521512 
17.800000 17.927688 -1.521463 
17.800000 18.027688 -1.521452 
17.800000 18.127688 -1.521483 
17.800000 18.227688 -1.521548 
17.800000 18.327688 -1.521628 
17.800000 18.427688 -1.521700 
17.800000 18.527688 -1.521738 
17.800000 18.627688 -1.521721 
17.800000 18.727688 -1.521638 
17.800000 18.827688 -1.521491 
17.800000 18.927688 -1.521294 
17.800000 19.027688 -1.521072 
17.800000 19.127688 -1.520859 
17.800000 19.227688 -1.520686 
17.800000 19.327688 -1.520582 
17.800000 19.427688 -1.520563 
17.800000 19.527688 -1.520632 
17.800000 19.627688 -1.520778 
17.800000 19.727688 -1.520978 
17.800000 19.827688 -1.521200 
17.800000 19.927688 -1.521412 
17.800000 20.027688 -1.521583 
17.800000 20.127688 -1.521694 
17.800000 20.227688 -1.521738 
17.800000 20.327688 -1.521722 
17.800000 20.427688 -1.521661 
17.800000 20.527688 -1.521581 
17.800000 20.627688 -1.521507 
17.800000 20.727688 -1.521460 
17.800000 20.827688 -1.521453 
17.800000 20.927688 -1.521487 
17.800000 21.027688 -1.521551 
17.800000 21.127688 -1.521624 
17.800000 21.227688 -1.521680 
17.800000 21.327688 -1.521696 
17.800000 21.427688 -1.521653 
17.800000 21.527688 -1.521543 
17.800000 21.627688 -1.521371 
17.800000 21.727688 -1.521155 
17.800000 21.827688 -1.520924 
17.800000 21.927688 -1.520711 
17.800000 22.027688 -1.520547 
17.800000 22.127688 -1.520457 
17.900000 16.627688 -1.520663 
17.900000 16.727688 -1.520711 
17.900000 16.827688 -1.520829 
17.900000 16.927688 -1.521000 
17.900000 17.027688 -1.521193 
17.900000 17.127688 -1.521379 
17.900000 17.227688 -1.521527 
17.900000 17.327688 -1.521617 
17.900000 17.427688 -1.521642 
17.900000 17.527688 -1.521604 
17.900000 17.627688 -1.521522 
17.900000 17.727688 -1.521420 
17.900000 17.827688 -1.521326 
17.900000 17.927688 -1.521263 
17.900000 18.027688 -1.521248 
17.900000 18.127688 -1.521285 
17.900000 18.227688 -1.521367 
17.900000 18.327688 -1.521475 
17.900000 18.427688 -1.521582 
17.900000 18.527688 -1.521661 
17.900000 18.627688 -1.521690 
17.900000 18.727688 -1.521655 
17.900000 18.827688 -1.521555 
17.900000 18.927688 -1.521401 
17.900000 19.027688 -1.521219 
17.900000 19.127688 -1.521037 
17.900000 19.227688 -1.520887 
17.900000 19.327688 -1.520796 
17.900000 19.427688 -1.520779 
17.900000 19.527688 -1.520840 
17.900000 19.627688 -1.520968 
17.900000 19.727688 -1.521140 
17.900000 19.827688 -1.521326 
17.900000 19.927688 -1.521495 
17.900000 20.027688 -1.521620 
17.900000 20.127688 -1.521683 
17.900000 20.227688 -1.521681 
17.900000 20.327688 -1.521621 
17.900000 20.427688 -1.521522 
17.900000 20.527688 -1.521412 
17.900000 20.627688 -1.521316 
17.900000 20.727688 -1.521258 
17.900000 20.827688 -1.521250 
17.900000 20.927688 -1.521294 
17.900000 21.027688 -1.521378 
17.900000 21.127688 -1.521480 
17.900000 21.227688 -1.521574 
17.900000 21.327688 -1.521633 
17.900000 21.427688 -1.521636 
17.900000 21.527688 -1.521573 
17.900000 21.627688 -1.521448 
17.900000 21.727688 -1.521275 
17.900000 21.827688 -1.521081 
17.900000 21.927688 -1.520897 
17.900000 22.027688 -1.520753 
17.900000 22.127688 -1.520674 
18.000000 16.627688 -1.520918 
18.000000 16.727688 -1.520959 
18.000000 16.827688 -1.521059 
18.000000 16.927688 -1.521199 
18.000000 17.027688 -1.521353 
18.000000 17.127688 -1.521490 
18.000000 17.227688 -1.521585 
18.000000 17.327688 -1.521619 
18.000000 17.427688 -1.521588 
18.000000 17.527688 -1.521498 
18.000000 17.627688 -1.521369 
18.000000 17.727688 -1.521228 
18.000000 17.827688 -1.521105 
18.000000 17.927688 -1.521025 
18.000000 18.027688 -1.521005 
18.000000 18.127688 -1.521051 
18.000000 18.227688 -1.521154 
18.000000 18.327688 -1.521293 
18.000000 18.427688 -1.521441 
18.000000 18.527688 -1.521570 
18.000000 18.627688 -1.521652 
18.000000 18.727688 -1.521673 
18.000000 18.827688 -1.521628 
18.000000 18.927688 -1.521527 
18.000000 19.027688 -1.521391 
18.000000 19.127688 -1.521246 
18.000000 19.227688 -1.521124 
18.000000 19.327688 -1.521048 
18.000000 19.427688 -1.521034 
18.000000 19.527688 -1.521085 
18.000000 19.627688 -1.521190 
18.000000 19.727688 -1.521328 
18.000000 19.827688 -1.521472 
18.000000 19.927688 -1.521591 
18.000000 20.027688 -1.521662 
18.000000 20.127688 -1.521669 
18.000000 20.227688 -1.521612 
18.000000 20.327688 -1.521500 
18.000000 20.427688 -1.521357 
18.000000 20.527688 -1.521210 
18.000000 20.627688 -1.521089 
18.000000 20.727688 -1.521017 
18.000000 20.827688 -1.521008 
18.000000 20.927688 -1.521064 
18.000000 21.027688 -1.521172 
18.000000 21.127688 -1.521309 
18.000000 21.227688 -1.521446 
18.000000 21.327688 -1.521556 
18.000000 21.427688 -1.521614 
18.000000 21.527688 -1.521607 
18.000000 21.627688 -1.521537 
18.000000 21.727688 -1.521415 
18.000000 21.827688 -1.521265 
18.000000 21.927688 -1.521115 
18.000000 22.027688 -1.520995 
18.000000 22.127688 -1.520927 
18.100000 16.627688 -1.521172 
18.100000 16.727688 -1.521207 
18.100000 16.827688 -1.521288 
18.100000 16.927688 -1.521398 
18.100000 17.027688 -1.521512 
18.100000 17.127688 -1.521601 
18.100000 17.227688 -1.521642 
18.100000 17.327688 -1.521621 
18.100000 17.427688 -1.521534 
18.100000 17.527688 -1.521391 
18.100000 17.627688 -1.521215 
18.100000 17.727688 -1.521035 
18.100000 17.827688 -1.520883 
18.100000 17.927688 -1.520786 
18.100000 18.027688 -1.520762 
18.100000 18.127688 -1.520816 
18.100000 18.227688 -1.520939 
18.100000 18.327688 -1.521111 
18.100000 18.427688 -1.521300 
18.100000 18.527688 -1.521478 
18.100000 18.627688 -1.521614 
18.100000 18.727688 -1.521691 
18.100000 18.827688 -1.521702 
18.100000 18.927688 -1.521653 
18.100000 19.027688 -1.521562 
18.100000 19.127688 -1.521455 
18.100000 19.227688 -1.521360 
18.100000 19.327688 -1.521299 
18.100000 19.427688 -1.521288 
18.100000 19.527688 -1.521329 
18.100000 19.627688 -1.521412 
18.100000 19.727688 -1.521517 
18.100000 19.827688 -1.521618 
18.100000 19.927688 -1.521687 
18.100000 20.027688 -1.521704 
18.100000 20.127688 -1.521655 
18.100000 20.227688 -1.521542 
18.100000 20.327688 -1.521379 
18.100000 20.427688 -1.521191 
18.100000 20.527688 -1.521008 
18.100000 20.627688 -1.520861 
18.100000 20.727688 -1.520776 
18.100000 20.827688 -1.520767 
18.100000 20.927688 -1.520834 
18.100000 21.027688 -1.520966 
18.100000 21.127688 -1.521137 
18.100000 21.227688 -1.521319 
18.100000 21.327688 -1.521479 
18.100000 21.427688 -1.521592 
18.100000 21.527688 -1.521641 
18.100000 21.627688 -1.521626 
18.100000 21.727688 -1.521554 
18.100000 21.827688 -1.521448 
18.100000 21.927688 -1.521333 
18.100000 22.027688 -1.521237 
18.100000 22.127688 -1.521181 
18.200000 16.627688 -1.521388 
18.200000 16.727688 -1.521418 
18.200000 16.827688 -1.521483 
18.200000 16.927688 -1.521568 
18.200000 17.027688 -1.521647 
18.200000 17.127688 -1.521696 
18.200000 17.227688 -1.521692 
18.200000 17.327688 -1.521623 
18.200000 17.427688 -1.521488 
18.200000 17.527688 -1.521301 
18.200000 17.627688 -1.521085 
18.200000 17.727688 -1.520873 
18.200000 17.827688 -1.520696 
18.200000 17.927688 -1.520585 
18.200000 18.027688 -1.520557 
18.200000 18.127688 -1.520618 
18.200000 18.227688 -1.520759 
18.200000 18.327688 -1.520956 
18.200000 18.427688 -1.521181 
18.200000 18.527688 -1.521400 
18.200000 18.627688 -1.521582 
18.200000 18.727688 -1.521707 
18.200000 18.827688 -1.521765 
18.200000 18.927688 -1.521760 
18.200000 19.027688 -1.521708 
18.200000 19.127688 -1.521633 
18.200000 19.227688 -1.521560 
18.200000 19.327688 -1.521513 
18.200000 19.427688 -1.521504 
18.200000 19.527688 -1.521536 
18.200000 19.627688 -1.521600 
18.200000 19.727688 -1.521677 
18.200000 19.827688 -1.521742 
18.200000 19.927688 -1.521770 
18.200000 20.027688 -1.521740 
18.200000 20.127688 -1.521643 
18.200000 20.227688 -1.521484 
18.200000 20.327688 -1.521277 
18.200000 20.427688 -1.521051 
18.200000 20.527688 -1.520837 
18.200000 20.627688 -1.520669 
18.200000 20.727688 -1.520572 
18.200000 20.827688 -1.520562 
18.200000 20.927688 -1.520640 
18.200000 21.027688 -1.520791 
18.200000 21.127688 -1.520993 
18.200000 21.227688 -1.521211 
18.200000 21.327688 -1.521414 
18.200000 21.427688 -1.521573 
18.200000 21.527688 -1.521671 
18.200000 21.627688 -1.521701 
18.200000 21.727688 -1.521673 
18.200000 21.827688 -1.521604 
18.200000 21.927688 -1.521518 
18.200000 22.027688 -1.521442 
18.200000 22.127688 -1.521396 
18.300000 16.627688 -1.521535 
18.300000 16.727688 -1.521561 
18.300000 16.827688 -1.521615 
18.300000 16.927688 -1.521682 
18.300000 17.027688 -1.521739 
18.300000 17.127688 -1.521760 
18.300000 17.227688 -1.521727 
18.300000 17.327688 -1.521626 
18.300000 17.427688 -1.521460 
18.300000 17.527688 -1.521243 
18.300000 17.627688 -1.521000 
18.300000 17.727688 -1.520766 
18.300000 17.827688 -1.520573 
18.300000 17.927688 -1.520452 
18.300000 18.027688 -1.520421 
18.300000 18.127688 -1.520487 
18.300000 18.227688 -1.520639 
18.300000 18.327688 -1.520855 
18.300000 18.427688 -1.521104 
18.300000 18.527688 -1.521350 
18.300000 18.627688 -1.521563 
18.300000 18.727688 -1.521719 
18.300000 18.827688 -1.521808 
18.300000 18.927688 -1.521833 
18.300000 19.027688 -1.521807 
18.300000 19.127688 -1.521753 
18.300000 19.227688 -1.521696 
18.300000 19.327688 -1.521657 
18.300000 19.427688 -1.521650 
18.300000 19.527688 -1.521676 
18.300000 19.627688 -1.521728 
18.300000 19.727688 -1.521786 
18.300000 19.827688 -1.521827 
18.300000 19.927688 -1.521826 
18.300000 20.027688 -1.521765 
18.300000 20.127688 -1.521637 
18.300000 20.227688 -1.521446 
18.300000 20.327688 -1.521211 
18.300000 20.427688 -1.520959 
18.300000 20.527688 -1.520725 
18.300000 20.627688 -1.520542 
18.300000 20.727688 -1.520438 
18.300000 20.827688 -1.520427 
18.300000 20.927688 -1.520511 
18.300000 21.027688 -1.520677 
18.300000 21.127688 -1.520897 
18.300000 21.227688 -1.521141 
18.300000 21.327688 -1.521372 
18.300000 21.427688 -1.521563 
18.300000 21.527688 -1.521692 
18.300000 21.627688 -1.521754 
18.300000 21.727688 -1.521754 
18.300000 21.827688 -1.521709 
18.300000 21.927688 -1.521644 
18.300000 22.027688 -1.521581 
18.300000 22.127688 -1.521541 
18.400000 16.627688 -1.521589 
18.400000 16.727688 -1.521614 
18.400000 16.827688 -1.521665 
18.400000 16.927688 -1.521726 
18.400000 17.027688 -1.521774 
18.400000 17.127688 -1.521786 
18.400000 17.227688 -1.521742 
18.400000 17.327688 -1.521630 
18.400000 17.427688 -1.521453 
18.400000 17.527688 -1.521225 
18.400000 17.627688 -1.520973 
18.400000 17.727688 -1.520731 
18.400000 17.827688 -1.520533 
18.400000 17.927688 -1.520408 
18.400000 18.027688 -1.520377 
18.400000 18.127688 -1.520444 
18.400000 18.227688 -1.520600 
18.400000 18.327688 -1.520823 
18.400000 18.427688 -1.521079 
18.400000 18.527688 -1.521335 
18.400000 18.627688 -1.521559 
18.400000 18.727688 -1.521726 
18.400000 18.827688 -1.521827 
18.400000 18.927688 -1.521862 
18.400000 19.027688 -1.521845 
18.400000 19.127688 -1.521799 
18.400000 19.227688 -1.521747 
18.400000 19.327688 -1.521711 
18.400000 19.427688 -1.521704 
18.400000 19.527688 -1.521729 
18.400000 19.627688 -1.521776 
18.400000 19.727688 -1.521827 
18.400000 19.827688 -1.521860 
18.400000 19.927688 -1.521849 
18.400000 20.027688 -1.521777 
18.400000 20.127688 -1.521638 
18.400000 20.227688 -1.521436 
18.400000 20.327688 -1.521190 
18.400000 20.427688 -1.520930 
18.400000 20.527688 -1.520689 
18.400000 20.627688 -1.520501 
18.400000 20.727688 -1.520394 
18.400000 20.827688 -1.520383 
18.400000 20.927688 -1.520469 
18.400000 21.027688 -1.520639 
18.400000 21.127688 -1.520867 
18.400000 21.227688 -1.521119 
18.400000 21.327688 -1.521361 
18.400000 21.427688 -1.521562 
18.400000 21.527688 -1.521703 
18.400000 21.627688 -1.521775 
18.400000 21.727688 -1.521785 
18.400000 21.827688 -1.521749 
18.400000 21.927688 -1.521691 
18.400000 22.027688 -1.521633 
18.400000 22.127688 -1.521596 
18.500000 16.627688 -1.521544 
18.500000 16.727688 -1.521570 
18.500000 16.827688 -1.521625 
18.500000 16.927688 -1.521692 
18.500000 17.027688 -1.521749 
18.500000 17.127688 -1.521770 
18.500000 17.227688 -1.521736 
18.500000 17.327688 -1.521636 
