14.000000 13.856406 -0.252678 
14.000000 13.956406 -0.252702 
14.000000 14.056406 -0.252767 
14.000000 14.156406 -0.252871 
14.000000 14.256406 -0.253008 
14.000000 14.356406 -0.253171 
14.000000 14.456406 -0.253350 
14.000000 14.556406 -0.253537 
14.000000 14.656406 -0.253719 
14.000000 14.756406 -0.253882 
14.000000 14.856406 -0.254011 
14.000000 14.956406 -0.254088 
14.000000 15.056406 -0.254093 
14.000000 15.156406 -0.254001 
14.000000 15.256406 -0.253786 
14.000000 15.356406 -0.253416 
14.000000 15.456406 -0.252859 
14.000000 15.556406 -0.252077 
14.000000 15.656406 -0.251034 
14.000000 15.756406 -0.249696 
14.000000 15.856406 -0.248034 
14.000000 15.956406 -0.246026 
14.000000 16.056406 -0.243664 
14.000000 16.156406 -0.240955 
14.000000 16.256406 -0.237927 
14.000000 16.356406 -0.234628 
14.000000 16.456406 -0.231131 
14.000000 16.556406 -0.227530 
14.000000 16.656406 -0.223939 
14.000000 16.756406 -0.220488 
14.000000 16.856406 -0.217313 
14.000000 16.956406 -0.214548 
14.000000 17.056406 -0.212319 
14.000000 17.156406 -0.210731 
14.000000 17.256406 -0.209861 
14.000000 17.356406 -0.209753 
14.000000 17.456406 -0.210412 
14.000000 17.556406 -0.211805 
14.000000 17.656406 -0.213864 
14.000000 17.756406 -0.216491 
14.000000 17.856406 -0.219565 
14.000000 17.956406 -0.222954 
14.000000 18.056406 -0.226520 
14.000000 18.156406 -0.230131 
14.000000 18.256406 -0.233670 
14.000000 18.356406 -0.237034 
14.000000 18.456406 -0.240146 
14.000000 18.556406 -0.242950 
14.000000 18.656406 -0.245413 
14.000000 18.756406 -0.247522 
14.000000 18.856406 -0.249281 
14.000000 18.956406 -0.250709 
14.000000 19.056406 -0.251833 
14.000000 19.156406 -0.252686 
14.000000 19.256406 -0.253305 
14.000000 19.356406 -0.253726 
14.000000 19.456406 -0.253982 
14.000000 19.556406 -0.254107 
14.000000 19.656406 -0.254129 
14.000000 19.756406 -0.254071 
14.000000 19.856406 -0.253957 
14.000000 19.956406 -0.253803 
14.000000 20.056406 -0.253627 
14.000000 20.156406 -0.253442 
14.000000 20.256406 -0.253261 
14.000000 20.356406 -0.253095 
14.000000 20.456406 -0.252952 
14.000000 20.556406 -0.252840 
14.000000 20.656406 -0.252765 
14.000000 20.756406 -0.252731 
14.000000 20.856406 -0.252740 
14.000000 20.956406 -0.252791 
14.000000 21.056406 -0.252881 
14.000000 21.156406 -0.253006 
14.000000 21.256406 -0.253159 
14.000000 21.356406 -0.253332 
14.000000 21.456406 -0.253515 
14.000000 21.556406 -0.253696 
14.000000 21.656406 -0.253863 
14.000000 21.756406 -0.254000 
14.000000 21.856406 -0.254091 
14.000000 21.956406 -0.254115 
14.000000 22.056406 -0.254051 
14.000000 22.156406 -0.253871 
14.000000 22.256406 -0.253545 
14.000000 22.356406 -0.253041 
14.000000 22.456406 -0.252323 
14.000000 22.556406 -0.251355 
14.000000 22.656406 -0.250101 
14.000000 22.756406 -0.248530 
14.000000 22.856406 -0.246618 
14.000000 22.956406 -0.244353 
14.000000 23.056406 -0.241737 
14.000000 23.156406 -0.238792 
14.000000 23.256406 -0.235560 
14.000000 23.356406 -0.232107 
14.000000 23.456406 -0.228522 
14.000000 23.556406 -0.224913 
14.000000 23.656406 -0.221406 
14.000000 23.756406 -0.218136 
14.000000 23.856406 -0.215238 
14.000000 23.956406 -0.212844 
14.000000 24.056406 -0.211062 
14.000000 24.156406 -0.209981 
14.100000 13.856406 -0.252524 
14.100000 13.956406 -0.252549 
14.100000 14.056406 -0.252619 
14.100000 14.156406 -0.252729 
14.100000 14.256406 -0.252875 
14.100000 14.356406 -0.253048 
14.100000 14.456406 -0.253240 
14.100000 14.556406 -0.253439 
14.100000 14.656406 -0.253634 
14.100000 14.756406 -0.253810 
14.100000 14.856406 -0.253952 
14.100000 14.956406 -0.254042 
14.100000 15.056406 -0.254059 
14.100000 15.156406 -0.253979 
14.100000 15.256406 -0.253775 
14.100000 15.356406 -0.253416 
14.100000 15.456406 -0.252870 
14.100000 15.556406 -0.252099 
14.100000 15.656406 -0.251069 
14.100000 15.756406 -0.249746 
14.100000 15.856406 -0.248100 
14.100000 15.956406 -0.246110 
14.100000 16.056406 -0.243769 
14.100000 16.156406 -0.241083 
14.100000 16.256406 -0.238080 
14.100000 16.356406 -0.234808 
14.100000 16.456406 -0.231340 
14.100000 16.556406 -0.227769 
14.100000 16.656406 -0.224209 
14.100000 16.756406 -0.220786 
14.100000 16.856406 -0.217637 
14.100000 16.956406 -0.214895 
14.100000 17.056406 -0.212685 
14.100000 17.156406 -0.211110 
14.100000 17.256406 -0.210248 
14.100000 17.356406 -0.210141 
14.100000 17.456406 -0.210794 
14.100000 17.556406 -0.212176 
14.100000 17.656406 -0.214217 
14.100000 17.756406 -0.216822 
14.100000 17.856406 -0.219871 
14.100000 17.956406 -0.223232 
14.100000 18.056406 -0.226768 
14.100000 18.156406 -0.230349 
14.100000 18.256406 -0.233858 
14.100000 18.356406 -0.237195 
14.100000 18.456406 -0.240281 
14.100000 18.556406 -0.243061 
14.100000 18.656406 -0.245502 
14.100000 18.756406 -0.247592 
14.100000 18.856406 -0.249335 
14.100000 18.956406 -0.250748 
14.100000 19.056406 -0.251859 
14.100000 19.156406 -0.252700 
14.100000 19.256406 -0.253308 
14.100000 19.356406 -0.253718 
14.100000 19.456406 -0.253963 
14.100000 19.556406 -0.254077 
14.100000 19.656406 -0.254087 
14.100000 19.756406 -0.254017 
14.100000 19.856406 -0.253889 
14.100000 19.956406 -0.253723 
14.100000 20.056406 -0.253533 
14.100000 20.156406 -0.253335 
14.100000 20.256406 -0.253142 
14.100000 20.356406 -0.252965 
14.100000 20.456406 -0.252812 
14.100000 20.556406 -0.252693 
14.100000 20.656406 -0.252614 
