10.800000 10.800000 -2.335834 
10.800000 10.900000 -2.335970 
10.800000 11.000000 -2.336119 
10.800000 11.100000 -2.336276 
10.800000 11.200000 -2.336427 
10.800000 11.300000 -2.336563 
10.800000 11.400000 -2.336676 
10.800000 11.500000 -2.336763 
10.800000 11.600000 -2.336826 
10.800000 11.700000 -2.336875 
10.800000 11.800000 -2.336921 
10.800000 11.900000 -2.336974 
10.800000 12.000000 -2.337043 
10.800000 12.100000 -2.337131 
10.800000 12.200000 -2.337236 
10.800000 12.300000 -2.337349 
10.800000 12.400000 -2.337459 
10.800000 12.500000 -2.337555 
10.800000 12.600000 -2.337630 
10.800000 12.700000 -2.337681 
10.800000 12.800000 -2.337710 
10.800000 12.900000 -2.337725 
10.800000 13.000000 -2.337739 
10.800000 13.100000 -2.337762 
10.800000 13.200000 -2.337801 
10.800000 13.300000 -2.337862 
10.800000 13.400000 -2.337939 
10.800000 13.500000 -2.338026 
10.800000 13.600000 -2.338112 
10.800000 13.700000 -2.338185 
10.800000 13.800000 -2.338237 
10.800000 13.900000 -2.338265 
10.800000 14.000000 -2.338273 
10.800000 14.100000 -2.338269 
10.800000 14.200000 -2.338263 
10.800000 14.300000 -2.338267 
10.800000 14.400000 -2.338289 
10.800000 14.500000 -2.338332 
10.800000 14.600000 -2.338393 
10.800000 14.700000 -2.338464 
10.800000 14.800000 -2.338534 
10.800000 14.900000 -2.338592 
10.800000 15.000000 -2.338630 
10.800000 15.100000 -2.338645 
10.800000 15.200000 -2.338639 
10.800000 15.300000 -2.338622 
10.800000 15.400000 -2.338604 
10.800000 15.500000 -2.338596 
10.800000 15.600000 -2.338606 
10.800000 15.700000 -2.338638 
10.800000 15.800000 -2.338689 
10.800000 15.900000 -2.338749 
10.800000 16.000000 -2.338809 
10.800000 16.100000 -2.338858 
10.800000 16.200000 -2.338886 
10.800000 16.300000 -2.338892 
10.800000 16.400000 -2.338878 
10.800000 16.500000 -2.338852 
10.800000 16.600000 -2.338825 
10.800000 16.700000 -2.338810 
10.800000 16.800000 -2.338812 
10.800000 16.900000 -2.338837 
10.800000 17.000000 -2.338880 
10.800000 17.100000 -2.338933 
10.800000 17.200000 -2.338986 
10.800000 17.300000 -2.339028 
10.800000 17.400000 -2.339050 
10.800000 17.500000 -2.339049 
10.800000 17.600000 -2.339029 
10.800000 17.700000 -2.338997 
10.800000 17.800000 -2.338965 
10.800000 17.900000 -2.338943 
10.800000 18.000000 -2.338940 
10.800000 18.100000 -2.338959 
10.800000 18.200000 -2.338997 
10.800000 18.300000 -2.339046 
10.800000 18.400000 -2.339094 
10.800000 18.500000 -2.339130 
10.800000 18.600000 -2.339147 
10.800000 18.700000 -2.339142 
10.800000 18.800000 -2.339117 
10.800000 18.900000 -2.339081 
10.800000 19.000000 -2.339044 
10.800000 19.100000 -2.339018 
10.800000 19.200000 -2.339011 
10.800000 19.300000 -2.339025 
10.800000 19.400000 -2.339059 
10.800000 19.500000 -2.339103 
10.800000 19.600000 -2.339147 
10.800000 19.700000 -2.339180 
10.800000 19.800000 -2.339193 
10.800000 19.900000 -2.339183 
10.800000 20.000000 -2.339155 
10.800000 20.100000 -2.339114 
10.800000 20.200000 -2.339074 
10.800000 20.300000 -2.339044 
10.800000 20.400000 -2.339033 
10.800000 20.500000 -2.339044 
10.800000 20.600000 -2.339074 
10.800000 20.700000 -2.339114 
10.800000 20.800000 -2.339155 
10.800000 20.900000 -2.339183 
10.800000 21.000000 -2.339193 
10.800000 21.100000 -2.339180 
10.800000 21.200000 -2.339147 
10.800000 21.300000 -2.339103 
10.800000 21.400000 -2.339059 
10.800000 21.500000 -2.339025 
10.800000 21.600000 -2.339011 
