18.434000 17.192336 -1.936644 
18.434000 17.292336 -1.936671 
18.434000 17.392336 -1.936730 
18.434000 17.492336 -1.936811 
18.434000 17.592336 -1.936902 
18.434000 17.692336 -1.936988 
18.434000 17.792336 -1.937056 
18.434000 17.892336 -1.937101 
18.434000 17.992336 -1.937122 
18.434000 18.092336 -1.937123 
18.434000 18.192336 -1.937112 
18.434000 18.292336 -1.937101 
18.434000 18.392336 -1.937097 
18.434000 18.492336 -1.937103 
18.434000 18.592336 -1.937120 
18.434000 18.692336 -1.937141 
18.434000 18.792336 -1.937156 
18.434000 18.892336 -1.937156 
18.434000 18.992336 -1.937133 
18.434000 19.092336 -1.937086 
18.434000 19.192336 -1.937018 
18.434000 19.292336 -1.936937 
18.434000 19.392336 -1.936857 
18.434000 19.492336 -1.936793 
18.434000 19.592336 -1.936756 
18.434000 19.692336 -1.936754 
18.434000 19.792336 -1.936787 
18.434000 19.892336 -1.936848 
18.434000 19.992336 -1.936927 
18.434000 20.092336 -1.937008 
18.434000 20.192336 -1.937079 
18.434000 20.292336 -1.937129 
18.434000 20.392336 -1.937154 
18.434000 20.492336 -1.937157 
18.434000 20.592336 -1.937143 
18.434000 20.692336 -1.937122 
18.434000 20.792336 -1.937105 
18.434000 20.892336 -1.937097 
18.434000 20.992336 -1.937100 
18.434000 21.092336 -1.937111 
18.434000 21.192336 -1.937122 
18.434000 21.292336 -1.937123 
18.434000 21.392336 -1.937105 
18.434000 21.492336 -1.937063 
18.434000 21.592336 -1.936997 
18.434000 21.692336 -1.936913 
18.434000 21.792336 -1.936822 
18.434000 21.892336 -1.936739 
18.434000 21.992336 -1.936676 
18.434000 22.092336 -1.936645 
18.534000 17.192336 -1.936669 
18.534000 17.292336 -1.936695 
18.534000 17.392336 -1.936752 
18.534000 17.492336 -1.936831 
18.534000 17.592336 -1.936918 
18.534000 17.692336 -1.936999 
18.534000 17.792336 -1.937064 
18.534000 17.892336 -1.937104 
18.534000 17.992336 -1.937120 
18.534000 18.092336 -1.937117 
18.534000 18.192336 -1.937104 
18.534000 18.292336 -1.937091 
18.534000 18.392336 -1.937085 
18.534000 18.492336 -1.937092 
18.534000 18.592336 -1.937110 
18.534000 18.692336 -1.937134 
18.534000 18.792336 -1.937152 
18.534000 18.892336 -1.937156 
18.534000 18.992336 -1.937138 
18.534000 19.092336 -1.937096 
18.534000 19.192336 -1.937031 
18.534000 19.292336 -1.936955 
18.534000 19.392336 -1.936878 
18.534000 19.492336 -1.936816 
18.534000 19.592336 -1.936781 
18.534000 19.692336 -1.936779 
18.534000 19.792336 -1.936811 
18.534000 19.892336 -1.936870 
18.534000 19.992336 -1.936945 
18.534000 20.092336 -1.937022 
18.534000 20.192336 -1.937089 
18.534000 20.292336 -1.937134 
18.534000 20.392336 -1.937155 
18.534000 20.492336 -1.937154 
18.534000 20.592336 -1.937136 
18.534000 20.692336 -1.937113 
18.534000 20.792336 -1.937094 
18.534000 20.892336 -1.937085 
18.534000 20.992336 -1.937089 
18.534000 21.092336 -1.937102 
18.534000 21.192336 -1.937116 
18.534000 21.292336 -1.937121 
18.534000 21.392336 -1.937107 
18.534000 21.492336 -1.937070 
18.534000 21.592336 -1.937008 
18.534000 21.692336 -1.936928 
18.534000 21.792336 -1.936841 
18.534000 21.892336 -1.936761 
18.534000 21.992336 -1.936700 
18.534000 22.092336 -1.936670 
18.634000 17.192336 -1.936725 
18.634000 17.292336 -1.936750 
18.634000 17.392336 -1.936803 
18.634000 17.492336 -1.936874 
18.634000 17.592336 -1.936951 
18.634000 17.692336 -1.937020 
18.634000 17.792336 -1.937072 
18.634000 17.892336 -1.937100 
18.634000 17.992336 -1.937104 
18.634000 18.092336 -1.937090 
18.634000 18.192336 -1.937068 
18.634000 18.292336 -1.937049 
18.634000 18.392336 -1.937041 
18.634000 18.492336 -1.937049 
18.634000 18.592336 -1.937071 
18.634000 18.692336 -1.937101 
18.634000 18.792336 -1.937129 
18.634000 18.892336 -1.937145 
18.634000 18.992336 -1.937139 
18.634000 19.092336 -1.937109 
18.634000 19.192336 -1.937058 
18.634000 19.292336 -1.936992 
18.634000 19.392336 -1.936925 
18.634000 19.492336 -1.936869 
18.634000 19.592336 -1.936837 
18.634000 19.692336 -1.936835 
18.634000 19.792336 -1.936864 
18.634000 19.892336 -1.936917 
18.634000 19.992336 -1.936984 
18.634000 20.092336 -1.937050 
18.634000 20.192336 -1.937104 
18.634000 20.292336 -1.937137 
18.634000 20.392336 -1.937145 
18.634000 20.492336 -1.937132 
18.634000 20.592336 -1.937105 
18.634000 20.692336 -1.937075 
18.634000 20.792336 -1.937051 
18.634000 20.892336 -1.937041 
18.634000 20.992336 -1.937048 
18.634000 21.092336 -1.937066 
18.634000 21.192336 -1.937088 
18.634000 21.292336 -1.937103 
18.634000 21.392336 -1.937101 
18.634000 21.492336 -1.937077 
18.634000 21.592336 -1.937028 
